titel,aktualitaet,preis,land,versand,link,image
"Hunde Leine Leder Standard Leine 1,50 m mit Namen in Strass für die Lieben",Brandneu |,"CHF 16,81",aus Deutschland,"+CHF 4,21 Versand",https://www.ebay.ch/itm/281206035663?_skw=Hundeleine&itmmeta=01K8XQHD64M440HNK2C9N29Z6S&hash=item41792f94cf:g:ho4AAMXQWzNSgnOT&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dSXeYFM%2FC6rnj6V5086%2BlvdBUC5OEw7--8ur6MN%2BbLxhGFjLedKTgj4JvZkBshx1pUbdDY57ghzqYLZXqomJcRbj%2BHb3DwYNIiK7igNDO5l9tvMkVjNhHz3AjTzjATNQj1OYDtGMirxA9VL97uK%2BDMg43Q6Cpxo1NaDQZ6GwcsE1Rp8gDTtBzB0s6DnU9brsvy9yAx7RyzJtKC%2BiVeJTI%2FtCggsApgIKLTxVZbgmD7IwmJtW2PaMJJARQwQpbILxg%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/ho4AAMXQWzNSgnOT/s-l500.webp
Hundeleine Führleine Retrieverleine Agilityleine Trainingsleine Zugstopp,Brandneu |,"CHF 7,01",aus China,"+CHF 2,01 Versand",https://www.ebay.ch/itm/167710657811?_skw=Hundeleine&itmmeta=01K8XQHD6414S09DRJ1S4JQDBF&hash=item270c558d13:g:XzUAAeSwtDBomwUH&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cUkKJj%2BZrALJegss64TRfOlY9XoM4u%2FuBMgxqzLL%2FEuqjSD83xi3CJ80C1v84r0Z4KbOUxZI5XtSG1qCwzqmdyZd3bUZQ0EhwrJmPTPgjNS0Wa7gYb8Yy%2BAqoYwoDlECUnC0l5ozymfuCY4bmD72Ko0XZOv%2FH1V3TpcSBTNIuag1yDwb%2BQxUjn7Tvfbu8d1FtIF6y7YpWigwV7QLopucBUBwrQWRDiWRZ8L%2BWw%2Bqqc82Q%2F5o%2Bgd%2BMWHPJouBoDARg%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/XzUAAeSwtDBomwUH/s-l500.webp
elropet® Fährtenleine Schleppleine Suchleine Hundeleine  3m-50m 11 Farben,direkt v. Hersteller 20mm u.25mm breit,"CHF 9,23",aus Deutschland,"+CHF 12,64 Versand",https://www.ebay.ch/itm/126785132425?_skw=Hundeleine&itmmeta=01K8XQHD64W47S6V1ZXF64H86X&hash=item1d84fb9789:g:eUYAAOSwKQ9Z7bQS&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fk%2BQgus3LWGsFLpvFppSQCReEWNM9aQ4WCkbzdTLFxFB2d%2BYg1x1SKq8RD2akCLOlpqAC%2B8wPLzRHNz2naNBnBJujeVT7%2FK0ulyVGpbbaL3v8OpKN2Kl3%2FNF5wjpU7SJujfoz%2BQatqYau3Z9n%2ByLuUgAEVVNTsG994VuMSl9%2BO4urVbgsJ8LX3FucoqJL4kD%2F65QtX771V2jXoRvNzx6fj1VpCyxeGcjtseLwupxN7cdXuziD5DfK4izoLBVXqTmg%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/eUYAAOSwKQ9Z7bQS/s-l500.webp
Flexi giant S/M 8 Meter bis 25 Kg Hundeleine,Gebraucht |,"CHF 25,06",aus Deutschland,"+CHF 30,08 Versand",https://www.ebay.ch/itm/286887826994?_skw=Hundeleine&itmmeta=01K8XQHD6431KXTBS07VND00C0&hash=item42cbd8d632:g:0kkAAeSwybxo9fFA&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eujR5eCKyUF9f8DUfbMY3uQ1N6v5wzPLsBt8mZj5YAjDhAI901Ns9GMybEBi23nPigknWv8iwUuIA6fQx9x0Gqh7%2FVNu5oBajbsM5PN1lSfj4gI2dvLSp2nv%2FVDeBWhudsitIh%2BzUEfob%2FqoO13DNEBOeE4TgrIWlDCNgOQmtQs%2FbnO8VN5DufwQH%2Fcf8ajuZ%2BE2yIF4zIY1iJ7OdwWNJRVPSFwAPDjPl5Y%2BwdusU5J%2FZdbfJ09bVwkfd8KcTE%2FRV8ifsvU%2BwYUsFv7%2B80ERkOImOm84sCdyWUDaa4iGaUmQ%3D%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/0kkAAeSwybxo9fFA/s-l500.webp
Biothane Schleppleine 16mm mit Handschlaufe in 30 Farben Hundeleine Leine,Brandneu |,"CHF 23,55",aus Deutschland,"+CHF 15,12 Versand",https://www.ebay.ch/itm/275754688772?_skw=Hundeleine&itmmeta=01K8XQHD644FYAS0H8VJTMXBAD&hash=item403442a104:g:vooAAOSwN45nnK~c&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cO%2FQyogiHOIWhO%2B0QgYbV%2B4qPO7AHB9yN8z8X5uFtLwdURGIXp9AL5f08oIBdVzrvcNXpGPjljiKojyJCckkOPTAYehPEc6sUEo1AbFkdzp7qyNMiuiuxRWirgOWpf9s%2Ff5FZlodwXSJvLbiHQNpKc2tRU4cce%2FaSOGEIHCn6TqHJzx4K5yiVYghuPZv%2F7%2BzqftJaRPOf5c9WkpQLVVBHLaM0cBG%2BFzrbQYhqIORVKbkXfPKfjzoujcyDHKJZ5xGo%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/vooAAOSwN45nnK~c/s-l500.webp
"Hundeleine, dehnbar, Expanderleine, TrendPet Cascado",Brandneu |,"CHF 12,63",aus Deutschland,"+CHF 16,77 Versand",https://www.ebay.ch/itm/174356793484?_skw=Hundeleine&itmmeta=01K8XQHD647XWBMC38Z2QGJPXV&hash=item289879888c:g:zjIAAOSwGfVoPVZl&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eC7wCAQX5g%2BmqJL%2FmCA4k7ylOBtlnx0Z6GZiq4bp7DlC4dXCZ4JE6FVmAjKcsG5GvG%2BX6tTQLfR4YYQEf%2F7rbOhPL--nbrH2TU256d23C%2FwQQS4SKfidMLJ9dmXvO7uREBE5D2JZjIeVFrWPxSyDQmYG6brNI9C9Jd7lXT%2F8aCnqL84Y%2B1%2F4afqLHMtjCXSnayecLYLC6f%2BE19GcRot3eSTvAwBVsPThv285xZG%2F8Ph%2FDOXiNS2ux%2BiA%2BcUzPgRo8%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/zjIAAOSwGfVoPVZl/s-l500.webp
Hundeleine für kleine Hunde 3 Meter ~ 3 fach verstellbar,Brandneu |,"CHF 18,95",aus Deutschland,"+CHF 6,52 Versand",https://www.ebay.ch/itm/267427816450?_skw=Hundeleine&itmmeta=01K8XQHD64GW73W2RWYDGMS5B5&hash=item3e43f0a402:g:e~4AAeSwPQ1o45LE&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dzz7srNU3rzH2q4c8DMGh3SHv1LrEKaEi8FPJ29p%2BC6WAuW5MB1tDG%2B5e7aejus%2F9Fas7%2FvMBr9sTCs8%2FxbZxEL8Jo13E3UqfEismBhSgIqiJavebbh1%2BbNQhU0wt4uZ2xFlAhFKTKsd6DaSiqDhdrgORe9v2xJ8NCwtvxzeOlVUr3Nk4k1RP3YWXVPPe7JIwbIfCLv%2BmIIyXzMc4izdUnYWfp0Phh00jVdyIbunMoOv7%2FG4bkUNWhlnFJiLRDgeEiNqIiMH0vvzG5hefq2VEIbZn2fok6%2BiAlFtMxmTKUqw%3D%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/e~4AAeSwPQ1o45LE/s-l500.webp
4ft Hundeleine Fettlederleine Lederleine Schwarz Rot Rosa Weiß Blau 1.5*120cm,Brandneu |,"CHF 5,92",aus China,Kostenloser Versand,https://www.ebay.ch/itm/204512999800?_skw=Hundeleine&itmmeta=01K8XQHD647WZFPM75BT18R510&hash=item2f9decb978:g:bmgAAOSwaEllNlLK&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dxbfci3Kl5oyJ0y%2F6p3ndKYckBg5XCpXBJPNfFxCaeSl6suSXNcV%2By6VqQJVvC2roLX9epJRAXmSbkfkbQKxm0q2qY7GYRJbBqJQKXKEgQvPgDRE0G%2FbrZIG0w%2F06ja3NydUFgJCJPuG8eq1OvGMqtiopzGdGIhjQg74L0gL0N5JF6LJGuVPKJd1eVCXvvhz5ymH%2FG1v0fc8EWOOZRhoZQ%2B18cwP2zvnA9MvH6F95OXxgYP6EfTBYT34RvdjPmboU%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/bmgAAOSwaEllNlLK/s-l500.webp
Biothane Schleppleine 16mm ohne Handschlaufe in 30 Farben Hundeleine Leine,Brandneu |,"CHF 19,29",aus Deutschland,"+CHF 15,12 Versand",https://www.ebay.ch/itm/275754971921?_skw=Hundeleine&itmmeta=01K8XQHD64PS3AEDR2SEETW95M&hash=item403446f311:g:KRUAAOSw87lnnLA0&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eBmtvXaS55S2e6o4XzLtQ5W0BaNiuUAMf4qd4HV%2BihUYTDMjIY2jO89PR6pGbe2Q8qjBJkImufdGphXuJGFx8Her48H%2BRabYPOQRm7MPKYYZdx5f4RTqGzafS2t8ZANwM1uOmPWIoYyfGVO8yp%2BxKVOHSn%2FsviZm29c1s6ybjzdxQufpiOvO7f6C7aXuMT4OMkEzSzAJg%2F37j1H3jjC5wtQXkIO3y6qVXJhbrYNGKx5kEpSwQQD%2FPRFezHoVvcvT6HTFlqsC0crHpm7r4AG4c9hFL8rlUwaPfcYmI0cFx0gg%3D%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/KRUAAOSw87lnnLA0/s-l500.webp
Hundeleine für kleine Hunde 3 Meter ~ 3 fach verstellbar,Brandneu |,"CHF 18,95",aus Deutschland,"+CHF 6,52 Versand",https://www.ebay.ch/itm/267449085879?_skw=Hundeleine&itmmeta=01K8XQHD641STHFQX2FZTH42WJ&hash=item3e45352fb7:g:EmIAAeSwAXpo~o2J&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eioRtOyh%2FGxHtHyylyM3aOkas1KOglbWP%2BF4yRP1O%2FkM4PJvTDlcPkGE3U3yjzCIoMD6H7bVgH847L2eB1Xubh68NnedMKpkrxK4%2F3tdbnpFAj3GBloyvOKqKpuCJfzQQZVANU2ZenXzaLWnZkGmSZB98I941K3sZB1Y8ehCR0gfFJT%2FnYNSHjA07fruBSHkTsH3F2nVDdGv4K6raa02MB%2BReSc3r21zkvK%2BOVyxqrQnG6nsyVxow9JW%2F532at8XY%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/EmIAAeSwAXpo~o2J/s-l500.webp
Hundetraining Blei lang stark Tracking Leine Recall Line Pferd Obedience Seil,Brandneu |,"CHF 4,46",aus China,Kostenloser Versand,https://www.ebay.ch/itm/384302459128?_skw=Hundeleine&itmmeta=01K8XQHD645ABQZTV795CX5DB7&hash=item597a3628f8:g:vt4AAOSwZ-lhA8eT&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cS9%2BToIhEWAYnJIbVqn8r%2FDqGXQmtKXqAkPoOOa6JZgCPPskLqLkaatNcoiAAfyjNdkUJn7XfrdgagPCwk0KMo%2F%2Bnlwf16y9ifBvyNB0xAgQPwgdeRuNc0ojPPmBI40ewPYs0oeJPR2%2BGtwUWCcoL%2BpIYN1uqKNbNwbYwfXZFsblk6oxqKsasrMUASEMEhwz1i3Z9bCgi%2B7B11T%2BPFWwSP0KOyayEVDogNS2lM468Kd4JTsPpPh47yrjgdbmy1L04%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/vt4AAOSwZ-lhA8eT/s-l500.webp
Hundeleine Geflochten Mehrfarbig für große und kleine Hunde Nylon Seil,Brandneu |,"CHF 19,05",aus Belgien,Kostenloser Versand,https://www.ebay.ch/itm/124527832420?_skw=Hundeleine&itmmeta=01K8XQHD64CA6JY51G1TZ8K5PB&hash=item1cfe6fed64:g:6d8AAOSwnpVgAF7q&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fCJ%2BqHU8UkXasw4BuMNKmNvLiGu3nJud9PNUWjT49wLcUZ8XN4PqWjLIpiwqdaXBEYcqwk9pMcQCku54SoC25ES5zOP3P%2F3fANz8H5FWko1C6NiZRhXkco4ePvuaq1Qm49T1P52V2O%2B2VBaHxtOK8nUFv89GsNzvpWQCgzxaCMZIncRwwUQ9oNAadG6hle1zjnb4ZtynaCXc2gfkyKI%2FIr1DvzAeohiC3E6IlK5mu1Ei6qUVrh%2BLiKW%2Ba%2Fhgbl0aI%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/6d8AAOSwnpVgAF7q/s-l500.webp
Hundeleine Biothane Schleppleine rund 6mm in 20 Farben runde Leine Führleine,Brandneu |,"CHF 23,51",aus Deutschland,"+CHF 15,12 Versand",https://www.ebay.ch/itm/275948933542?_skw=Hundeleine&itmmeta=01K8XQHD648TMZVG0128R4XVZ3&hash=item403fd691a6:g:WNUAAOSwlzlnnLFZ&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dVg6BLflmv9t4S0P1XZKtDFfu7LAUa1KV35PJItfvzIvnOkF7gw6kO6XylnLc%2BfwF%2Ft7gprZo2ynyC441ZX8oSoTN7FemOei0YG4n8l0bbAE5EorqALODdqZOeEM5kJkVbCye0FOgiTN72r01IvLlJX3Meuta2YTBh%2F8lyLwQYbnqIcVrgLim3ZqMZ8S9CA9AmbmMCcAYvuxVh%2FC7iS4%2B3PvyB3Kxr3ZnP1qHCn1s2s7%2BfEMJ5TRCqo%2BddEA9U6IOBbCQ7KLtlG1ApJFhRlrhk0wPtNUIaUTl2fBRN7551rA%3D%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/WNUAAOSwlzlnnLFZ/s-l500.webp
WOZA Premium Hundeleine Französische Bulldogge Vollleder Nappa Lederleine L21019,Brandneu |,"CHF 36,39",aus Polen,Kostenloser Versand,https://www.ebay.ch/itm/171228164075?_skw=Hundeleine&itmmeta=01K8XQHD648GCY8QBRHQFV6VHV&hash=item27ddfe6feb:g:z7AAAOxyVaBSo3cZ&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e50FKpg%2BufFIiX%2BC1qdEADtj5EzfZ%2FCNmn%2FOfZDKRxNaNyB7YvDb4082%2F3qoL6X9Hg57JB5mz3%2FQd4xmoX89jsZNE%2Bb2FJX%2Fg8%2FqktK4nib0jAoVhzF%2FW9QT8LnOJWMTAfhOlGfmqQMDnfHEGMNbU7z1zweSiOiNQhnjF%2FZ9ca3umMMW8dQ0esWy%2FFT0%2BHaxvbbXSRrJ5B4CspttYv2UBBaMkMR%2BBcWzdfI1RiQVu3vl0uBI1OZBiPAvQJvnrn3BE9YNUZx8eNJnCtTAjRAnbSijtvTBFKDDRs%2BDYG%2ByfidQ%3D%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/z7AAAOxyVaBSo3cZ/s-l500.webp
"AVANA reflektierende Hundeleine Kurzführer 1,5m Führleine große & mittlere Hunde",Brandneu |,"CHF 12,63",aus Deutschland,"+CHF 1,69 Versand",https://www.ebay.ch/itm/166482649911?_skw=Hundeleine&itmmeta=01K8XQHD643JMTVKWEN39DG83A&hash=item26c323a337:g:TgYAAOSwkGFlcIIx&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eCZmFz581B9UUcoB3%2F3yC9Dlgq721qssgdgWZYf3XVxlKRXuCk4sE5uNXkFhJcYOU7nUtavSNegGGVZXhk8OlnOxJWyhK8pf9l0nK%2FcbLn6v14HGmd%2BqFO73hqotZYmDsM1CoSDEurCMkiL7ZUgwhwcbLPQ1WWOJuDkxOe1m%2BhCBFgRbo721hQMaxLplEjIDNymZLYYnxbQn2J0QSCJMnkyHjx1La8Z80SgfiegcYkacz3soy4sS3K1KrGO5endtNF8RhQTDIBhtM7j52vYdpO5tScPYPW4XnbDfgLsXTmQg%3D%3D%7Ctkp%3ABFBMltPFt8dm,https://i.ebayimg.com/images/g/TgYAAOSwkGFlcIIx/s-l500.webp
Hundeleine Leine Doppelleine Freihandleine Verstellbar aus Nylon 3m B729,Brandneu |,"CHF 58,89",aus Deutschland,"+CHF 10,87 Versand",https://www.ebay.ch/itm/405211916736?_skw=Hundeleine&itmmeta=01K8XQHD64SXDBW6PQM6AE0NY3&hash=item5e588329c0:g:3C0AAOSwoVxm2hkh&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cUsL4SInFlwyQyxFRtJ8DLM%2B8q7E0G%2FpI%2FDSH8I%2Bec1OlISDYlcoaiqznmCD%2BLxUchngon%2BCOOMn8OzkpfWhrm7YiQepJj%2FhX%2BiytLnjVirEwRBnyMo%2BX1ZSuwyfdQgFoXaHwIjJuFQb5CTE74NwsXU9RFx%2FP2quSDXWPTynuvwHAHdqUtChXFQV%2Bp0xya5tyDBEpfvcCA8amv3z0n2PQ6ds4bIZoqrh4nuztmFjsDFomaabgLIyT4z%2F8Fefd3hmiKWkB55wFWotbYXu8%2BgPvv%7Ctkp%3ABFBMltPFt8dm,https://i.ebayimg.com/images/g/3C0AAOSwoVxm2hkh/s-l500.webp
