titel,aktualitaet,preis,land,versand,link
Shop on eBay,Brand New,$20.00,,,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw
Shop on eBay,Brand New,$20.00,,,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw
Richard Jacob Weissgerber 1923 klassische Gitarre - Wie Hauser + Video!,Gebraucht |,"CHF 6.246,77",aus Deutschland,"+CHF 49,97 Versand",https://www.ebay.ch/itm/226963843419?_skw=gitarre&itmmeta=01K7XPEK6FVXDK4Q8D8S94KN6W&hash=item34d819695b:g:tR0AAeSwKFlovqAg&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eWj54Ab6xE5Ff0RQStoXzfqQArDj68%2B58kNFA6zBS0iofQqDjVBPvcQg7tHQgQ5Yt1VKeHMNBexcFwxz%2FpU--Q%2BMGVjgq0gItWhv1AKbVc7UaXYcd68zMyxIsmqbLldlAUh3kfcKEYaws1bRYEJJuF8PPm1COFolMxweDgvMWeBvGSkvtnBmUL66IughNH7rmnH1ltrwtw0c%2B4MtNyALGmlPIQzuzDqK41dC3ESZwEX%2FkhonO9Pji2cslN%2B25ETL1mbCFVlipZoParELvengxRlpC3o8xY39ZpZ62PuvLiQQ%3D%3D%7Ctkp%3ABk9SR_Czura_Zg
Hofner HZ-23 Classical Guitar 4/4 2023 Germany,Brandneu |,"CHF 439,77",aus Deutschland,"+CHF 9,99 Versand",https://www.ebay.ch/itm/226469292253?_skw=gitarre&itmmeta=01K7XPEK6FJPPPJCHQ6ZSYSXBZ&hash=item34ba9f28dd:g:04kAAOSwEgdnRxaH&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ee%2FW9n3oGvLGu7JQ0rNC7bRzOmKYBUggjDZacp1U4RUnuMse2vyp0UZjK2C8Ecx%2BNL%2BA5vlax2aelsXdDxUCzP%2BOoMa8pOfOa6gAiwBrJKDWUgNqPslBckyzl8o%2FEV7ANzxmEFNCEbCbwE0ua0GmyE%2B0mgMX1efbyr07CqOb2wONNqo0Awvzise%2BRsRxP3%2Fm6tEcMO2do%2FWjRSx7ggJw6XfTqcOkcwJs4d0LLkuWPdpTgwjxnYrVk6yobh1GhcCeGJ0VQcqqw8egsOyIi08nRd%7Ctkp%3ABk9SR_Czura_Zg
Georg Haid 1926 - Wiener Meistergitarre - Stil von Hauser I/Stauffer - Video,Gebraucht |,"CHF 2.588,66",aus Deutschland,"+CHF 44,98 Versand",https://www.ebay.ch/itm/226484603839?_skw=gitarre&itmmeta=01K7XPEK6FQFNPG6ZTZTX112PB&hash=item34bb88cbbf:g:EqQAAOSwxxxl~8Xn&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cjUtRTVs%2FQusOeS7PaTn63XwmPe%2BdIfb88vrD%2FkfkG%2FkyCLXje4AclF5eyieZSAi8atRVCHrtB5zjRt1Ra7pBk8HGmKEOWHj54GP9ga6%2FMrBbtaYQpUlbGgXGU1RQZiea6YuVlVWUKqC5RWlGqk5x%2FR1LqSlgnGPH%2B%2BVKQjsJAjAX4yKCnkA4UH9kmxfwDcX0%2BdwrZjwTvocEJj82p1YBR93aC4QzxsnnNFHAWqyhIVf4IjjS6WDMb%2Bpu2Gh%2FxEhDdx0ZQgPW%2B%2BxAAe7E1T3mVmLhlJ%2F9dLOc2BOB4NQKnoA%3D%3D%7Ctkp%3ABk9SR_Czura_Zg
Yamaha NCX1C NT Cutaway Akustik-Elektro-Konzertgitarre Natur Japan NCX 1C,Brandneu |,"CHF 581,91",aus Japan,,https://www.ebay.ch/itm/176406626284?_skw=gitarre&itmmeta=01K7XPEK6FWAPK3F7MPSRYE0FR&hash=item2912a77fec:g:N-AAAeSw1d1o84V6&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eOG5zhX8NEzDn3AnZ18PrwzPTRhUrAx%2Fuh2JDHgTA3Ua8LOESttFhgAfDF2mZWyRXUIqASGooA15YHvCSMiDPKmXqMQfNcTeAdYXcon6juRfKg%2FigSYHpEqQeo9CFnE3T6BnezPBxaFjMbK1SCfCFIrIx1tZTe%2FhpHHPnt6l8XryXBXy%2FecCenvc57qJrkef17sp5AoImJZbKRe8Phj%2Fjxd3xdwExmPj8XLki76AK%2BySLurfdlyKEQcr6GV1Oww9E%3D%7Ctkp%3ABk9SR_Czura_Zg
EKO CS-10 Red Burst + Bag Tribute Klassische Gitarre 4/4 Rot,Brandneu |,"CHF 67,27",aus Italien,"+CHF 27,99 Versand",https://www.ebay.ch/itm/357054255131?_skw=gitarre&itmmeta=01K7XPEK6FJY0CWSC0T9NPWS2Q&hash=item532217901b:g:TNAAAOSwTTdoQFJv&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ded3yilB4ozgLnQ4GnV23NbGCoQtvVZ8eqy8%2FdIuS%2BxAKXqtwTFoIh80wauBYORv%2BSpyuUPOW0zgUnl%2FA8tYwCnGbGfvnMELiUyTAMLNdSilS3IPXmPji9zjWIVd%2BLnfkF5gGnJnYRY4318qDdj15n7gYfTZHut7b9K%2BZ1lspjs4%2BhTSvUWLJCD2sI8OJrIkinemoLfECMyygT9ObdE%2BMyNBUoejsNGaFZosZZzb15yA%3D%3D%7Ctkp%3ABk9SR_Czura_Zg
LAG Konzertgitarre Occitania 70 Lefthand,Brandneu |,"CHF 234,33",aus Deutschland,"+CHF 21,00 Versand",https://www.ebay.ch/itm/285569673659?_skw=gitarre&itmmeta=01K7XPEK6FQ8Q66QRZFNV5HQWN&hash=item427d4769bb:g:qJ0AAOSwySplXNSX&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dKM1ZaHMhshrsz2LZZmDy55JezKYe%2BBa%2BTw6Op1jt08kPjUFsHOD1yKWfHWJQrXDME3yWll2tIXb7TnhUXVGJWj4dH37m0je4avI9w039qnWHzfjE%2FQlX%2BHK%2FZuJKBWCFhiEFhIXmsGuMOMtSdRhalq0xlW5u7oqKAeiqg9NSIUrlhuNBEht8VjjpiMyL66Qp1eT7jRGUjfRh6FqelurVbYkAkJpFOO3EAnvztd1iTJ082xihQY4NarwIf9dwTS68%3D%7Ctkp%3ABk9SR_Czura_Zg
einfache Konzertgitarre 1/2 blau matt,Brandneu |,"CHF 57,07",aus Deutschland,"+CHF 25,16 Versand",https://www.ebay.ch/itm/224936048228?_skw=gitarre&itmmeta=01K7XPEK6FE1BCRYQJXEVV7VTA&hash=item345f3bb664:g:GJUAAeSwoaBo76GH&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c6zE06A%2BridwOIGO5OkiEIcd90eRiVm9pfpSv1SAbwGrp53c6JdisUoagNzVJd%2F8j21uawlDWj73vdltSjCygRKkd3uR6x%2BvhD85AoSCo6J7eupWlWgwak8wFFwRksqpHjrQYqdHfsMOoqN78f93FaPnsa6ZkQc63tICPr0LmRy2Fgh1g2NZtcdJgx%2FWReZbH944mee8q62xLvmghzDHjU5gP2Pv4%2BmH08exiN9Z3OEY9DzyU3aPQW6jiVvO0RcwmiMWaGshM8bb5U3KiYLpy%2F%7Ctkp%3ABk9SR_Czura_Zg
Manuel Contreras 2a 1996 - klassische Meistergitarre fantastischer Klang + Video,Gebraucht |,"CHF 4.687,58",aus Deutschland,"+CHF 44,98 Versand",https://www.ebay.ch/itm/226356081895?_skw=gitarre&itmmeta=01K7XPEK6FVAWA2ERQ8SB9MF4P&hash=item34b3dfb4e7:g:VxgAAOSwELpm6UGx&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fDDoblYIM0%2Fwm9kuduSZy80wgPUwWUP7yQY7OmZ9JY5H7fVh8BwJwVcwkgUgSP43ds6hOAo6zagifDD7qFzQCORI2HmDxRzWhP3GiwVlIj1NJSfq%2FDoSHERqMJKQWrITx8nf6EHDW40aUsM7jfxeIvhUu5ubcbZ16HFcmw9vL9NDSNVHgKvkmnPymlXjSzNqllp0j82Nzc53nQxKuutSEt2Rodqw%2Fs6AByNGgFyKtlcelHkQzvifkzH9bBnKtFsNNRkbEAUyih7jBpkDrMZyk8wnk4VqyEtIJOZO0WSa8D0A%3D%3D%7Ctkp%3ABk9SR_Czura_Zg
1/4 Konzertgitarre schwarz matt,Brandneu |,"CHF 53,71",aus Deutschland,"+CHF 25,16 Versand",https://www.ebay.ch/itm/374020189643?_skw=gitarre&itmmeta=01K7XPEK6FDV6VG9F4BJ1AC2R3&hash=item5715572dcb:g:DsMAAeSwDNFo76Ge&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c49jOWTjPS%2Fmv34iv1UZuMJTJ1SuAUrBeML5etNKNEhLWFUL%2BcUwXi6YjGFRLZZjqn%2FTRvw4CMs2oFEMrpDyxcXORlwme4MHIluKohk9wrttjupQzwH95TWxbposn4teKKxhmeV43zEpsNl%2BLzvg2yM1Z36GB8AK%2FgnAxN8iSIuWy%2B3KrgpSbD0nnG3jdFHdeBsyvENruFqOfSVDx6dnT8U9YBimbS7a5epRotqrBhB6MWC3%2FUHjckvUBtAE90Mnm15w26QRCE66IaAInIhelq%7Ctkp%3ABk9SR_Czura_Zg
TIGER Klassische Gitarre MA-CG08 1/2 Größe Rot Klassikgitarre - Bunte Spanisc...,Brandneu |,"CHF 142,91",aus Deutschland,"+CHF 19,98 Versand",https://www.ebay.ch/itm/135866040721?_skw=gitarre&itmmeta=01K7XPEK6FM37150453J3QR4HF&hash=item1fa23f4191:g:VtkAAOSw-9ZoNEFX&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1efzu9PpGu8M4I2dG7uRfb%2Fqce0j3tMdpM5hT60qvYHruMnNxwlMGY2lhsvDjh2t49zL9PWMcTQ9l12KgYX35sqi%2FnRElP5Z4mleGQu0ZXrRcd597DfF5zRCAM9l1FBZfds1IPhAiYYSmjI5RnvlGPXY0dJh%2BIVs43Q8eubZnL4RcNslchRSKsfc357ouObt2ihFMyofstAh4IW1ADCntbNUrPADGhZlK8ogf8J6WeeLhI%2BbCq%2FR%2BGeiaPoxu1qdXg%3D%7Ctkp%3ABk9SR_Czura_Zg
Admira A2 Konzertgitarre massive Zederndecke,Brandneu |,"CHF 353,19",aus Deutschland,"+CHF 23,11 Versand",https://www.ebay.ch/itm/285551180989?_skw=gitarre&itmmeta=01K7XPEK6FMQHW036B7S0Q3WNV&hash=item427c2d3cbd:g:gCsAAOSwEc9lTL6i&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cleXg%2BmwD%2BPqI6Lhvsz9yWE2blKR9B1Xv%2BnGqHWPf521TTmI1bbPl2XvNdxV3Wwj74mT1M2VEdtErN7QUmzOwdXGRakXMzSa4%2F9SFgYHz1TXAIcYq19Rgcek%2F%2BOhtvbDtup3zcKiCDw0RnGJP1vmqN8qDqHhvcNocsak1vWpqBsh%2Fwr%2FLeXCAIyy%2Bk4vX6z0UV4a8CHpcZG5GcCEKSdqUaJTjK%2BKqf9gMV%2BIW4HaNpgP22HVaRRlGW5QsTpG0AxzthQpUUZKEdC5uwHBvQLvWIKkdPGs1yOhjA2uJ2CTeLIg%3D%3D%7Ctkp%3ABk9SR_Czura_Zg
"Jazzgitarre '60 Jahre,Vollmassiv Mit Gewölbt Boden,Vintage besondere Klang",Gebraucht |,"CHF 730,43",aus Deutschland,"+ CHF 59,16 MwSt.",https://www.ebay.ch/itm/397167123426?_skw=gitarre&itmmeta=01K7XPEK6FK3WNTF6CD5W2SEM2&hash=item5c79015be2:g:PCcAAOSwqRVl3ZyT&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eZnCVGbDs%2BhDIfgyJ2kSMDIWtlqVeNwl5%2F3%2Fs4%2FfKUsya9UYVIWRGzQAwTY9G5M5RaDIkJh8LBoMEMDg9A68PcjhOHJBDjmIAd%2FP%2BNM4er66fncqmvQ7dkUdRbvaOWjR795%2BuGxs8QopPUjNRIl1cQGODpKnvV9DQcDvXe%2F6I2Tw5VmBLMwlkTkqpC9tk7FFAYqrB3PIgkFgtmRt%2BvkgNM6OT3XbzWir%2BgrfhfTFuwAl8NrqboclSh0r1LQYfH6Lf51ymZbrpm1asiPPYwO1BtPu5gxW3BjqcVdsXWq2VZhA%3D%3D%7Ctkp%3ABk9SR_Czura_Zg
LA MANCHA Rubi CM 63 Konzert Gitarre 7/8 Classic Guitar,Brandneu |,"CHF 258,88",aus Deutschland,"+CHF 36,99 Versand",https://www.ebay.ch/itm/173656567894?_skw=gitarre&itmmeta=01K7XPEK6F8VQHYH95ZVQ2EX5T&hash=item286ebcf056:g:qJAAAOSwAP1amXsd&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eHdi6KCNSChpmt2e57Hh%2FdAYuYJCI%2BM%2BYAOk%2FaeaEx5zl%2F7h1Y9wIHM2FyCbEqsBJuaLEanNYabEUTv6s4kCA6o8aLeadKDVTIhL9qu7fqlVITKVWZwUSgLtM2R8GFfQ4P2Bv%2BVxJg7n0zPx46lGlrFU6GW68wEPaxYuCOk2kUXCOa964LPyHLsYdrxA1fSoOMZdb5%2Bl6Q14TZpBDM3F%2BMr3a5J285ASdtQzfzywrEQ1w8om%2BcscnB2ad9SpeCYv0%3D%7Ctkp%3ABk9SR_Czura_Zg
Hellweg CS 32-C 4/4 Konzertgitarre (Klassische Gitarre) massive Cederndecke,Brandneu |,"CHF 360,58",aus Deutschland,"+CHF 36,99 Versand",https://www.ebay.ch/itm/175664775893?_skw=gitarre&itmmeta=01K7XPEK6FGVKB160R53WKP6NW&hash=item28e66fc2d5:g:cMEAAOSwN-FkH1lU&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1emTNAo3bi8Z3XyQM9IxyHZEDyAiwAUvE2jVKZfbxK786tC1mabc%2Fu6KdW8QeKFLw0nrOUEJFhE5Do4mlvn96COKy5P5I4m1qjZsNjmLj6CncQHn7%2BzkwYzh38W7WGE5z7%2BSP9922cv3SZr8nqyeVCA2WNWtzy0WHX9a2wn3j%2BwQEv3KK9Xy4%2BtJi%2FWsBx4jZXr%2BDnjat3FQDRUKVIn%2FjgzcI2%2FSpVQpdd961lCR6HMIMTu7caVAEXLL70brOysAX8%3D%7Ctkp%3ABk9SR_Czura_Zg
7SG Professional Set Klassik Gitarre 7-saitig,Brandneu |,"CHF 25,42",aus Deutschland,"+CHF 19,98 Versand",https://www.ebay.ch/itm/127196334171?_skw=gitarre&itmmeta=01K7XPEK6FZFJ5VBSGTBASFV27&hash=item1d9d7e085b:g:G6EAAOSwiI1oWr1U&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1e48jhoWKgIv1SD5aX%2FLcgOy7NQTXuzxb4HROlyZZSPDeXTgcoZWGNhK5cu1JRjZ1AoPxccyVoh1AZlr5QzMqFerG3lGGpeXQKlEDN1yb4r9NI9oLXr0y%2FA9B4xlvzYXiJw%2FN1chC4CYv9UhW%2BkcHBWTXJhsRa0l%2Fp4xRZ%2F9NcQwv8GPhJgAJez9%2Foz2gfJs9cRARmuvUyQX7vPCtVsj5F2wsW7D3dtSEhDblq5LSRPsRHA5L6GSbY6RdU9AzvHKrk%3D%7Ctkp%3ABk9SR_Czura_Zg
"Hannabach Konzertgitarre Goldin Medium/High Tension, 725",Brandneu |,"CHF 55,73",aus Vereinigte Staaten von Amerika,"+CHF 14,43 Versand",https://www.ebay.ch/itm/156491134414?_skw=gitarre&itmmeta=01K7XPEK6FJRJS1PC0XTZ627X7&hash=item246f9935ce:g:dK0AAOSwJ2NnJPLl&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ewKaNCE04%2BKMCGiFZDb3Zer9UNuHsCOSaexzpv8OVdeZQW%2BnegdzAaaMUypS9aAN5B3lRLdy%2B19uByqaSJRgoBwMHNcDhaIZl5YcTO5lHe1dGuNWzST6MUpt%2Fd3npU6X0sCghqg9gRBQ7x%2BNqgBIZJgyWeZuYROC5kspVsHp8bJUkAsRemkGmmxemO65x5z%2B%2FrFzuHkx9HNIMBj8vJ7cViXJUxpS3q86aHHrqLiyPmDw%3D%3D%7Ctkp%3ABk9SR_Kzura_Zg
MANUEL RODRIGUEZ Tradicion T65 Mahagoni/Zeder,Brandneu |,"CHF 364,29",aus Deutschland,"+CHF 32,36 Versand",https://www.ebay.ch/itm/297440472415?_skw=gitarre&itmmeta=01K7XPEK6FMH10GS651Z7S0FDR&hash=item4540d56d5f:g:r9YAAOSw6sVl-v5Q&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f4u%2FJCJZc18N5DCLaSd4%2FInWqKMRHLzKs2cXkDPL21jB7QF3CDr4YP2OYntQ6tDbVBH4DvDSXbaBcarmPw3QFZPAweX7v%2FkiAgoE4FOwNYM1Qn8IgF6xc4HpQLj7fgfPyfYeS4L9eIJ3g40tfy3ltbuwCGAnyB57k4yNMg9WJJDAhzRz%2FxgVYjfEBILuSAKaDeb%2B2YqB%2BMTx9PrbFdZQF0lQ2emhXzWDX6llP%2FmlsIQg%3D%3D%7Ctkp%3ABk9SR_Kzura_Zg
Viuda de Santos Hernandez - Modesto Borreguero Flamenco Gitarre - Video!,Gebraucht |,"CHF 5.547,13",aus Deutschland,"+CHF 44,98 Versand",https://www.ebay.ch/itm/226966771101?_skw=gitarre&itmmeta=01K7XPEK6F107E5ZEGNQ8ZMYPC&hash=item34d846159d:g:6TAAAeSwrsZowRWa&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fboslC5eIT5o3smPsPBHSA1mhVxGeW8xhPa%2BPRCwEyq8LgcmL4ozXp3dXp2EqubTrTGIIWmIvh9Dg1kP44vqyO%2FVhPIMKOUK3VxMrG%2FREgzqrcAvBSuxLzWovXsyylqHm%2F8ZkYSUlDziIEnWqkUX1wedcBqdcRfsp%2BobZDb3GGpf084NaILuNfTNv6AdWvMS7Q0evrh3S2XIvZzshX48PDVI8vJcRDgS5r25fopTY%2FwAhXzFN1latXg2KeeC4eX5c15kyRqWwTegtV8vMfT0NZ6jEy4Mrs%2BEtOCdhGworaew%3D%3D%7Ctkp%3ABk9SR_Kzura_Zg
"3/4 klassische Gitarre mit Lindendecke, blau",Brandneu |,"CHF 80,59",aus Deutschland,"+CHF 25,16 Versand",https://www.ebay.ch/itm/224934320122?_skw=gitarre&itmmeta=01K7XPEK6FZ94JJQD57M1902P3&hash=item345f2157fa:g:kwEAAeSwxEpo75yj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f%2FJJHaDUKJTdRtvFjcIaIlGCv2LXY0%2BMGEUDt82XbRySIROtzYki5CNnzAPneADTuywhJDKUmxYpOdsWl1gY%2F9mZNs6zVPPzgdB0EoZeyZmhQOUIVULbYz31%2FCv2zUoSwRnsrcxW3Vs5ar%2BzeC%2B17sn2E7Wdgzx0kSNnJOfJRsB1QzDnfzc7hz1v1yfDCEL7nBOfHy4FfEHLZbbGCBtG15mBJDXlyxEVSWaYeY1X4DltkmVJOeh6pdl2E%2FzHWwvL58KNaenwLofcczt8pFUB6M%7Ctkp%3ABk9SR_Kzura_Zg
LA MANCHA Rubi C Konzert-Gitarre 4/4,Brandneu |,"CHF 350,42",aus Deutschland,"+CHF 32,36 Versand",https://www.ebay.ch/itm/376569860043?_skw=gitarre&itmmeta=01K7XPEK6F2QHQD04N8NJBYYTA&hash=item57ad500fcb:g:mogAAeSwriBo0li8&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cPJuC9u%2BdrNW%2Bz9hJbbIinRzZ%2BZBVTfJYwEvZvYShz%2FED6LQOs%2BgDnXDSzr%2B3dhY0gLp1taOb%2BPq0qli9ANqQPhfVWpSJuQQCjc%2BsvxpMBv2D9q9%2Fvgi4MsQBMeDdWiW%2FzPW1X7VFvBEToSk4c1cm5QAhP6ZYV%2BEzx%2BEC9vQLkJXk0shJR9ljRFT%2Fl0mc5mS3bHa7vEgfxLZ06wozn8VjGWdv6ZqOu5uaGuH%2BqnUDAQnZvKnxAqm6zsGx75cuyoWbt8LJ%2FvUOelEvkg4uRBURf%7Ctkp%3ABk9SR_Kzura_Zg
"José Ramirez Flamencogitarre, Madrid 1964, Zypresse/Fichte",Gebraucht |,"CHF 4.441,70",aus Deutschland,"+CHF 198,90 Versand",https://www.ebay.ch/itm/157124879594?_skw=gitarre&itmmeta=01K7XPEK6GTGGEMVG6FDMNR33E&hash=item24955f64ea:g:8BAAAOSwIwtoWpcn&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eItRcc%2B%2FiPMrs%2F5ofhsOkR9H7vpLyqtTv6eS1xRaimznBfiso9yllaM9tlp7zg%2BUHh%2BSh5gKspfADpzuya1Wm3gFbZJgdoxYAd0CCX%2B8ZSloqITFV0rTpdZOQhQHw4aAaPU6OPEAy3HHxDrpuo7OAwFqEhwT7J6yQAbSXmd5ouO5Tl%2B6WkORzKRJs7VeTg22QTFhDtMS7d64XQT4JBq07%2B9o6zsDRXRyiyr03AXS1Q3cdw9azSuAWxYcmZhX14a6O8QFyD7yEd21rme8tfZRZI1B62bmejoUfrDGGbDosnNg%3D%3D%7Ctkp%3ABk9SR_Kzura_Zg
LA MANCHA Rubi CM Armrest Konzert-Gitarre 4/4,Brandneu |,"CHF 276,45",aus Deutschland,"+CHF 32,36 Versand",https://www.ebay.ch/itm/317321925226?_skw=gitarre&itmmeta=01K7XPEK6GV4CAWJA5MM1S6RHF&hash=item49e1dc526a:g:jp8AAeSwdeZo0ljz&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1flGfAuD9gVe0IWoqe6VEH25nbPn9t8ot3B0i7VhU9Zdk4KFd7DSJRU3ADFtEN4eI4%2FhkdBnlImZwD3sghrF8lbiOO%2BXKYukAUIpIPRa%2FGw7ANhAma20877fgc6930B0rcxXjtuzNhoV6q%2FYRvxJerXJ4PFcV2YDBRTD33OV3AZcySGdkNDmYNpSsBw88kCVjvdA8fjw8YoQIEHe0pklom%2Fs4gHjQuiwO8A4jJrvye3Ew%3D%3D%7Ctkp%3ABk9SR_Kzura_Zg
ALHAMBRA Laquant College Klassische Gitarre + Tasche Im Alhambra Geschenk!,Brandneu |,"CHF 272,00",aus Italien,"+CHF 27,99 Versand",https://www.ebay.ch/itm/356645549655?_skw=gitarre&itmmeta=01K7XPEK6GHHF5WHWE0NR00P9Q&hash=item5309bb3657:g:lI8AAOSwuHFnwe3V&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cFCaHsFBLJuOUm9dX9wzKwtLxje8%2FlYOsQUgJvdQAJWQUwb4h%2BikPeFA6TWJIGh2acvNEfkfi3truoZ7eVsfyVPPjniGcwr77whgwja8LsBkwAQ%2FHzOz2c66QGnYtq%2FkxpfwL6c5FV6zyAnuazyXUnBxPbAHzuGavVjxaEZL%2BKGmtc9o0lri9xzLbzRfZAi9%2Bl%2BSChWHICE0cU7%2B0rcn%2B%2FnLBCmejq6b2XQsjVwoFN9MeF7oNAuayLM%2FoQCVbfxxrBsBQ7mNunPVhulWdzF20ipYToj%2BFn%2FzzcLAO7aNYR2A%3D%3D%7Ctkp%3ABk9SR_Kzura_Zg
Yamaha Grand Concert Series GC32S Konzertgitarre,Brandneu |,"CHF 1.585,81",aus Japan,,https://www.ebay.ch/itm/176408379897?_skw=gitarre&itmmeta=01K7XPEK6GSK3B574V8DCQHBDH&hash=item2912c241f9:g:XnwAAeSwSdJo845J&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fB7e2C%2FEvJ0azBC3JtThxJTpCwDDvdHrL5WoQVjC7l2jjHmERc4w5jnI22YNCq70VoNNFW518RtWZ38nmvTI12kn808k8TWYDYFOj3N%2FmuajmbhNxsasJ4qxCQk3h7KRj5oKhMACm7g3A%2Fl27tGry3qG7qzBrrbQSBMtjKGPz9ARCaZCDcEXpSCzaTkOYvYm3fTdU0k046vR%2BTIj3WNVmLL%2BRk8hINhoYOeE2RpES22sYSBOmg8TTitbrJBhUOMkjMZrqBR1T58TOWIoW6velQGiclzaIRD0Ct7OlGpcknJw%3D%3D%7Ctkp%3ABk9SR_Kzura_Zg
LA MANCHA Arce rECO Konzert-Gitarre 4/4,Brandneu |,"CHF 402,20",aus Deutschland,"+CHF 32,36 Versand",https://www.ebay.ch/itm/296215015152?_skw=gitarre&itmmeta=01K7XPEK6G83NFTM7MXV0TKWD0&hash=item44f7ca6ef0:g:QzUAAOSwpYplxkgV&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fpMTl5Ab4Cjgy3x8LXxJ91zA3WEuBTmofKeO4q5TafHwJMrDEnBK6XLDZqwNU4rfHmUJun6ATVOk7GvjWctdVzR%2FtPl%2FWIsvnKMIEGnOeJKFPKHBA%2Fsrm96lhsZFnJ94IBykAzNGEd%2FHAMo2cqcEbjeSTT1xT2S132KssocHRAs8zWK4m7FawRUgI3db6WWUe%2FE0gpbf%2BB9Y5FyLv0A%2B3SIYXZv1u7Ys0i4gJ3toX4vgvywJsqEiCF0SurdBr4FVxvEwOpOAqNtKBIhx6Zj9X0%7Ctkp%3ABk9SR_Kzura_Zg
Domingo Esteso 1921 - klassische Meistergitarre - extrem guter Klang + Video!,Gebraucht |,"CHF 17.980,70",aus Deutschland,"+CHF 44,98 Versand",https://www.ebay.ch/itm/226059626283?_skw=gitarre&itmmeta=01K7XPEK6GMH15RN3X0AKGATEB&hash=item34a234272b:g:1lgAAOSwZd1l~t4Z&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f2Lgnbnwj24KtiCyLHJSFOUliCR1sXzXptC7y2J290oyeCpHUDTExOCoti42VPOo3t9AI7GBqvfGGTvWNVvpaocx6m6Mio%2FwQpnSIuK35IdBDhEHDyiGtUklysd6CL1l7Sbw6BYTm%2B7c7ZoGy3iLZdOy2N1MGA1o3susX6BvoC3IwPtHQ5AynxjM4tNuVlgHvVWFt7mQ0MCKCM267mhzM85%2Ba3Znu0oC%2Brq%2F1E5v7uYfU2YTi4KzXIqOjgkG95mgx0oJQBJDyPsfRRaj8u10unYfJB0vE3EdvO3nanM2aDiA%3D%3D%7Ctkp%3ABk9SR_Kzura_Zg
