titel,aktualitaet,preis,land,versand,link,image
Apple iPhone 15 Pro Max 256 512GB 1TB Titan (Entsperrt) Smartphone - Offene Verpackung,Premium A+ Quality with 90%+ Battery Health,"CHF 708,07",aus Vereinigte Staaten von Amerika,"+CHF 197,24 Versand",https://www.ebay.ch/itm/167877723744?_skw=iPhone&itmmeta=01KBF9QZRG7CXP82Y6EKVW531S&hash=item27164ac660:g:kRgAAeSwdexo-SBs&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fZiuLsxsOV12rKQ7UwR8gDd%2B52f51m%2B60w8lKB1Hcs%2BR67lO0O352tIzd1j3i3Oor8YRLDY%2BLkIMhH6xaWptav53yBTZ6X6EJ4kdX2NYth%2BVTPYU2bBQukccy%2FeEEAJ6%2BYMkh8hB6WWr1MhDYZ3KDH2o8VGFY66PSDHCJR7lQXmQwkCHGKUglwAMJxVrFr2TYf7QHIxrTJ9heOwDKbNiOs6zji4FJOSp1Jz7B%2B2o8mMJAsIkcdzWPjjamp4WUJdNL4YmWzbGTz6P6Y%2FrlQw%2B8j%7Ctkp%3ABk9SR9CJ4OnbZg,https://i.ebayimg.com/images/g/kRgAAeSwdexo-SBs/s-l500.jpg
Neues Angebot Apple iPhone 15 Pro - 256GB - Weiß Titan (Ohne Simlock) Schöne Funktionen Top,Gebraucht |,"CHF 120,70",aus Vereinigte Staaten von Amerika,"+ CHF 9,78 MwSt.",https://www.ebay.ch/itm/286983285537?_skw=iPhone&itmmeta=01KBF9QZRGTGJ10CB83BH3JM4T&hash=item42d1896b21:g:VCQAAeSwcmdo3s8X&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cEZ0%2Bl%2FunfiqT0XI%2BiZAook3RaSWVHZ5Ko1Ov1bIfz8XMBif39Qna3pqdDCowIU8W8ml60UAKwInTYTQNnhzl0I6t%2BeD8fsD7noR3Gu1GTR6zdxOn%2FK2DlQSywO0sq5Ox5Ghywh%2BbgDYKaIieBkIiz2o7Vu54AuznEvW5%2FPojoxqfGbsYghw%2FwYcu92Ck3nLzjpfIlBcWRmoh1AzSyWL7ywIt89jXbgkZB4aGxBKz3Lg%3D%3D%7Ctkp%3ABk9SR9CJ4OnbZg,https://i.ebayimg.com/images/g/VCQAAeSwcmdo3s8X/s-l500.jpg
Neues Angebot Apple iPhone 16  - 128 Go - Noir - Très Bon État - Garantie 1 an,Refurbished |,"CHF 646,26",aus Frankreich,Kostenloser Versand,https://www.ebay.ch/itm/366031885470?_skw=iPhone&itmmeta=01KBF9QZRGQNXS9J7ASA5G2Q5T&hash=item553933549e:g:RsIAAeSwid5pLgeF&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cJ2B9%2BqRIZx3DorA72rkgLvvpPwCQia7im%2FuPJUnenq4qINHYpePqTynjIHGcSFCjK4JmNCCcq3WXse9NvXN8488eMHs0E7dewnAQDhwMAcP0Acaapj5QP%2BpfsKWdnpb9mO3Amha%2Byj5SMJKfOoqBNbHOQXv1G5rFTMf9mw6YWeSxVVUed7%2FtglBzJc74YwrDoEzcPiTugy2wD6Iu35EM48CB7HCKB%2BdUHscZMQuYhMA%3D%3D%7Ctkp%3ABk9SR9CJ4OnbZg,https://i.ebayimg.com/images/g/RsIAAeSwid5pLgeF/s-l500.jpg
iphone 13 256 gb gebraucht,Gebraucht |,"CHF 300,00",aus Schweiz,"+ CHF 24,30 MwSt.",https://www.ebay.ch/itm/376742888446?_skw=iPhone&itmmeta=01KBF9QZRGD5QQJ504ZGS2MA30&hash=item57b7a043fe:g:hEEAAeSwWBVpLL6P&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d4%2FHX%2B%2B4JtYlLcCDtRwQ2oz0tqbhWCrzoO69uxYtNowjkutaYzz3g0BANuAA8Tt5bRvwdVLtGoQV9UPDm2fHUWuIfDJhjwLvzuo%2Fw%2BcQJUaJ2KuPpldPFDkb7TF0DRxau0f5S8zNEMbirUZ%2FYCZu%2BfU9sfz7PjqgYmX09Gg%2B3vgaU6xL3aBMLSGzp4ljKwaPGGlZOl%2BRL9AHhBJo5CVsQhPwyUsR%2FkxgCrM8u3jX97AQ%3D%3D%7Ctkp%3ABk9SR9CJ4OnbZg,https://i.ebayimg.com/images/g/hEEAAeSwWBVpLL6P/s-l500.jpg
Apple iPhone 4S  8gb A1387 iOS 8 !!! Bianco White 4032,Gebraucht |,"CHF 29,29",aus Italien,"+CHF 20,19 Versand",https://www.ebay.ch/itm/227065466508?_skw=iPhone&itmmeta=01KBF9QZRGEQ8JDEJHSEF2GQ9S&hash=item34de280e8c:g:aT8AAeSwtLJpD1FN&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c%2BfNkFrgbF37GO9Am99rhC0byY6wh8AOiX5kbBtVoN7djFyAzNK5wB4KREbQd5YTxFoecWwtsAx%2BPIyKzbaD0I%2FjpnVpSxcFEn54%2Fv8vTcMsubLSUMpJiAmBHxk6sphjtMTJNlqZg41OjRzlY3gdPXfuEHXYdKHa6NfSDyUAstzD9yANqqcYeWv3MuXH%2BqmRYZYKCs5389JXG%2FlfpahGEuQNLM0FvxrNojdzwG1itwes%2F2PUygFJYtVPiC%2Bg7QadUaXTPZorK6Fl66UbX%2BKA2j%7Ctkp%3ABk9SR9CJ4OnbZg,https://i.ebayimg.com/images/g/aT8AAeSwtLJpD1FN/s-l500.jpg
Neues Angebot Apple iPhone 12 mini A2176 64GB Top Zustand | Entsperrt (siehe Beschreibung),Träger entsperrt | Kamera Probleme | Batteriezustand 88%,"CHF 100,57",aus Vereinigte Staaten von Amerika,"+ CHF 8,15 MwSt.",https://www.ebay.ch/itm/336322834182?_skw=iPhone&itmmeta=01KBF9QZRGDYEJPGJKTEKVBG0M&hash=item4e4e672f06:g:-1gAAeSwwdVpJfO~&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eVNnDH306uuRMbq4yQhvgSW8NdOAN3c38ORjyXYvmZJLL%2FGhVIwGGYrxUppyl4juSQBPxoQbaA3h0A9YnwV9LCASTOpfVCzxHAi2DQaQvjw8AN61m1cSlHCUq0pdA1bCqCqI6PSXkQFlMH3UjCW%2FY3hbiOgOISHmpfb5odcTTX8zkh3K3kYxzHZtAlkA9s2XQHVT1LZDCMT4v6RhyFjESGiapURrRF%2BiI5J4i2SyH5Tp8XFqLjFM4NSQyHeg3dZzCkSKfZOG9SiqgIuUxiIERV%7Ctkp%3ABk9SR9CJ4OnbZg,https://i.ebayimg.com/images/g/-1gAAeSwwdVpJfO~/s-l500.jpg
iPhone 6 64GB - Good Condition - 100% 🔋- Telus - Loose Silent Switch,Gebraucht |,"CHF 15,53",aus Kanada,"+CHF 39,33 Versand",https://www.ebay.ch/itm/146998689221?_skw=iPhone&itmmeta=01KBF9QZRGF1NSEWD8J9K6WJH3&hash=item2239cdfdc5:g:t8wAAeSwvTlpJohK&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eFrd6E6PaHfQ6u5LmAQtTK6gDDBYHHrMcmSCrfrB1kcoBRigTrBpjfZXFAEZB0V2Mz6sazjGqkl2hU3V9JwUW6FVYXj7ngQEc6LjK1lBo9KBKwUALVbAWQgYYRAKpIFV9QTndJ3NFn6WIhYposNEVLclsoeXDeXX%2BlNPsXBI4LM2IkqGgtCM%2FQE%2FM66FyjWxi6aDH14g596pEbd80cTQFJl8MTxtacYt1AyK%2Faygd6Q5rt9Ch6toA0UXweTxTeyD3tcm8dLDRD0lsqeZUAOvYx%7Ctkp%3ABk9SR9CJ4OnbZg,https://i.ebayimg.com/images/g/t8wAAeSwvTlpJohK/s-l500.jpg
"Apple iPhone 11 64GB, weiß, EE, 73% BH, guter Zustand, Lautsprecher defekt.",Gebraucht |,"CHF 42,53",aus Großbritannien,"+ ca. CHF 20,31 Versand",https://www.ebay.ch/itm/167968689731?_skw=iPhone&itmmeta=01KBF9QZRGC79V00YHDKQYF5WV&hash=item271bb6ce43:g:T54AAeSw2FBpLEVE&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dj3NpJDeLyO6OJm9KUPUJ8cDls7e%2FFGH1qyrgm96rL8EtGJoB3LV2QAmGWoS6qIYBplCN7OnwQ7eDtlFRoEqukjssmhK314FQUQtkc7RLpHhrlH6%2B7VVf4MwPHxleZtuTFrxhzLCz593HgG19QfWkO9CePWFYn0G%2F9JniACXyS2h4K%2FeSqg7wQ4JQrWYfiAicORrkYEIZk7BIGJchR8mIZFJdlH%2FxkS6kX49V%2BTISNHQ%3D%3D%7Ctkp%3ABk9SR9CJ4OnbZg,https://i.ebayimg.com/images/g/T54AAeSw2FBpLEVE/s-l500.jpg
"Neues Angebot Apple iPhone 14 Pro 128GB Violett, entsperrt",Gebraucht |,"CHF 321,86",aus Vereinigte Staaten von Amerika,"+CHF 29,75 Versand",https://www.ebay.ch/itm/406440593130?_skw=iPhone&itmmeta=01KBF9QZRG36Y1YWYT68Y0N0Y7&hash=item5ea1bf46ea:g:McMAAeSwwdppLdMP&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dQzbgn9p8lJVJSiLTKxlRw7EyCyFiNz6K5JUzb0Q%2FuvPJHRFUNbtAM9y1AWDac%2FKkDjl2UIc4XO7EdkQ1BROoNa%2F2XKCUKf00e7HBSPJ9xwASdV81AwIZ0TA8a2IltuCIRDjEdRlm0RWzouoYIzlYnK8I18TYpAutDDqPoXAuXPjALkGhFESlNu7Ac9VWjl0YbkRc2sX4d1ya8QX3rmncj7jIf0jKoppccyaNIr73rtyner7rUBdhPmtQanGYIOpQpGm19XMADYYf1F7bwxJvi%7Ctkp%3ABFBM0Ing6dtm,https://i.ebayimg.com/images/g/McMAAeSwwdppLdMP/s-l500.jpg
Apple iPhone 13 mini 128GB entsperrt blau -BITTE BESCHREIBUNG LESEN,Gebraucht |,"CHF 149,27",aus Vereinigte Staaten von Amerika,"+ CHF 12,09 MwSt.",https://www.ebay.ch/itm/197897670028?_skw=iPhone&itmmeta=01KBF9QZRGQGESQANSZHQMEWF0&hash=item2e139ecd8c:g:HhgAAeSwvTlpJPj-&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1emENk2OFlllC96b9KeNZqmXi7UL4G2jSH43McyJHir5uxniofzaA5wbOnM%2FGaQ27j7jhVgGV5cizLlyw1uAf6ijc5DcwiVWEPKH888fQkJ2s4aS8z16yfVqV06IJBL48gVRm2DksoQu2yZw2dn%2F%2ByO4BRBSi7xGzcGdrMlNMSWtHrPXC0Oac81iN0bcvBeDxjfBkMwIjToYN3bW%2BR4cCSTyR0T3WdcsH2BH9LcuL1UWYwuCDX8xIQi1DnuWhIcw5zs9HUjkX5zaoCi%2Bnzb3i%2Ft%7Ctkp%3ABFBM0Ing6dtm,https://i.ebayimg.com/images/g/HhgAAeSwvTlpJPj-/s-l500.jpg
Neues Angebot Apple iPhone 11 Smartphone 64GB LTE Originalteile versiegelt schwarz,Refurbished |,"CHF 135,75",aus Deutschland,"+CHF 10,14 Versand",https://www.ebay.ch/itm/389317311575?_skw=iPhone&itmmeta=01KBF9RPXXAQVQS2G0PVKB57DC&hash=item5aa51ebc57:g:kK0AAeSwrTlpLdJH&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c%2Bw5E1aQOtjmNV2gftYV37cxlc99mJ2vRr2YQ1KjANhjIoCmLqi1bguhDPQSbtE1dTu7B1qajS4u16SXe109zWpqGxaTYY53AMwGV5cp4m676DUEDqKTCwHBFS0vtaeAmhF%2B4%2FrEFosIt%2FkrnWph%2BxggLdFxz56y3f5hch2RHcD9xtvF0UoAn%2Brxf89Qqy%2FfuHTGsnVZkrWmQe4JORGKsicxgqqxvJ6tGJX5DQUvugTneatkJKScBITtUV9BUFHHXPtvW15IcuOmt4psOnJYjb%7Ctkp%3ABFBMmPzi6dtm,https://i.ebayimg.com/images/g/kK0AAeSwrTlpLdJH/s-l500.jpg
Apple iphone 6S 16GB 32GB 64GB 128GB + GARANZIA USATO RICONDIZIONATO grado A,Refurbished |,"CHF 120,18",aus Italien,"+CHF 15,15 Versand",https://www.ebay.ch/itm/294854947316?_skw=iPhone&itmmeta=01KBF9RPXX8NJGZS6Y4D4FRJJM&hash=item44a6b971f4:g:~JUAAOSwq5ZiMF9A&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1duLUIx%2B9kWOjFXD3VrDh5qrxsZBl9MEGsY0J5jgmXOmYQqKGPknT8vOkxBVEiibQ4pi%2F8B0mfWTQtbivT2caE7OA3wOUpooS0xFEiMShb6xVH5r6lShubc9P8v0O6fmZJLS9WjRP%2B70jbHxyWCPWCHec8Lcdm8mfKlHW--V8ut7sERB1LSEpSNJaro8dXakgjYfzd44VkWEzG%2FMy9pvM38MLh9Tf%2FxBc%2BaIM6AYEeZqUj4PpPWseUQxJyr0aofW6SxTDF9pBF7dz90BY7esYJv%7Ctkp%3ABFBMmPzi6dtm,https://i.ebayimg.com/images/g/~JUAAOSwq5ZiMF9A/s-l500.jpg
"Apple iPhone 12 Pro - 128GB/256GB/512GB - entsperrt 6,1"" Face ID Smartphone",Gebraucht |,"CHF 207,03",aus China,"+CHF 2,61 Versand",https://www.ebay.ch/itm/236456496853?_skw=iPhone&itmmeta=01KBF9RPXXVE4DGS0KJZW5VE0V&hash=item370de7ced5:g:CaoAAeSw9xFocxdR&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ddKEiIFGmDCi0oMi9Lp5K0lavOkCU1ZY%2Bxs09P7YSVPUGahQEOIDWTIZxe0xEcRKU3cXXCIRJ7pZETY5thOIii%2BnOjHrmg1YGcVYV%2FqqxTqNGjsHMuniGujXdeMpcZRIds2qM9ZF3o6B%2Beb%2Bl8ZmuT5XhHh0FoH7yqv%2BSoKkb0Yl0da1YO5F6h0In%2BMe3L1OE2lLysUgaKIITyAF5J2fsiSOaQa6ZLN3N3td8hpTOS9q%2FOKUjcbEZNbANBpL1S58Bf1FalLjmc%2FPLZAppTmib4%7Ctkp%3ABFBMmPzi6dtm,https://i.ebayimg.com/images/g/CaoAAeSw9xFocxdR/s-l500.jpg
Neues Angebot Apple iPhone 13 128GB Unlocked - Cracked Back - Excellent Screen - 90% Battery🔋,Gebraucht |,"CHF 185,78",aus Kanada,"+CHF 9,32 Versand",https://www.ebay.ch/itm/389319207585?_skw=iPhone&itmmeta=01KBF9RPXX3BQ2AENNY2P71TG3&hash=item5aa53baaa1:g:JpIAAeSwt~xpLlvB&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cG1bnbUSHsTpXH5WOIQHn5SZAkKx8aEHqFWEuexrYfSi3RNWw0qrfJsSBAtPWIUyhjzPwyGXX0wxQmKQZ2riud1yIK9dcBuWUKiYVcOQGbVCvtQNVpNtT890PnwfaZ3EKd28iTLQpAu5VpTcR4ErMaOxu6QNgqR%2Bg2rRZkF7VDHOkiKqVKVJuaNk7k0hBRai4U%2BUk6Ofy8WPMxhE8jTNf3uJbYuyYYFT1FEYS75b1jbfw7AbJQi5%2BeZ8x8IYO%2FDAD3%2Bifz2jGB0Bgl8S9jzVM8%7Ctkp%3ABFBMmPzi6dtm,https://i.ebayimg.com/images/g/JpIAAeSwt~xpLlvB/s-l500.jpg
Apple iPhone 14 - 128 GB - Midnight - VGC,Gebraucht |,"CHF 70,42",aus Kanada,"+ CHF 5,70 MwSt.",https://www.ebay.ch/itm/167969236693?_skw=iPhone&itmmeta=01KBF9RPXXQ0MMQDJCX21T4WQW&hash=item271bbf26d5:g:7NoAAeSw7QVpLJem&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cvo17bgiO7puqyEoADsvBska%2FYNLYTmwt3Ssz28WFmhoRilABUaaRc2xnATEAxvP8XmEY556%2Bm7l928%2FWDUIiuaEX7PmDheXo6vtv5ND4jhSmmNpjkPgbV1UF%2BuoOS6MB9UUUZ2QjM5LY4LjWD2kz2RBip6r6UUOa5nRcNoWxKoJQmp83%2FNmuCif4MTDQcT1a%2BVtz89GtBDcfbBZLbwqPBwdfyZoYNF%2FI7lJxwwYdLNQ%3D%3D%7Ctkp%3ABk9SR5r84unbZg,https://i.ebayimg.com/images/g/7NoAAeSw7QVpLJem/s-l500.jpg
Neues Angebot Apple iPhone 13 Pro - 128GB - Entsperrt (Beschreibung lesen),Gebraucht |,"CHF 142,83",aus Vereinigte Staaten von Amerika,"+ CHF 11,57 MwSt.",https://www.ebay.ch/itm/277547914403?_skw=iPhone&itmmeta=01KBF9RPXX0HA18N3S85TG0S4M&hash=item409f2514a3:g:qY0AAeSwPfVpLerQ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cHn%2Fo2Q6vyFy6FfQad74tHfFik8LnqdiDwP67%2BXTNa4cKeHnFrwkPLoLKkv0lX6f33rT2ahjahy9v%2FdHGrFOsskrZOhBq%2FSFsQVApOildOvEouQxoi2bkc79cyIEqElCKxlhHFWUwC2CUDvMrp6EjXe67RQ6kmhCoUQuKCTjv57ZEOW02jj29G%2B3itXTwuBtULJPXUHPKbC9N9wLGjMHf2kb2rMA491jE1y%2BpteX%2FkA5SujVWkvX5hW8rvHcCorF7AJDGZjMzGhTsJCmxquZAg%7Ctkp%3ABk9SR5r84unbZg,https://i.ebayimg.com/images/g/qY0AAeSwPfVpLerQ/s-l500.jpg
Apple iPhone 12 128GB T-Mobile,KOSTENLOSER VERSAND IN 2 TAGEN - 60 TAGE RÜCKGABE,"CHF 229,61",aus Vereinigte Staaten von Amerika,"+CHF 81,41 Versand",https://www.ebay.ch/itm/387376330613?_skw=iPhone&itmmeta=01KBF9RPXXG8QTB1G604KZ50BP&hash=item5a316db775:g:jjoAAOSw2~dhS2Sd&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fvcfhM6JAuUDooD%2FU7gW9MKLL03N6d%2FhTVOKPn%2FXd%2FSx7Tnnyw7KuNQluFQZiPqpBvQY5GHrI3rDbGUAK8hs74Q9ONSKWUVpwYx%2Bm5916RhAfoLeOwDkumzI4UODO33aCeBDCNx69CVpnrIUiy5ODik5GxUSuOevBRQ1Xl5pQJ121i0Xs9n23f%2FFmOmCNm%2B0RWlBGJ6UuzdKw5M%2FBfObFZwD%2Fo4RjFT%2BUtMl1fTW8sbuvnOUVqL7mJA37olwNwtz%2FpAB0pv89RyW%2BGDYxG%2Fpp2%7Ctkp%3ABk9SR5r84unbZg,https://i.ebayimg.com/images/g/jjoAAOSw2~dhS2Sd/s-l500.jpg
iPhone 6 64GB - Good Condition - 100% 🔋- Telus - Loose Silent Switch,Gebraucht |,"CHF 15,53",aus Kanada,"+CHF 39,33 Versand",https://www.ebay.ch/itm/146998689221?_skw=iPhone&itmmeta=01KBF9RPXX7FA2MV3K2ADPQSVY&hash=item2239cdfdc5:g:t8wAAeSwvTlpJohK&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eFrd6E6PaHfQ6u5LmAQtTK6gDDBYHHrMcmSCrfrB1kcoBRigTrBpjfZXFAEZB0V2Mz6sazjGqkl2hU3V9JwUW6FVYXj7ngQEc6LjK1lBo9KBKwUALVbAWQgYYRAKpIFV8%2B205q30BnxtFyAgAhfTkEnmneS0nl7oiFgU98uYfQljagPKfnY5i0EC8AERmpUua92ojGj0I97O8Od21HpRyVltI4tLtpjQcQr3UyxxR7iQvgqOB4V9bImv0EBGwMCHpzYPTGPKeNJN3IlSnhQyGW%7Ctkp%3ABk9SR5r84unbZg,https://i.ebayimg.com/images/g/t8wAAeSwvTlpJohK/s-l500.jpg
Apple iPhone 5 5c 5s 8/16/32/64GB alle Farben komplett ENTSPERRT,Neu (Sonstige) |,"CHF 25,12",aus China,"+CHF 3,91 Versand",https://www.ebay.ch/itm/127486577919?_skw=iPhone&itmmeta=01KBF9RPXXA75YY6164FRFH3MB&hash=item1daecaccff:g:ugYAAOSwywhmIh~~&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cQjthXpK%2BkS3c2W8GV2vbCeeEzf7BPIMW%2F8J7H1zymlOLJViha1yy2woCwUyxlQxFDhyGc3CPfjZ0%2BD%2BzD%2F0H%2BamPSFcGZ4IVfo9CzaTHsjMLpLjvlMFW%2BQILx1%2Bm93DKdOZSYuUjQENmOTiY2u2GrRo2LKWgteSMkWhk5TTaGwZS%2BFs6JfxrwG7lcHVmmDgmQmVYOkTX0yimwpQrZy4BypQhnIDAqMG3cvGrPxZdEJDDqXBs7v6qPEUPzwnBm7ejm0WOKDapToxdzRvo28hfC%7Ctkp%3ABk9SR5r84unbZg,https://i.ebayimg.com/images/g/ugYAAOSwywhmIh~~/s-l500.jpg
Neues Angebot Apple IPHONE 11 Pro Smartphone 64GB LTE Original Parts Sealed Gold,Refurbished |,"CHF 313,11",aus Deutschland,"+CHF 12,07 Versand",https://www.ebay.ch/itm/389319410699?_skw=iPhone&itmmeta=01KBF9RPXXFYS3B0HWA7S5WFYC&hash=item5aa53ec40b:g:yOcAAeSwAxlpLdUw&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1euHVul10QoWS3W0ZpCDJNRijVZTwBl8xt57bJoQ%2FBj%2FAGXsNs6SJqnj7yuhO75nInKgkbiPHMpoXEG%2Fl%2FxxvYV7vXmYraIsuQG9Cu0U8%2BfoWxGIZS%2FW7uEExfGTz98J%2BQLx8GuIMBkUub6h6qOiqa5ep4bLDDGHSc81EuMQnLUkKE9d3d5hRqFr4VIbfcO2Jv4c2I0KQihTBCCzOJVHpT494onS0I7n1pdNGHWdr7SDaoMmKEuoSZ4CxpFU729gtXjeVy%2FD6hnOeJVlxyc0XgH%7Ctkp%3ABk9SR5r84unbZg,https://i.ebayimg.com/images/g/yOcAAeSwAxlpLdUw/s-l500.jpg
"Neues Angebot Apple iPhone 5S – Argent, 16 Go ( Sans Simlock )",Gebraucht |,"CHF 60,73",aus Deutschland,"+CHF 25,25 Versand",https://www.ebay.ch/itm/205890393908?_skw=iPhone&itmmeta=01KBF9RPXX92PA6W1952XV7QKM&hash=item2ff0061734:g:uzYAAeSwfCJpLbTO&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dq0f1FJ3qp1k2Se6Coxsg%2Fgw1iBrGeHBclP%2BkKUl35KbjGbP%2BzcPIbfvJ2BEebMufa4dOqjCFRbSrwjdsDNM2PoN5r0ZigWf3J2%2F8an5zFsqVl12SxdflboZnaGxpNdpSins5zfhPOpK6l4BTvL5ckuJ4kPdVx4oPyGygmqj7IR7e%2B%2FFzCfQzO9iojfwsyOG2oO0M%2BHh7sbf5%2BS%2BE3K9ima9LcxnjTiukWPOXXlWl8NA%3D%3D%7Ctkp%3ABk9SR5r84unbZg,https://i.ebayimg.com/images/g/uzYAAeSwfCJpLbTO/s-l500.jpg
Neues Angebot Apple iPhone 12 A2172 256GB Schlechter Zustand | Blau | Entsperrt (siehe Beschreibung),Carrier Unlocked | Batteriezustand 77% | LCD Probleme,"CHF 104,60",aus Vereinigte Staaten von Amerika,"+ CHF 8,47 MwSt.",https://www.ebay.ch/itm/336323177915?_skw=iPhone&itmmeta=01KBF9RPXXFCE6NY2FMBP76AC7&hash=item4e4e6c6dbb:g:tQUAAeSwCyppLe3Y&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eHrCXZDkVfbKv8CVTTzByQhGzfLZp5wIRw%2F0%2BmvdJL2Pk4yEn8k0%2B7QHiu1Hfo2%2B8fzTvEBP7i%2Bve%2BTR%2BZdeZvpP0GqazoaU1XtkpU%2FCMY3yotPV1aIIexDJhqx1zvdgusoOMNzHpBB04M3UcaOXPA89ZzUCjshKexAP4NJmgOG%2BPnD4FwQ6zEelAEmzHfTqm2r3X47hcLlu%2FfrtIr8gUJgKpb6KwIfiYrWoy2w5AXxeG6cgyDsxkRF7tGx0dg0Hd8%2F7f2Mo%2FSdsMQ0kgOOmwl%7Ctkp%3ABk9SR5r84unbZg,https://i.ebayimg.com/images/g/tQUAAeSwCyppLe3Y/s-l500.jpg
Neues Angebot Apple iPhone 4 - 16GB - Schwarz (Entsperrt). Kein Versand nach USA,Gebraucht |,"CHF 30,45",aus Litauen,Kostenloser Versand,https://www.ebay.ch/itm/366033095721?_skw=iPhone&itmmeta=01KBF9RPXYVDWP5NV56N4SDTAF&hash=item553945cc29:g:Cl4AAOSwvtRmWKNx&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dk%2F2EXQGdTbT0ARG0SzwRgEtWTntgIJ5217V0RlpOj17UQKd8vtfNO4pRL4YQ6RGfbSE8KOgwkr8L3Nxg7JZib4M3Z6hTdbzmgPBXw3IUhRTT9tDjGtkUM1eLW0CxiU1DSOOffly9Wz3PenbuR9%2BOm%2FD5lj4Jkl%2BbwXIa7g54sYC8HRtAB%2FYWh2VJnx5F8DcDqRWiujO8d6UVNGw1Hvw9Ggl7vJpj%2BV3IiPMYJXHrRQwi6WchBD8UT4pmEsgqWdWXCWtgJe6HhiflOc8E0imnk%7Ctkp%3ABk9SR5r84unbZg,https://i.ebayimg.com/images/g/Cl4AAOSwvtRmWKNx/s-l500.jpg
Apple iPhone 13 mini 128GB entsperrt blau -BITTE BESCHREIBUNG LESEN,Gebraucht |,"CHF 149,27",aus Vereinigte Staaten von Amerika,"+ CHF 12,09 MwSt.",https://www.ebay.ch/itm/197897670028?_skw=iPhone&itmmeta=01KBF9RPXYCB2734YJE51V54TA&hash=item2e139ecd8c:g:HhgAAeSwvTlpJPj-&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1emENk2OFlllC96b9KeNZqmXi7UL4G2jSH43McyJHir5uxniofzaA5wbOnM%2FGaQ27j7jhVgGV5cizLlyw1uAf6ijc5DcwiVWEPKH888fQkJ2s4aS8z16yfVqV06IJBL48g9c%2FUX0%2B5S8BqOoyudZd4%2BGZzrnz7ydBGl9%2FuUHNqQRUN6V%2FQgsUeJmPAZls1GAwxK7bC018Q%2BTUCwPRU7VPc20siyDrbaJegKS%2BDdpy4B%2B2wlF2DkbF01d7cBFOy2DjgZtEx1Eg5H%2FH2QIajsuaL4%7Ctkp%3ABFBMmvzi6dtm,https://i.ebayimg.com/images/g/HhgAAeSwvTlpJPj-/s-l500.jpg
Apple iPhone 12  64GB 128GB 256GB Alle Farben 100% Batterie | WIE NEU | Mit OVP,☆ SCHNELLLADEGERÄT1 ☆ JAHR GARANTIE ☆ 30 TAGE  RÜCKGABE,"CHF 272,67",aus Deutschland,Kostenloser Versand,https://www.ebay.ch/itm/167490661803?_skw=iPhone&itmmeta=01KBF9RPXYE81D1H4P8RZARR2Y&hash=item26ff38adab:g:CLsAAeSwCqBpEjeA&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cP47PL8DD9qid%2FNNXDL2a50%2F8yH0OHfo8UOIAJ26yN6Hj5m1fd%2BzuoFLrq%2FOtqTmFckbLpISaRc7XsS%2BrL3crzLcK1jzWAIKXotCryYSb0V%2F6c0xYjKNI1HAj%2BDkpBzAsyClOP%2BoRphilC%2B4R5Q2Ft1Azwh7gSy4e9T1Lm2nTSubSlRX3Chwf%2BVPndqeDWO8faaEoCZJKAmXs7ybqJfw3YS39Wq7p2lobFruMthCqJF%2FjCOvYJnXioMh2kiSU5lKhtEef6TyPHMHpZ036aFxP%2F%7Ctkp%3ABFBMmvzi6dtm,https://i.ebayimg.com/images/g/CLsAAeSwCqBpEjeA/s-l500.jpg
