id,title,price,condition,image,link
326811111171,Portable Guitare De Poche 6 Fret Model Practice En Bois 6 Cordes Guitare Ou5644,"CHF 9,09",Brandneu·- Sans marque/Générique -,,https://www.ebay.ch/itm/326811111171?itmmeta=01K834EYMFZ97EYJVYTSW6ZF9F&hash=item4c1775cf03:g:C2AAAeSwt2to6LKS&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uiLSU0RIvObqIW6sztyHzyID1dLhzk6eWVRWYMcReXCGoaagCA%2FkycrzoLwCCwShL7Nl5dcC--k9bSWcTMydZXITugRokrCE0BAoHhO7vadCHa6XfChz3135PreF51BJtL5tB%2F7TyK9FKLguoUfRPbgGXIOgsg6DwYY4EWSbdGIqeD0Mw1bg1xWn51qQfoJkoTTRxkIiMDwF97EQfN4JigGiH5UIpDrRaHlGzXro8xUWxF3fgPUTqbWAvpPnVRjkObbKhtuc4huct%2B1Ozg79q5%7Ctkp%3ABk9SR67qu-TAZg
405682837844,Traveler Gitarre Ultraleichte Gitarre für Reisen | Tragbar und Headless ULA ABNS,"CHF 213,18",Brandneu·Traveler Guitar,,https://www.ebay.ch/itm/405682837844?itmmeta=01K834EYMFAWB2CCNNPN1MJMW4&hash=item5e7494d954:g:sskAAOSws0pn3fM2&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uVtljsXLxtHXSd6q2U80F9SpnGjC7OzkNlunvtIRACgL1jwZvXii8VU7SVCMgzTQrMIwdAYF8i%2Bn5YOGm0oiffYYO3odWf2C%2FGXbIBMNbfcOEeYFOYtIH%2Fgthjo0ef09lKgV%2BOBLTf5vXmth%2FBjdQmouwCtEVjysjgjnvhGnX5sUDR%2Fj2nlZfOv%2F6hdBr7YIs57F8ZYIY5Wm4Xdsqk2SjgrniwjpCFwocN%2F5rvCkyJkA%3D%3D%7Ctkp%3ABk9SR67qu-TAZg
116729340095,ALP Allegro headless travel Guitar,"CHF 395,46",Brandneu,,https://www.ebay.ch/itm/116729340095?itmmeta=01K834EYMF4D17QP2RZN3WSBCF&hash=item1b2d9c60bf:g:SREAAeSwbwdohaqO&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uDJ2WiVD%2B%2Fssc4Mgi15YmcF4%2Bf4oL95TmAvn0ahMvYb9%2FHzFe%2F0ImK56yaOf1LnMsxSo5poAVGIu3qKsOaed6SRdX8SjfIW8%2F24qNATSMZXA6I3tzBJft9QpuCj6%2BmZ2rEPms6g6%2BhZWnhsUQeXLPWPXzFZuwkrpXXrS3ARjk6rBFQ%2BQdPtKwJ0uU9jCDZVBMF6VdFlkAscOdyznA9erRYBHPeHQ%2BX4CxkL8lyFqu6RA%3D%3D%7Ctkp%3ABk9SR67qu-TAZg
197772608217,"Pocketstrings Gitarre Übungswerkzeug 6 Saiten 4 Bund, Akkordtrainer","CHF 7,92",Gebraucht,,https://www.ebay.ch/itm/197772608217?itmmeta=01K834EYMF8YVFAV5X77FCG1KA&hash=item2e0c2a82d9:g:5eMAAeSwtM5o5X3W&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sFIJUSGZ2mdU30hyaxkaFEwlNra42RxVVDnSlgunPoOLwir73OHwzukRRDHutHiM%2FRhtP2oSi5g9n0wB7MDmgYumFTjqRvVjtnSnnQsvaLI3aAJBTuK4I3btGAXWXPk19ytf7DvUmX4AloVqQFCDjnCXEdjy6jZ7CLb1tJZtsswnnFJXHTCdhiVnvkQD6bDpAySglQ%2BHfaSUr0xWX5--lR%2BjQz7nZTVYbHYaw3%2BIyLtu6cpTPMj%2BtxT1fDBPjtfZ8tDFFoXYBqXSyq3IWUKSe7%7Ctkp%3ABk9SR67qu-TAZg
397179272726,"Neues AngebotTaschengitarre, 6 Bünde, tragbare Taschengitarre für die linke Hand,","CHF 11,88",Brandneu,,https://www.ebay.ch/itm/397179272726?itmmeta=01K834EYMFFEEPKKX9ZSNEJW60&hash=item5c79babe16:g:dAQAAOSw9Xdm0FS7&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uHhFC%2B%2Fbv0QR0IxCj40emZgt4AB4ZOXqExcGdEuTbLWIfEX9LljCmbZLyqQDA76jnehO4RQAZ9PoM7%2BZ8m8AcJiZ3eHdmm%2B%2FOEuU%2Bk5mFMhU8gGepB5QsdeXTqA97sUOLwjbVhPptK%2FjLZf5qymCEYm--EzX%2FxlSFiujFCatJivFSkVEfc8icpObizVS4RJIsF8YeZIfZF%2BWZ72UPCmnAeTbH2XVifUrlks7QDfCeRdQ%3D%3D%7Ctkp%3ABk9SR67qu-TAZg
286211110294,Tragbare 6 Bund Gitarre Übung Hand Training Werkzeug Akkord Trainer für Anfänger,"CHF 7,66",Brandneu·Unbranded,,https://www.ebay.ch/itm/286211110294?itmmeta=01K834EYMFAWS8VCS106EV4MR2&hash=item42a382f596:g:-HoAAOSwFMJnWqv3&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02t1crflItfaTZCOHUaJlahlFNFNEMylJWe6JPtqXurhdkZ9Iu4S3fJJC4GKQqYfe0xNrfVrQpX%2BzHEg1Uh4pU0DhPoxbl3Bz1O6H--n3mWQaxqBbbQVtcMAeczia6GNHrvD%2F3SQlPykqtVYpbS366K70wq0GRywGTTyjB9nWeGO7Y%2FZfvHvrjrscrutnTTlPpai3%2FDZOt%2BDtezi7lo3FH61KW3Vzq3cfZZPwdK0tm399sfg%2Bg0zpNuM875Lx7UD90sGfTdj4I5Yrzjlb%2BBwV0xH%7Ctkp%3ABk9SR67qu-TAZg
236363502774,SMART E-GITARRE SG7 tragbar multifunktional mit digitalem Capo,"CHF 99,06",Gebraucht,,https://www.ebay.ch/itm/236363502774?itmmeta=01K834EYMFPFJXPGH9CZG438GB&hash=item37085cd4b6:g:T1wAAeSwsq1o3kfT&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vDGruH8FvPLDh3gdy3GXcist83D%2BxnKHi26h8uLlAVXkQu%2FqudK8%2FLRNlWw4h1BS503zUpJj5HeUp6anPWN6lfDMV1%2BQ00pHqFlDhi6QEcuP8D0jhU2PJetcBdSvM05nADnhLdeXxNmXJcNl5pQS6I1EED1MEix3dQ9XcsLKyF6Cs21rYl9Lv%2F7VsQrxwXn0X0umAzK5plgH8lUd2kBIA5QY1%2BmWErMHwQ6%2BZp%2FYr655lYiECJT2R%2FAvRIN6DSwhbw9JCBt8FHR8ucRqohpTUu%7Ctkp%3ABk9SR7Dqu-TAZg
266858399403,"Taschengitarre Übungshals, Gitarrentrainer 6 Bund tragbar Gitarrenakkord Übung...","CHF 14,33",Brandneu·Chord,,https://www.ebay.ch/itm/266858399403?itmmeta=01K834EYMFZAAWDK4EXKAB6WGN&hash=item3e220006ab:g:7B4AAOSwAw5maqjv&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02ul7AQWJdXlUmy0jH4MA5ViT%2BT8ZmklbwMwgIuowkl%2F%2BjM2NsIrFnDE10voDJBnM50pMdNr5qfItW1BbpYtft0LjbUlN94uuMmg0LC%2B2IZiVwkw12A8BTvh2T%2F7vQpCS%2BuzU6DfxlTO5c9zI33l%2Fx22U9Ksw6gk7LTjFaIwrfg4813HisEfnTz8rgGQASDUowe%2BrZfr%2FE%2B0h91sROCZPCPWyUbvLt7GdSwgRGqtk6M%2B8%2FvtUO0217k8T%2Beq0N7NAJDrVj9JWvXKDcd2jojeeETN%7Ctkp%3ABk9SR7Dqu-TAZg
157252565968,Hybrid Elektro-Akustikgitarre Stahlsaiten eingebauter Effekt Hall Verzögerung Pratic,"CHF 213,18",Brandneu·Unbranded,,https://www.ebay.ch/itm/157252565968?itmmeta=01K834EYMFXSVS5CXSTEPB3914&hash=item249cfbbbd0:g:-VEAAeSwYmNoostO&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02smQMouS4MUUTFx2kGxzStV8krs9GXlDaXLYaTwb0zfM42LDtc3eBnU00qK%2BoD8s4rYLk411zplBvB1Dxv%2FRE5Wljh3eQc6AKhulFli0nCEINpg1sbMlZElvZL7wdI4KJ4u%2FipwYaEH93cqoJL%2F7pyJzWhuuSN0kur2jqpQ%2BdslBNvtbzoLlFWQUWkIuXWmAnCdyxx42%2F0663NgmVk%2FTtTGRKt1StgRbibpbr2dww4N9zyeHcFZcjqVTKhUrMdb%2Fu80Np4b8eTbEU01BydI6Ecb%7Ctkp%3ABFBMsOq75MBm
365838665992,US WH volle Mensur Länge elektrische Akustikgitarre leise Reisen tragbar F75-BK,"CHF 198,12",Brandneu,,https://www.ebay.ch/itm/365838665992?itmmeta=01K834EYMFJMFMK0XRAAWCCT2H&hash=item552daf0908:g:QQ0AAeSwkGtotlSj&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sZDNdNDnUc7lthBKBJplDHd1zJDzmZJ%2Ftvzx6wUWgL3xd9QB6eUuhegILq%2Fa1kADNWIjhowJz6hGD5oeVdbRyqFaL%2BZPeOQbMgkdGPpV2d%2B00KghY6382a8jhWd91bC7s6crGExK4aDdfIZTSp9bhr62ikrTe9522MNEtFlg1gZsssQEAjqbkLvdUlPxiFwyfPgqZj4PhT4fYvK9LAnFKhs9ZGOuW3E1euTWdDV1X%2BOMnehtXXOtUtBsIDwWjgsv2x51bRSL19aK%2BgrlBW8waJ%7Ctkp%3ABFBMsOq75MBm
395482753337,elektrische stille Reisegitarre ultra kurze Skala Länge kopflos tragbar,"CHF 206,04",Brandneu·Unbranded,,https://www.ebay.ch/itm/395482753337?itmmeta=01K834EYMFQW0HP88ZWXNHGZN4&hash=item5c149be939:g:OlcAAOSwPOdmdDZn&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02usIXzbFyMq1vBv9bGV6j9i%2Bni7lKqBzh6ckd6YBnQYOuqspPLH8YrGKQkKS0eTgvw%2BNjcg%2FHkStxA450uTG%2BdNqlinFHGREB7e0EU%2FZd96oIX9ftSaRtOk%2FN4SlPyJmxjdGjLAUgwzha1sBSvKJTto3kaLSoyvrrnja983FoVFDwa6qnBP1aRYS8XQYOjvjB5PBl%2FCjB2pMoXQtFBzx%2Fm0jSjyB2WnTSWgCykCPjfy%2BxCO4BirLUdMFB3kRzX9vbtDsCN%2BGGteh2nDz34uDz%2Fk%7Ctkp%3ABFBMsOq75MBm
375654345055,Volle Länge elektrische Akustikgitarre Headless leise Reise tragbar,"CHF 206,04",Brandneu·Unbranded,,https://www.ebay.ch/itm/375654345055?itmmeta=01K834EYMFKQF87AESSKB4CEXG&hash=item5776be695f:g:u78AAOSwGPFm6Pzi&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sLNQwPY57IwzDeT1SW0K9%2B2Gztzao4KI6ypYeE1CzDEOc%2BQraBZdDm9ChjL%2FkgZTFVmw89HsrX%2BNYF1w2SvOdc6UCzF3eVENFXzJIKdxdiDm1pq3q9bmurCHVTKvj86CtdshFWrJxg7KodCifFiLgvCpb8drtwfFu%2Be3EYlB%2Fk9U6%2FOzi9xwjnWhQAqbuuJsUcQJzKi3YQL0wcplvU9GihXltDGVMOY85UDcl48jqBhIrGCpqoU8uxQt7rkXgOZgj%2BYzqwiN%2Fnz5XDqWLH8Zjk%7Ctkp%3ABFBMsOq75MBm
317157452800,Gitarrenakkord Drücker Akkorde Trainer Helfer Gitarre Lernwerkzeug für Anfänger,"CHF 12,74bisCHF 16,99",Brandneu·Unbranded,,https://www.ebay.ch/itm/317157452800?itmmeta=01K834EYMFZN220VRMA92G0AST&hash=item49d80eac00:g:4KAAAeSwdwZolZr6&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uLAw4hpgRyeWsNvTnic19OAD5D0WinueCYEaj4GCjmHnQ37lBoIEGd5KOy1x5HtXLCOfyIHDiHeXMEQyLSNbRgLSEqWLDfjVMwJfW%2BGahbMw8tX4vs1Mq8V0904Yc0bl6u5ov2yN6zaSX821jzMOqUYjtEtWt2OmiWvbEKlxfET7%2FPy3VOV5yPyel3lglk9qSHNlt77VfmSf0oiAQnyZjVAspgifpEz3xXCasWY89qPqSvcebyTqv6MtZ88ucbktPWxK8VCf2awdBKPSdFm%2BCF%7Ctkp%3ABk9SR7Dqu-TAZg&var=615675423030
157314405807,Traveler Guitar Travelcaster Deluxe E-Gitarre,"CHF 141,86",Gebraucht·Traveler Guitar,,https://www.ebay.ch/itm/157314405807?itmmeta=01K834EYMFN1C75GY67K3PZ726&hash=item24a0ab55af:g:e~MAAeSwyaZow26G&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sZ7n%2FhaMhrys6zYN%2BJGYG9i09eyhGHFWZTjbe3X4D1GT009VMCSQhUt%2BTeTEiMDfGNX484brkiXKpiD33bR%2F5YRwAS9edAkEFtqkOaT%2FMuUbmaJWdw1Whca%2FMCtuHD1wjlTpht3j8ocelVWqxhJbG15xcJDRpBX%2FT8pQQMZq3I1ZfJVN5SM6IRnbP2%2BRZSI0v%2ByciYSPHdQtfBS8wkhtaHyv6mz8EmbTwM%2Bf1OKM7Pe4UYnAf2RWkHkFN46JIko2rDAG%2FhKUZPfqrANCgGtq7F%7Ctkp%3ABk9SR7Dqu-TAZg
388987178916,Mini 6 Bund Gitarre Übung Hände Training Werkzeug Akkord Trainer Teil Zubehör,"CHF 7,76",Brandneu·Unbranded,,https://www.ebay.ch/itm/388987178916?itmmeta=01K834EYMF7DYP6FC471C7ZHD4&hash=item5a91714fa4:g:HhEAAeSwUtNozSXd&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uToIHgieOfzoyL9tfb8QId%2FDkkBtJmObEFOSCjTgeTS4nFYUVEtHwSqL2Ai4dwCVCknIfYTXZ9XRh0uAoVuNUjFk68q2ZfKwxUrJiCko06qjtbmUwlSHwDhseC0lakP6YTSCpfxLt744LRNbrkM6NtSeUaFEAMm6UMa06ef%2FHBK7wdSSumh5FzLG8XutW769kwMVgfXLt9TD0ggV8mHPrsgk0L8MTTZTMNibrlSHGKTg%3D%3D%7Ctkp%3ABk9SR7Dqu-TAZg
186458006242,Austin Beil Reisegitarre blau Hals durchgehend,"CHF 396,24",Gebraucht·Austin,,https://www.ebay.ch/itm/186458006242?itmmeta=01K834EYMFVREJ9NGCY4HHS0W2&hash=item2b69c362e2:g:rtQAAOSwYCZmUPHK&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02trXThNlSYs3qdV6uN0h3p1ZSP2cJ59GiufNclgrgvFymlsmBoMom9sQFG4hyPZkLsLEoPu7vD87UaUpOsCIu046TYNyFRLUPho41tBG1vXWx%2F0bnumXdJgGg19zKwPeky488G0im48BEqlcQ5QvKiRNrB9nbN3z%2BRb%2FAycezPb7Vs4txhHQnjK6RxLlGgGVErLsT%2BKZpvw6HxmsI8JD1G47zCfRlPNYXNc5nxE27C4UMLoB81eP0bbdqAsMf3shzoWB6csChVQr6wBylkVxrNn%7Ctkp%3ABk9SR7Dqu-TAZg
286889403650,Neues Angebot3X(Portable  Guitar 6 Fret Modell Wooden Practice 6 Saiten Guitar Trainer T1695,"CHF 23,06",Brandneu·Markenlos,,https://www.ebay.ch/itm/286889403650?itmmeta=01K834EYMFVXTXSNYRTPZJDXY7&hash=item42cbf0e502:g:Qz4AAeSwMs9o9wQy&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tru9bsolR8eU4s9DJEg651bGgwRMxqmo7PfVvQYOR4jB7LZcZUQHjasYynbljRQosrJe5YYW4mc3lifz4n7AXYI15XAvGWiGYdTF4h7F5RCB7Zx9EmRdYc%2Bc8egyxReMexCdQszp8cbF3Nh9QZaUMwcXYauPWxIVHsVcPC581wexKyjWlNcI4lc0p4yzPbfsp13FUY08e7UTgyW67FCE8W8wMmn3fVhoAzEyAg1ido2w%3D%3D%7Ctkp%3ABk9SR7Dqu-TAZg
177490153754,Mini 6 Bund Gitarre Übungswerkzeug Akkordtrainer mit drehbarem Diagramm Bildschirm l9i8,"CHF 20,82",Brandneu·Unbranded,,https://www.ebay.ch/itm/177490153754?itmmeta=01K834EYMFWTXF0SJ22HX3GRR4&hash=item29533cd11a:g:K8oAAeSwH4do7h2x&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vUvjsYaWy3SO27V%2BsFw7J8Svt1p1SihR43PkaxyWVeJlNj81url2xMUdlhlXsknBO2SiaYUgHo9SxXFZGhk3Gs54giLeLPRPJJ6L7S8BPIsduD7D0GhbqHW55bXGO79WzpKlJmr9501T0cGegbyJ2xIwJj5fu3fgWLzxSYY91t%2Fz82kroqsEG%2FLKXf0kjoqQbh01Nn4ZotIzsWs9eiQYf0UnlWi5hBXcaovWi9tWpETg%3D%3D%7Ctkp%3ABk9SR7Dqu-TAZg
375653246437,elektrische stille Reisegitarre ultra kurze Skala Länge kopflos tragbar,"CHF 213,97",Brandneu·Unbranded,,https://www.ebay.ch/itm/375653246437?itmmeta=01K834EYMFP99NG6S29Q04ZN9N&hash=item5776ada5e5:g:WPMAAOSwcYNm6DiV&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vQoPuD5XVRbN3JhluQKMqJ9nc4u874ENRMv3x%2BVnD3crP8XTBT5yNUw7nvzDoXgLVllcGU2QMLSM6ucxIX5fw3o%2Fq29la%2FZ3agsMdxE7RumDVpRX37JWOMmmWsC03%2BG%2BgOdF5tuSRnly5as9s3JLYjO7WCtXpXAUJyeaZY7uHrZjFYPFBQ7h1PohZWVwBtjsxqT4g5FYV8x%2FpWuucOznpN7qnHBGEByn22%2FWuQfEgn%2BWHge%2FXPSTInfK%2FVTDpi4KhgGxdAejlN5oJAaj2Ju1wE%7Ctkp%3ABFBMsOq75MBm
156366083422,Rechte Hand volle Länge elektrische 4 Saiten Violine Gitarre Bass,"CHF 213,97",Brandneu·Unbranded,,https://www.ebay.ch/itm/156366083422?itmmeta=01K834EYMFYDFQG9CDZ0VATESQ&hash=item246825155e:g:eZYAAOSwF2hmxUVv&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uFovJ4t2dep1zDGBQRVLWL1YGSp7yAlUI8p03go6ZHydYrrtwyOF4ipAkXc16FBqC5cXaYY5A3XVWCn%2BzOSf8sxKNhkCNnIz7x80sWhMgDtryNgcjh6rldwKWGsQUA5P0o3PxwHuMJCFICI6JsrJpUGIjWklJkBVML9pfJIDEMsHKnN%2BZJIEzMeG9O3YKcUB71i9ac4zjrKS9%2BuYkD2dJjrwej%2Bp7%2BJmaUJo4VhNK7x%2F5bgMr%2Fi4VF839CkDLm69IIEmZxpg1524Uu5rJdiMLA%7Ctkp%3ABFBMsOq75MBm
136008953673,Elektrische Mini Travelheadless Gitarre mit Tremolo Kanada Ahorn Korpus Druck/Zug Schalter,"CHF 158,49",Brandneu,,https://www.ebay.ch/itm/136008953673?itmmeta=01K834EYMFRV8FT5JJF8XJ9BB7&hash=item1faac3ef49:g:pRoAAOSw6hpoS7pj&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02v3SGs7E3d%2F7XmO%2FwHryQJTk9irzkSqWpfQDkVm%2FK52OBWvyY7zhKr5a0VhtIopB8cTvyBdDGSEbYdzsOGSRUKll4Fql6%2Ba9LNruTidbGsQKJpMDJxteocMmiU%2Ft7cLBlbxb1c8dwngys32QWTq3%2BxiMMct4tis%2FNF%2FNBFQWwEYFotq35CCdkDBrJVkyVK65St0nU9egRRWUh6lWhmU9C8JB4Eu3QWHySG%2Bb%2BX7%2FjMXI5NooWXgCGectBH5N8KrAUoUw2vrkTfneYdXoDrgWdFk%7Ctkp%3ABk9SR7Dqu-TAZg
177397103528,6 Bund Tasche Gitarre Trainer linke Hand Tasche Akustik Übung Hals tragbar,"CHF 27,73",Brandneu,,https://www.ebay.ch/itm/177397103528?itmmeta=01K834EYMFHBNWHP4HQEDN6P7W&hash=item294db0fba8:g:rOwAAeSwCQhovm50&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vSpWU%2FMACRub5pDC4FAPNoXAX%2FVBYD13lIC4494PqPyAdRzH425mmrLNeqdZAhcexzuUxu3kQs%2FE8b491KYV8f%2BddHX4WlvAOAdYsQW%2Fgn1bE5Q47AOYT7mBzVJcSjphjWVE%2FAAnGPkOFXZcH5RcUBkCRG0aRWjzA4WaDoz7AKTd02%2BIouMmyXdn%2FXu9hUilHUx54Auy6IMKnMj8cp%2BeJp6yg3d3AxI4F1EJCO%2BLY2cw%3D%3D%7Ctkp%3ABk9SR7Dqu-TAZg
305907596092,Neuer tragbarer Gitarrenakkordtrainer Gitarrenakkorddrücker mit 16 Akkordtasten,"CHF 19,80",Brandneu·Unbranded,,https://www.ebay.ch/itm/305907596092?itmmeta=01K834EYMF6BMKTZCH2A8MZBRD&hash=item4739837b3c:g:Vr0AAOSwP1BnNcw4&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vEJvCib%2B0KEXFwMcGsJAllXCLKgTUyLiawcXvH%2FQBATyPCdYnzhdj4yWbKF1bFOMuLduzs%2FplPtX4qDJbPUXpdTC5m5QsplUixZznEV7Wy4BwxlBw1O8POcq5ch%2FeyoLJsf4LxHJoDeWjhYF%2FRW3uzLSfcTXCVwp%2FS1EsDxrUjNJhVkSA34SxiOLW5Ao7oDZnpjOpUJdtoNdMKOHecSrdkH9CNxcDZmCM%2BvPQngFXobcO9IMs%2Bo6qxgdaeMeGBGYDrmYFAQ4Hf4wD%2BdC%2BUEda%2B%7Ctkp%3ABk9SR7Dqu-TAZg
334935793795,夫 - DIAL A GUITAR CHORD • DIAL A PROGRESSION -,"CHF 11,06",Brandneu·Unbranded,,https://www.ebay.ch/itm/334935793795?itmmeta=01K834EYMFMQKV0T2H70PRMPC0&hash=item4dfbbaa083:g:bVoAAOSw3zJfzp4I&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02thUeDojP4J4GYqZWg2DrJKZU7XcL0rs%2FYrFOfQZ1EnfORr3m7OZEi7Bp4uHHsk8f8sYQZQNqQoxhD1F2Bnpk5Mk%2FJEGy9bqy4I1sDO1zV4g7n50HHCaIKjuBWYWdT5KnUHtkJeqkfSNGxb16zJ06bJS6EaD7FnLz%2FxUlGf0H1vrN9II8QBm6OJQS%2BTneCEzE22xRaJ--4M%2B3l%2BmDK3UlhYihdwfrD8jlh2Tj%2BebrOeyED09%2FpztDL1UZ6efKhXZdI9ilDzIMfq%2BsHSwgNerjTR%7Ctkp%3ABk9SR7Dqu-TAZg
405751979891,SOLO SCT-80 Finger Platzierung Übung Gitarre Akkord Trainer Übung,"CHF 23,74",Gebraucht·Chord,,https://www.ebay.ch/itm/405751979891?itmmeta=01K834EYMFQT13J8CM5M3J90NE&hash=item5e78b3df73:g:aDUAAeSwoWxn-SoO&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tbFUomkFzTNdvpaLEnvrtykyCIIRUHRBUwBrGH%2FwZhaSXN12CPzY%2FXHfP1V2gFg%2FZgWwYLGOH0ZLNCtckRYkoZ1hH1yWu8tl9tP1E124hRke%2FB36I4dbbFTNjwGiR3DxSj4YQDSUkgIC7D9oMDEcVGaBIYLTrzzst99SGWg4S6muilUFGd57ITY4REm%2B4xuC3OKKN7u8o7PAyLDJP6O0ZlSKgFqPXAtubhFb%2FmfzXCX7GH1rynuj3A6VgMGGg3b4p%2B1LW6hZP1BfCqqKFYQlqc%7Ctkp%3ABk9SR7Lqu-TAZg
406158105805,Anfängerfreundlicher Taschen-Gitarrentrainer - integriertes Metronom & leise Akkorde,"CHF 44,37",Brandneu·Unbranded,,https://www.ebay.ch/itm/406158105805?itmmeta=01K834EYMFDZFA46SYMK0BZ21W&hash=item5e90e8dccd:g:cn8AAeSwrDNoquRe&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02t2a9xExRT5FwEb%2B8IMazHTU%2F2iLAIsJ6n9hsamK7q3WxVBD93WqlqSZMcunOQEv%2BPdO1QS5r0db5giFFJHeRN5pibmGttPVNGC%2BW3t46um0gKeOnmuP88qabEMQrcyQmnNUPVwKl4UW%2BzmIWcY1ll4nliUg--t5NFWeWxKL2bgKVx%2FT7S6%2FLmuimm5VrP5aerxBnBTJwTuErUNWB--kqt%2FzpKaqagtyv1L%2BKuQFYq9kksC9Yr9vqrgwhFcxeR%2Fo7QYsBKfiu1pwYAD5FaH6QrW%7Ctkp%3ABk9SR7Lqu-TAZg
177490123052,Tragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer rt,"CHF 7,96",Brandneu,,https://www.ebay.ch/itm/177490123052?itmmeta=01K834EYMFHAETYZP2J79ECE47&hash=item29533c592c:g:xssAAeSwTuBo7his&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02s0eiZrqw5wxrpUNG3rBbSh8Or3B9jF1d%2F%2BlV2sofL6Xdo%2BnodG3ocPkAe9cuMh%2B1aeQd2INcyhmh85R7e6xieJzZO%2BKnts8KqG5VGdz5AT5DZSNKpKk3JmRn%2B8iSYUC663wB9aea955dKLNFyYWeivxg3Z3%2B5kOknHBLdaEO6nPJ32diX4hjU26qIsGYgo18t3STShSjG6%2FfTgHiZhVaRq00pHLjc5wa1N0b8dBWtlLZE92jV8iztxd6HXI%2Be9A6eVak6gmjw8Y2%2B66IoJbG7V%7Ctkp%3ABk9SR7Lqu-TAZg
356947310980,Tragbare 6 Bund Gitarre Übung Hand Training Werkzeug Akkord Trainer für Anfänger,"CHF 7,92",Gebraucht·Unbranded,,https://www.ebay.ch/itm/356947310980?itmmeta=01K834EYMFA6C6ZCEW81N2TYGP&hash=item531bb7b984:g:cZIAAeSwSt5oL0D4&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sAJemerTRjuAA%2BXqz39Sw6bfpZPpc%2Fn9UDahj9qV4NUttAVmg7bpslxmkeKkmzb7JT7%2FgFbhyg9utV%2FH1u2OOm9AYE61I471Rvpq8oNqpISerzK4GaOzNBpnM1yHl8IbWcSy5XRRoBp2sTrvz6qXndTLFLDHBC0Tq5GR26OY9S%2B%2F5n0TtMC3GO8DQlDjd%2BAv6u3wUGAGD3jcsH4P8haCM6McejIXPSxu2tNKv8LuRl6Hy%2FnU8lsRRletHzazqSxzjJ7Q8uk3LEO3BnUY0bx8Vb%7Ctkp%3ABk9SR7Lqu-TAZg
316542052780,Donner HUSH™ I Acoustic Electric Guitar Headless Silent Pratice Perform,"CHF 159,97",Zertifiziert - Refurbished·Donner,,https://www.ebay.ch/itm/316542052780?itmmeta=01K834EYMF3FN9RER627FD6M8N&hash=item49b36069ac:g:ehQAAOSwvsNn-OlH&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tQrGykOeE5HSYz8q7lg0yC1PsrtNKodnDd9hpgBq1O7GP120o3xWgD9jYLBPcsRZMuMCakaJA6R1LljW4F6pSQ2hkulEAN%2FXeGpHyCa1QzlDgzFoxfzfrdOQLynq4FLvRwEIqtKiQtPeWgHAbTYlvMM5nBfTB8JCIy%2B%2FnF1AfTAbOXh2LJ%2Bt%2FREexDInUcqq%2FKTJNikfwKlLcdKYO%2B4a%2F0l5CpAuP1axvZvub4uyGtoQ%3D%3D%7Ctkp%3ABk9SR7Lqu-TAZg
