id,title,price,condition,link
157312490405,Fojill Hybrid Elektro-Akustikgitarre Stahlsaite mit Effekt Hall Verzögerung,"CHF 213,92",Brandneu·Unbranded,https://www.ebay.ch/itm/157312490405?itmmeta=01K7VCD13VRAMTCW8VDYX38Y3J&hash=item24a08e1ba5:g:FRQAAeSwbk5ownHn&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02txR%2FG6rBSDvbfDym7ftAN8n90IXP7QX8OBWxgN7XX6TOjJXM5088bnJ8hN4GVQ32TFIEQwSiSqZaiz2OoRy%2Fm4v1NFD73RUxY6YYt6imzjYV3%2BnLbXKatOlNQqvWrLd%2F87Cu9vVTATsJ0RsA65coVfC7CUrTF%2BcWkQ0oTrInLlcwczx2fyEREXXhA0A2VgneQiyuKtrO59RL1xVJhQSQ9WSil8YUG5rh8eApbtB%2BGTLgJGDYfAh%2F1i0TUOgx5fK83pPVd9hhpwwu5%2FYAzswAPz%7Ctkp%3ABFBMhJK07L5m
395482753337,elektrische stille Reisegitarre ultra kurze Skala Länge kopflos tragbar,"CHF 206,25",Brandneu·Unbranded,https://www.ebay.ch/itm/395482753337?itmmeta=01K7VCD13VVDNGKJ0W6M3P0RFJ&hash=item5c149be939:g:OlcAAOSwPOdmdDZn&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02usIXzbFyMq1vBv9bGV6j9i%2Bni7lKqBzh6ckd6YBnQYOuqspPLH8YrGKQkKS0eTgvw%2BNjcg%2FHkStxA450uTG%2BdNqlinFHGREB7e0EU%2FZd96oIX9ftSaRtOk%2FN4SlPyJmxiDmPxC%2FPev%2B09SPWmp6Ajg6LeeQaprZMmlvgS6IzpYVxH%2Fwx3El%2BzHC4eF17CkME6%2BwqkCCWxT0Ybv%2Ba7AZYLDsjnZ6fMENh%2BilAGHePpfZuBH8Xh0myrbSy8YBgYciM4c40qwDFb%2BsMXZMkT3xU0T%7Ctkp%3ABFBMhJK07L5m
375653246437,elektrische stille Reisegitarre ultra kurze Skala Länge kopflos tragbar,"CHF 214,18",Brandneu·Unbranded,https://www.ebay.ch/itm/375653246437?itmmeta=01K7VCD13VFV5JPWWXMYGJQ77Y&hash=item5776ada5e5:g:WPMAAOSwcYNm6DiV&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vQoPuD5XVRbN3JhluQKMqJ9nc4u874ENRMv3x%2BVnD3crP8XTBT5yNUw7nvzDoXgLVllcGU2QMLSM6ucxIX5fw3o%2Fq29la%2FZ3agsMdxE7RumDVpRX37JWOMmmWsC03%2BG%2BiC%2BEPC8lcAB5rC--AzaxsEzIoDtfLJTitHPvnV7s6n9lTkcZX1g%2FsWBLZsh4k8QGaVp%2BMqqROfT%2Fa03GJ9zTJkrhBn4eQ0t3girzp9maHQlo7nuS5B3XEUrmd%2B6LjK%2BrDGgy5oOtVbMMbNdwLhgw7K%7Ctkp%3ABFBMhJK07L5m
405682837844,Traveler Gitarre Ultraleichte Gitarre für Reisen | Tragbar und Headless ULA ABNS,"CHF 213,40",Brandneu·Traveler Guitar,https://www.ebay.ch/itm/405682837844?itmmeta=01K7VCD13V0DA4PY3BB4NFSS79&hash=item5e7494d954:g:sskAAOSws0pn3fM2&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uVtljsXLxtHXSd6q2U80F9SpnGjC7OzkNlunvtIRACgDmiLKj2gtEbT0DD35jOvAjMco43qfDyAbZii8zgARaYPg18kKrJ4Uj%2BLqgQ5ixQJIBxrDn3W0Aw4%2BwWM8ojEGC56KdzK4BioekpvElld1uxdnt%2FwdsOGAmQoSNgs6dnlDqt%2Bj3PE1DTd6FsdjoIrlhjTtJrQrM8v2k7tbPq4MrT9GOuMfZKU5Lb2IxQAczzoQ%3D%3D%7Ctkp%3ABk9SR4SStOy-Zg
126110410116,Gitarrenakkord Trainer Mini 6 Bund tragbare Tasche Digitalgitarre NEU,"CHF 21,59",Brandneu·Unbranded,https://www.ebay.ch/itm/126110410116?itmmeta=01K7VCD13VKFS3H1ZXFDRDGQB0&hash=item1d5cc42584:g:OjwAAOSwBb5k2lKm&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sDavj8lVuQ7akuppfC%2BwJfkxPmLQxZgwsKRdJQSRm8PfjTsqHYO%2Fb7%2BpB6BBisSvjMpYD2wsYS3L1YE630FYX11EfIbYgqboaQjWMvOxf5rUDWKcoi5H8kLJWZ3Ls5wl%2FpAwroTn6mQhqfTqnr2IzTT%2F8%2FKsO3N4Y79R8oXHRsbRlpT6i7VnzZLoqmJuzuGFtd2RkJlRtTM7uf4M40GWGWgcrBQeRRI9rpZ%2BtAlrvItQ%3D%3D%7Ctkp%3ABk9SR4aStOy-Zg
186458006242,Austin Beil Reisegitarre blau Hals durchgehend,"CHF 396,64",Gebraucht·Austin,https://www.ebay.ch/itm/186458006242?itmmeta=01K7VCD13VWE1W13XKNBKY4WA4&hash=item2b69c362e2:g:rtQAAOSwYCZmUPHK&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tiNQv%2B9PZzHMyRGDIilqNRo6uwRs78VU47mAPP6S2lYmp19EwP3BJTJR%2F8iEtv%2BPq1Efbn%2BZ0NDC032JH9DCROs72gm%2FSh6o3aLeA57YrOysUQbqVWoT4wSQDCfr2HvUjOdDWhAqMmfLVqQTG8zKi0gp%2Fv1rZ%2BLy7Cbrmboax8T%2FR9j3V%2FdEEoqL5%2BLbX%2BhrTXHFGu7ljYLnBpTe2hZGO6VH1W%2BDNhPIdCT7vxPAYvGQ%3D%3D%7Ctkp%3ABk9SR4aStOy-Zg
205695708242,6 Bund tragbar Mini Pocket Gitarre üben leicht Pocket Gitarre üben,"CHF 7,56",Brandneu·Unbranded,https://www.ebay.ch/itm/205695708242?itmmeta=01K7VCD13V3VY8X5EC32E4BHXF&hash=item2fe46b6c52:g:UUYAAeSwXBhor7f2&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tiRdx82wdMkxwoXVnt4TiuPq3ZH2LnqdfIy6WpIfa6wKWwL95b%2FbtDdCreoWL3Qf8kA9%2BS4ZyX58%2F8IATkaEQou1O7aFK1DTHFthFTibtXFjHvTxipvk9zqe1kNfAS%2B99cp50tOUENMvxKjotvNmeMvJ0oSqmTbxpqHgPXjee%2BKp1vEAw%2FEQLlGEEv6QUZI2uy3MvoXI5PdUuWElY3G0Ak0UQH688wg0aSR%2BIB6cLZqg%3D%3D%7Ctkp%3ABk9SR4aStOy-Zg
202479474087,Stahlsaiten-Reisegitarre - Pink,"CHF 35,66",Brandneu,https://www.ebay.ch/itm/202479474087?itmmeta=01K7VCD13W6MNEKKF4F83AYRMB&hash=item2f24b795a7:g:S-4AAeSwvNdoJu00&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vvg%2B%2BrwZpuYLhfRzoJjTpxtw5mEBZVmiT2cCIoUHCpkD%2FizUlEcQsnqLH8uGTC6OlbEK15q0qwMINIyIVKPCpgxQxwxIhPGhypJwlQDn7ABX3gM0NhCDxoTR3KRkWMdwNRa4xd6m7NiHZMI7Mu%2FzBGVU73O55Ra7yoTqJSY6DAUfQciglQ2IMomgkl84VciBdkpIqKd6GDGegLLez5jr5hRlUsptb%2BgXkCAsKasl%2BfqQ%3D%3D%7Ctkp%3ABk9SR4aStOy-Zg
157314405807,Traveler Guitar Travelcaster Deluxe E-Gitarre,"CHF 142,00",Gebraucht·Traveler Guitar,https://www.ebay.ch/itm/157314405807?itmmeta=01K7VCD13WW0BR6B2V930HN9Z1&hash=item24a0ab55af:g:e~MAAeSwyaZow26G&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sZ7n%2FhaMhrys6zYN%2BJGYG9i09eyhGHFWZTjbe3X4D1GT009VMCSQhUt%2BTeTEiMDfGNX484brkiXKpiD33bR%2F5YRwAS9edAkEFtqkOaT%2FMuUbmaJWdw1Whca%2FMCtuHD1whHQAEnUg9P6zc%2FpVSQAyV5ybND1iBjYtvVGzCz%2B9GucZSPmgOigJFIpQWsFqfxTKPASmFvZvzNLlQnmu2ef4x5vCBhkFLDPvxDjgVP3dlO4WIGD1yi%2BBd3GXYgM9t8rrRio20HhEQCQe%2F%2BX%2FYC4vKQ%7Ctkp%3ABk9SR4aStOy-Zg
277264506623,Tragbare Tasche Akustikgitarre Übungsakkord Trainer 6 Saiten 4 Bund Anfänger,"CHF 19,80",Brandneu,https://www.ebay.ch/itm/277264506623?itmmeta=01K7VCD13W35PH8WAQVP36SPDA&hash=item408e409eff:g:TnUAAeSwbvhocUiM&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vOUpkGyhNBswTJbvc8LDalnuQ1eBAtgVD6bAkzgvbil8ttk0L02VAQwKsnprkAT60nW7fwz1Euk4RE005YJN3ifos9EARYMUN3uVxSQwREgfwk7nLOL8oPMiic0Qh6pQnAjx2kN7mDlRMtRbv3JdkywrUg3SnDB1AE08%2F4K1%2Bk2sVWxWYOQwKOQVlUoTAt9OwBM3kcaQPMN7hsRuT7GAKlTrbBE5B82ACk8nlifi%2FPRQ%3D%3D%7Ctkp%3ABk9SR4aStOy-Zg
357764076391,LiberLive C1 Smart Digital Guitar - Faltbares elektrisches akustisches Midi Instrument,"CHF 237,20",Neu (Sonstige),https://www.ebay.ch/itm/357764076391?itmmeta=01K7VCD13WXPHPJPZM8AHNNP23&hash=item534c669367:g:T5oAAeSwPPJo8Xsq&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02v5vUFvGpKgIWwah%2BhVLlWaipzxgG2t%2BeIoJL7Nr4%2Bna%2FuKYhR7qYd5WiaAOu2ev1DwWnECir0AsiScfBWZ1gT7tkX5Kmh93PgKCprasP9QU03ztnZc%2Frjg7hgNBPHrumQvFQ8t5nKnZKA%2FDWZZfc9QkrXG52KbRb%2B7z0gPq%2B0Y4qjTUWwzvK18ogRUu0QLRAQS8GjfxU%2Bnaux%2FcqQ35cAx949QYijiDPuF1L0dmU6tdGReiZwkC%2FBssuxHJl4y36lbZ8VeFPMvLaPKbearmY%2BN%7Ctkp%3ABk9SR4aStOy-Zg
256748045249,Pocket Gitarre Übungshals 6 Bund tragbar Gitarre Akkord Trainer Übungswerkzeug,"CHF 8,00",Brandneu·Unbranded,https://www.ebay.ch/itm/256748045249?itmmeta=01K7VCD13WRVCGK2PM0XRFY3YJ&hash=item3bc76043c1:g:sh4AAOSwCJdnWqvI&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02v4Iid0bnO3NlTSVoVa3wZMgiWwKz1EyubSheX%2BD8YV03CYMjktwMUykDoGDDLKZg%2Bx2zKlHiAyn6wbvP%2BLwcV0V94Cx8oMUO7%2BU1tyejg28nzqsFf6RzS9i2eBfIRcg%2BWcQQgjqbHP0uJcTElg8HWD%2BIindiP7pmKdvA5DBR62Nv%2B%2Fdg2ZQ2pNYQBRL05%2FWaRFyO80De90dynvG4uU1mkrn9m9zuw4iE6UGz%2FLljKBxkdvJYn5uEkCy%2F0a%2FRkhU4PWCVhe36CSBMoalb4NPVAm%7Ctkp%3ABk9SR4aStOy-Zg
296495498302,E-Akustikgitarre Silent Travel tragbar eingebaute Wirkung,"CHF 206,25",Brandneu·Unbranded,https://www.ebay.ch/itm/296495498302?itmmeta=01K7VCD13WKH2K3VJ466B3W956&hash=item450882443e:g:CboAAOSwOk5maFVk&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vp5Vx3O9jPo8uITTsWgg88tO%2B6kYaMI%2BPa97YB2YjAhdCQp0B9Y5sxQNxN6Suj5iXg1S13VYML7%2BmPIBtTHGsDDciinAqHJEs3dxktQ%2FVjwk9NfAVp9g%2FMk2PxlsEKrwX3wpyOoWq4KC67GY3Xfq0WQUT8Q6WasHe84F8eSB3szd1h6HslTeWxC7LA6RJJvGmRgW3Yk9kKPpiewzbvOi4%2FJuoBMPTl2KDae3t%2FsOjhCXiCizjsmAA65BcbWHXGtBqAjGxLG7DiKqrjeioeTMiR%7Ctkp%3ABFBMhpK07L5m
405003005336,Headless elektrische Akustikgitarre Silent Travel eingebauter Effekt,"CHF 190,38",Brandneu·Unbranded,https://www.ebay.ch/itm/405003005336?itmmeta=01K7VCD13WA0SYHTSFC2PTYMBR&hash=item5e4c0f6d98:g:j0wAAOSw-rRmVegn&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vSjLKbNKTypoutdvwYVeornHE4oxb9sRyQ%2FsgA9XH6UYFMrQZT%2Bn1Y1nede%2BLAkvU1fAjNCNmHAO7egNuznAgzsyaI66REcdB5JNm%2FvO8AhV0fhJo6SkGACgSt3tdBml16gpqdXbKv7mXPUWmGKJOgUR5xWiJS1aESPQWOI9QcV7AyIWWiXU0y9eu7HzGLlxRH%2BeKENNA2jVL3VwIcze2Tw4ejdJFF4kxx9Hvkk75qO5vbjGCusbxlbdJjk5FxB5eirKyGhFKl9%2FS9mySqiNJ8%7Ctkp%3ABFBMhpK07L5m
296495490956,E-Akustikgitarre Silent Travel tragbar eingebaute Wirkung,"CHF 206,25",Brandneu·Unbranded,https://www.ebay.ch/itm/296495490956?itmmeta=01K7VCD13WBGEHP0GS794EEZWH&hash=item450882278c:g:bnEAAOSwc7NmaFR1&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uD9mk7hiAhJ1ZIyxhIVRRziVTn08iKRqr5yVnaXTciDu4pURZXhdgTOUb%2FRP4cTKgmZOhSSY7t3GxgVFjLuo8%2FoEhD9WQYU7q2SstA2D95kLdt9GrDzyicvpSAVUhEGlpLZxJgyQial4Rhvgi5OcLV2eUHWKhj0IFT4DdAMY9o2k0ljVKh3jMB48euRQvPdeshNCWQYTdK7mkIQdF%2FRzAWxeoSG3dhPKYj0mguEQ%2BwHZNacGKGvrK4yo%2BfTKVAV7d5nr3tomA9hbsGTlfZ%2F6y%2F%7Ctkp%3ABFBMhpK07L5m
177490153754,Mini 6 Bund Gitarre Übungswerkzeug Akkordtrainer mit drehbarem Diagramm Bildschirm l9i8,"CHF 22,41",Brandneu·Unbranded,https://www.ebay.ch/itm/177490153754?itmmeta=01K7VCD13WGECKATJW66K6XMNW&hash=item29533cd11a:g:K8oAAeSwH4do7h2x&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uzrewzFmZisM7CItujov9A%2FzthEXqs8F1GQdgDcmM%2F9%2BCrv8dVsNEl4YYlhGT1fkiCApnLS08zFW85ix%2Ft9IZ8AZ6XoCiPRrJg0BhGR5UcCILmx0DHgcZT8zgf6HyGn7SC6IbfB2G5NIl6%2BU4tpDHx%2BEoY9geEG6mrUPpdOOJZMVltZxDTTmW3WuWS5KCop%2FB5A--VxwSiW3A19TbaMU4%2FG0yLT%2BFUn2CmeVtsKB3JT0fkMIeftVex4JbhDzZjVbly32DPwDjJpfFjmxJSCdm6%7Ctkp%3ABk9SR4aStOy-Zg
356572404568,Aktualisierte elektrische Reise Headless Gitarre mit Tremolo schwarze Farbe kanadischer Ahorn,"CHF 134,85",Brandneu,https://www.ebay.ch/itm/356572404568?itmmeta=01K7VCD13W46N0J4R60T52S6YH&hash=item53055f1b58:g:aSkAAOSwHd1nr1fm&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02s20h0ZscmdNDjIMHNbiBXo%2Bl2OwQlH6sTKw5HB6ZUp4g23lHllFqZL0m4JS%2BZ3lj41guXjn1IwVxj6Apk1ynJeS%2BsbmIwLg3x4AojYOtdHBvlDObE1%2FLvYfop%2BBwbmprpN14g2iQb71knwHAAq7LzoWTnVgn%2BvNSKkEfLUBt%2BY%2B7cMBgDyDaYOC%2B3cpvvYV0DukP6aXSAU3R4x1mMY3osqyfPDWwsmEOWQq9ajUZ3oGUsHq3K8PGdGHsnb8kUd4Bby%2FKApOArMKJBj3z89TYVH%7Ctkp%3ABk9SR4aStOy-Zg
134108151151,Batking elektrische Reise Headless Gitarre mit doppelter Verriegelung Tremolo Brücke mit Tasche,"CHF 158,65",Brandneu,https://www.ebay.ch/itm/134108151151?itmmeta=01K7VCD13W43FHFXSRW9BRVKYP&hash=item1f3977fd6f:g:hkYAAOSwg5pkABwc&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sThJddJzVM2oRgqF1UAwNvteKM7jsDNG8bz5gur%2FjMdYPBdhvQuoBsBZJMX1UsPju31c7pWoWl4r7Q%2FGMXf026JLO7ZSCQUfUhtK6P%2BfKon7RmWWBH8oAd9tZmlQjK3Zg9uajsHWiRi0TvDXL1h9asbuiJp5viQ926SjHQTOs12vLd0BHLCLAzFhGBy%2FnqQQ1xj7tUbGzOZDFXfKneEctvChSGBO0JLH55lJi7lJg2G21gmsMzEyNK%2Ff6%2F1a2G%2Bg8ftGiWViIBaAY0QH1kVfZR%7Ctkp%3ABk9SR4aStOy-Zg
286212842436,6 Bund Tasche Gitarre Übungswerkzeug Akkordtrainer mit drehbarem Diagramm Bildschirm,"CHF 21,36",Brandneu·Unbranded,https://www.ebay.ch/itm/286212842436?itmmeta=01K7VCD13WQ18T15DJM22JC3Q6&hash=item42a39d63c4:g:KpUAAeSwJGVo0MTW&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vAMAD8fGQ3KcCpdeOhDlscJn7Tck13uAyygpI0pIAQ2OMi5kQQQhvHK7pOpxizeCG3fsgTzY8nVFi6lje53b6sU9AdwdUT9DSUl%2BylpkUpprtZsFsykPPekdbh6au7DYPdhh0LgyBhQ9GR%2FA39zHIMtpZ8aew7D9goptJPl314Usb9E2Ra2JVZeU4a%2FqonTBkS65DLlV6gnAFg6bjtzI1vLzIqy9hSJdBLQdoBxFWzeIU%2BveU2NnMMNLhscr2h1uv7aB1RYjKL3xJhkFH6Q68b%7Ctkp%3ABk9SR4aStOy-Zg
135437208893,Anfänger Tasche Gitarre Akkord Trainer tragbar 6 Bund Gitarre Übung Hals Werkzeug,"CHF 7,98",Brandneu·Unbranded,https://www.ebay.ch/itm/135437208893?itmmeta=01K7VCD13WJ5DBPJAXYJBPS0YQ&hash=item1f88afcd3d:g:cuoAAOSwbmpnWquy&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tIPqp7BvLWZepo7DR2R9C70GizTGGQdiILcK9wvu4MWUWZhcpeMWy%2BzlFUqZtmJc2yAp%2BVJI4sC14Z2c8Yo2i6Cd03tmYQeeM7JuEpcEHgiLt0ZfmLV0iVr2rGiZj%2FvyBkQYWoUMC5lhUthpxdytAooKboqO%2F4Ytif%2FJncl4CG9ulp4gxWswmIq%2BM9cs0Qod8rNe9xnSNGS8pDg6TBM3ODcAvYpoeb5Z2Wj%2BSpa9Qzng%3D%3D%7Ctkp%3ABk9SR4aStOy-Zg
334935793795,夫 - DIAL A GUITAR CHORD • DIAL A PROGRESSION -,"CHF 11,07",Brandneu·Unbranded,https://www.ebay.ch/itm/334935793795?itmmeta=01K7VCD13W0S9WRJPARXAXKTCH&hash=item4dfbbaa083:g:bVoAAOSw3zJfzp4I&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uKsSvdj%2F4%2FuX5uRF0tX%2FxFHjj6C62j884Z6lvZEtQHnjzj13C%2F1ffQiQyhE5KokxC%2BA7fVY3DtXkXem0EQoS9XQL%2B5ftgkjBgQxHjzJODKqTwpQCx%2FLZ20JHnYYUwbrkxZv8%2FKAjJxiVedk32MZOxrVmi7k%2BroD1%2B3ixVHDaixg5RZcQQydOlsJQ0c28umnkrVM1lcNNwxN%2Bpsr%2BtTLvFQ0fBpprZqv50UxWOLwp1b0w%3D%3D%7Ctkp%3ABk9SR4aStOy-Zg
388987178916,Mini 6 Bund Gitarre Übung Hände Training Werkzeug Akkord Trainer Teil Zubehör,"CHF 7,77",Brandneu·Unbranded,https://www.ebay.ch/itm/388987178916?itmmeta=01K7VCD13WTQMYP4Q10PJ2Y6JF&hash=item5a91714fa4:g:HhEAAeSwUtNozSXd&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tUEZL3DYE7TXrQ4jFTa34j%2FI3ZS%2FNitIM3Dnf1O%2BzIpMghraUe7SbpCvEiEv%2FUxIgmlRTudHUZ6Xg%2FH1pVQDaSFEoIXRUBcQdkp1VqaGKB%2BQO1oRW4wCNzfI13o9VmIAYbR%2F0ok%2FXrECwP2UUr%2FuZ11qihA%2B37w86J8w2fFPzY2ULsrZrQOkecU8TLFRU%2FzfgaMCTuVmOiziMYcjFFZI7HU8%2BZtnDOXRDwP%2Fi0BrmV%2B8fpRkSFnGeTQ6cZekD7k77ZKJk8y3obnWB81CY9iI%2Fn%7Ctkp%3ABk9SR4iStOy-Zg
205772641126,"6-Bund Gitarrenakkordtrainer, Tasche Gitarre Übungshals, tragbarer Reisehals","CHF 5,94",Gebraucht,https://www.ebay.ch/itm/205772641126?itmmeta=01K7VCD13W2P2X4VT81JQBXRB7&hash=item2fe9015366:g:uy4AAeSw6jRoeG9v&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02u3GopW6aFTGAAmzCCoh2o4%2FEL6kkBKzvlt2Xtgde14J6Xq5zsNwVFjFs1%2BUacMUE4mJXXg18NVo%2BU%2FxwJEv0wBCgxi0werHBa8wbUKREJyC9LA27kImv1NPx3F4VdOR8YKmwPPEkyOCcpDdXYHW5S1INgKBfzzhhTfyWVLqHM8YQB--o9uHkGpVIc%2BYFrVM4oPPQF0%2FiCB8uZ7CCCloap7r0UxRAv33gT5Ps3EzD3fJMaR3EpyLkGAKGBWwVGcluOTUB7AAxQuSG8vJMcusDKp%7Ctkp%3ABk9SR4iStOy-Zg
316546388512,Donner HUSH™ I Akustikgitarre E-Gitarre Ahorn Kompakt Üben Aufführen Reisen,"CHF 116,60",Zertifiziert - Refurbished·Donner,https://www.ebay.ch/itm/316546388512?itmmeta=01K7VCD13WV7Y3MKQK251M7GV9&hash=item49b3a29220:g:UgEAAOSwXPxoJEuO&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sk98nLsrUooQRus%2Bo757xjmpkUjPfTGfuMuFs8iyD0TCfY%2FAwGaqUHeOvggkq9jhOIGRuIiXxsZQVCd2ghlRysHl5rqfHVDCHGz4JvJah2YxUb4u7KKttsxIJ99KRPj0VhD0KPSSgGNN32fCFz8K0YCJ%2Bn7VaGp47H0Vzsn4GdcxRG0NRWpvh%2Fw3PL6r2zGrCvTO8XCrFFa7tvyZv0zd3IWp4s24%2F0psAjrD260%2FIODA%3D%3D%7Ctkp%3ABk9SR4iStOy-Zg
354053832100,Elektrische Reise Headless Gitarre Tremolo schwarz Farbe kanadischer Ahorn BodyPush/Pull,"CHF 158,65",Brandneu,https://www.ebay.ch/itm/354053832100?itmmeta=01K7VCD13W4ZFQE9T1W7AN7M2K&hash=item526f40bda4:g:qigAAOSwxINiqpBI&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02siRijpAi0KLG0eOkgg0SmW2J1aJnEtT416v9K4zBhT70tGn4i45b%2FVUUlULUDSxtXXbupHuBz9H6053Swmi1yxxFIEyxmWEkX6wmQU5dZluXbnXWkPqlLH7NJ%2FmyH8jJH7vY5XySBiVRsZNoyEkUJgB%2F0fGfkr%2BjQrKS%2B8%2FbbUY%2BKXU0awiYUSd%2BH%2B0CYdOPrQXVueSJG1YQ%2BLtIlbxFKz%2F6mwr77JSfL7jDceayoduQ%3D%3D%7Ctkp%3ABk9SR4iStOy-Zg
356947310980,Tragbare 6 Bund Gitarre Übung Hand Training Werkzeug Akkord Trainer für Anfänger,"CHF 7,93",Gebraucht·Unbranded,https://www.ebay.ch/itm/356947310980?itmmeta=01K7VCD13W2EB6V4YDX6JNKV8X&hash=item531bb7b984:g:cZIAAeSwSt5oL0D4&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uvs2IQj87CSKfmJTmdLUpUHgO0%2ByDtIuVnqAMCBGWJOGgS0dGwFvUBSFg%2B5RX0m9NFSGA%2BqZDOowHF7yRsMM1kYKBTFoq0zz9%2B8taEjJRoJgDowN%2Bup5QGL36ZYN8ayT4pB6YHED631DNkQO7FKk66BFcnK4vwCPO4NIhmnoG97JRkxsK8FipAdJ21zVyRpY3rJ8oyqSblprFy8XDydtYsT9yiS2BQAsCNBU2%2F7%2BuGBw%3D%3D%7Ctkp%3ABk9SR4iStOy-Zg
227029491025,"2X(Gitarre Übungshals, Gitarrentrainer 6 Bund tragbarer Gitarrenakkord1672","CHF 15,40",Brandneu·Unbranded,https://www.ebay.ch/itm/227029491025?itmmeta=01K7VCD13W5GS5Q8R141R4ZX32&hash=item34dc031d51:g:7KIAAeSwgbxo8ge6&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vmEnIVEPfskzenm9Roktntdas3exmZ1Mwf4G0%2Fv8K0ceRTgIKoOIr%2FjSkn%2Fztk0sPflGqANJ7jtsuybE03KgH45XAxT2dRpv4huHsUgVnH%2Fq0OqrQO%2BLucs88dS%2B0Ge8cLy1H5OUXUWS0%2FkT4lHUU24KsmFAhxtB%2B7eRe49mj6CoGXrSBHbyouzE%2Ba%2B0bUDfyTL1BPeulr6NbuJQ0E7f621qiMhXurS8LojDEr5wGk8g%3D%3D%7Ctkp%3ABk9SR4iStOy-Zg
405004993943,Leise Reise elektrische Akustikgitarre tragbar eingebauter Effekt,"CHF 206,25",Brandneu·Unbranded,https://www.ebay.ch/itm/405004993943?itmmeta=01K7VCD13W3M3S1SYSB3RX3248&hash=item5e4c2dc597:g:a-MAAOSwFCpmV0Ln&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02te6kEwvqLqZkJpEBCa6tt2%2BPgAUnCEXNLeKCb%2FhruD8kFwjeKwn6l4jXE9FhajmwYzDVX8Q4dTi49GckYMVxlTOaw5LUXUn0MN8Q6KOxbU18PnqeVfDI5ywvoxDaeBt6bCN2P6aaHVAqMySe%2BfEui5WHZno3YkEgOXEIlAJYXZYIT6hyuKRZYIgjvp7KwNh9%2Fq1deIW8%2FVOmKWs6lQcYKK23TZu%2B9PysakExVBl%2FQWbaBuG70x9vx3IUd7OOX1m0%2BCVHByl4B6mdcDf01FhmbW%7Ctkp%3ABFBMiJK07L5m
405122076111,Volle Länge elektrische Akustikgitarre Headless leise Reise tragbar,"CHF 206,25",Brandneu·Unbranded,https://www.ebay.ch/itm/405122076111?itmmeta=01K7VCD13WD5Q33R39XXHHMPV8&hash=item5e53284dcf:g:NUkAAOSwQZxmoj3r&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02srZVd856u13Cez50K4MDSb3o702ZoUNTOQAeVHJHyHhkSZZ0rcKZpjn9ETP%2FCfEw7xg07u78tag1LAr0kX%2FvwTN3bz12vERlVbaV4bZZVMTLwxJo8hQ4rx6VBsF3YrBb3TVYQey0Lcs%2Fkfh%2BV1vL0wOYSBCsvPf72tM1r8w%2FDsnhPTKAupABRo3zu5DgOdn4oOt4mlKn%2BJ53EHGng8I5FdBYQ9NxETu9YtnOdzPcNcBErv1nGwcu%2FR7MzS%2FJ%2Bvc1OXfaYPh%2BGb78Dj4VSjLUmA%7Ctkp%3ABFBMiJK07L5m
