id,title,price,condition,link
388924975391,Electric Silent Travel Guitar Ultra Short Scale Length US WH & Gig Bag  E65-NA,,Brandneu,https://www.ebay.ch/itm/388924975391?itmmeta=01K7VBDHDR28PN6FZ6C87GH92C&hash=item5a8dbc291f:g:zUMAAeSwuJNouVfZ&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vsypiLt1ioTGTBqCd8nW5rw8aGj%2BIyJUr267VU%2BS6drtiMR4IvzyuyR%2FeK5W%2F8VYStO8sUK1uiq9TSNd%2BpQYVd2UC2AYf3bZNn2ptjGmWtbjMmvM4YO15XXQr4hCcBaMJ%2BbnyvbJKv8mMqGS0cvGPXL0AuVbAwjT8%2BEfefcFIBdMladHQHSdI6NhldqlSHVER2lTJt48626jApjausuwQ7XP66rMs%2BAQn92QSJoDic8g%3D%3D%7Ctkp%3ABk9SR4SXtuu-Zg
388924970195,Electric Silent Travel Guitar Ultra Short Scale Length US WH & Gig Bag  E65-BK,,Brandneu,https://www.ebay.ch/itm/388924970195?itmmeta=01K7VBDHDRP835ZCR2CGR56BRG&hash=item5a8dbc14d3:g:FI4AAeSwxLVouVdm&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sPvse73f5BzSZJ%2FahqB3v3HX2GMki0uqSlchJ%2BfYd%2FwxviGmy7VDVRtVpWT1H5D2MqkmWRHsRkeyKwn3mb8RWnhOFqj%2Bdsr87cDpmz2DjRgJOoIS19T5kUUvefRVpr3popaT4wnu%2BSZSJaixESvJITibsZdFwp9ExSjDTeKpa1p3l%2BYbmln3BEVJ0yLI%2FU2G5Mni8PX89ar7iT%2BBVThYV5C35wKRwxdK5KzSv%2Bl%2FlZKg%3D%3D%7Ctkp%3ABk9SR4SXtuu-Zg
267315748260,Burgman Full Frequency Transistor Electric Guitar Speaker Effect Device - Bur...,,Brandneu,https://www.ebay.ch/itm/267315748260?itmmeta=01K7VBDHDRGEXM28ADN9BR35G7&hash=item3e3d429da4:g:9-0AAeSwMK1oavze&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02txH4H4y8fcRbxgQZ8MCQrmLrOvEj0lX2qYKQYq31Jq4oVZXkfSxHdyDy1hKEbxwLm7Sbd7pY4T0hfV0fZuvaGb8s9MqFCkFxC%2BkKWQDPcnASqfYqM4bOQN49cWY1mZi4cvD70FgXCEOERjb2iTewRzoick9oI83y9lzXp4iqVwZDneBM%2B%2FROeofsxttScWD6h7gcfY6zaP7XfF6IMB6NC8o%2Fzq%2BnxHspq2d9l3i4pOF%2BE7KxsCLUTP5FD5GemUJ9CqgvDHNd16%2FqRh8iPNMsX%2F%7Ctkp%3ABk9SR4SXtuu-Zg
356785975072,Tragbare ultrakurze Mensurlänge elektrische leise Reisegitarre ohne Kopf,,Brandneu·Unbranded,https://www.ebay.ch/itm/356785975072?itmmeta=01K7VBDHDRP8JHWYP7FMZVQC2N&hash=item531219ef20:g:NJoAAOSwA5Jn~5Eg&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02s1KM1SRtNp7vJ0Jz7eT98U%2FuKp4o%2B1ZxfCs2qJNiBpGpvxFMpBfSm4ZomHxBR%2FMGJlgcEfTZk%2BpYyYvG8E5L8r%2FY%2BGgBUM1or0VXiGRjwDZllswp8bKnFqgsnd%2BWYjpyNsrBAQsWmEb1oNSvv5dlDhkN5Ob%2Fn6X2Z5M0Hq7%2BMFhvE%2FsFMj5KmAUpA6SQWPOwsH2IvaYyAkGBDIYxL1xGghJE3Z81ec5rqT%2FgOEPIseJudgFq1aW--cB0rsDOT1gmqtT28W3yPj7QsjIgM%2FCJNe%7Ctkp%3ABk9SR4SXtuu-Zg
187599671211,Kompakte Fingerverstärker Ukulele Akkordtrainer drehbare Akkorde Bildschirm,,Brandneu·Unbranded,https://www.ebay.ch/itm/187599671211?itmmeta=01K7VBDHDRVQ0908NWBV876HXM&hash=item2badcfcfab:g:RaEAAeSwDt5o1qwr&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vzTgPZ0ivVi1U%2FJu0ZTnJ0sjAbeHfSCKwc8RrhE1Mc0eDGi4Vl5xDgwshXquYBxXj9QPQmsilkeyPczJ51YwivhU4qpPPjPBjAVtNK%2BZF3vLg%2BZB2ES5Dfgy5fPzvRcpbCx687Zmvt1o964SauVnUDwrEdQu1%2BONmze2JHNOwN%2F8jawF%2BL4vet76NczFi9Hxbtw4sKbqDUVwdpNH1V1ezXdHtGfIBgN01kp2mrXwiQPw%3D%3D%7Ctkp%3ABk9SR4SXtuu-Zg&var=695432388302
396476347397,Elektrische klassische Gitarre leise Nylonsaite Reise tragbar eingebauter Effekt,,Brandneu·Unbranded,https://www.ebay.ch/itm/396476347397?itmmeta=01K7VBDHDRFS1JDE3CE58M8549&hash=item5c4fd4f405:g:90gAAOSwCJdn~nBw&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tEBxV%2FaqOR7YNus3RoxqK%2BRRWlcerS2rqI%2Bcz2jpmqkDgHASAUJF43tOx6jgPd23lwQk29oRzWBUa%2F0i5VeephlrBaAXlDX0bEXXoVhykmisslMfgnFEKgO5qiTtmTxEdE%2B8p0eBElv7YsESm95IBzOY9iISiooIMQJ4Vs2jzv9SZ7BqwRWEcgCgbrmHhI%2Bx6dsEti9yUvDDxkeCE9iI59pdUS97zXM5X%2BirQRbtwMDckIY32AyddAPCQ8HzIvjbddLs8cwP8eocx2Nxp9krc%2B%7Ctkp%3ABFBMhJe2675m
396495279838,Reise-E-Klassikgitarre leise Nylonsaite ohne Kopf eingebaute Wirkung,,Brandneu·Unbranded,https://www.ebay.ch/itm/396495279838?itmmeta=01K7VBDHDRG260KME67WEQQBEP&hash=item5c50f5d6de:g:ntcAAOSwBURoAlEG&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uwzZTUdQjix0NG8x0wm%2Bx2gjRemcmjYxLLzrbUEy9k6o73GoII2Lsxf0vnk0%2FqolDNWSBoJwC6Ad1gLXG%2F7954cI1Y4Atp1iFtCFUhBH0uOKk01ntbpKtaWVKFfGVzg%2FdlM8nixM7j9jXuu5QVR80HwRFhT0OBgmOBH7VlKWzjr4d%2BHBoCEe1rXdYUuMas1%2FTUdeLIVZeIK9JT4sNE8PEhQMNJ8JmUmSB9uaGSekHhGUep%2BOlSutoB%2FFo2D8Y26fEfkupfVIl98dgngYSx8vh%2B%7Ctkp%3ABFBMhJe2675m
156743602748,Linkshand Lefty tragbare E-Bassgitarre Mini Reise Kinder Bass mit Gigbag,,Brandneu·Unbranded,https://www.ebay.ch/itm/156743602748?itmmeta=01K7VBDT5KVTXEPF9QYWZPA6NW&hash=item247ea5923c:g:I6MAAOSwx8NnwWut&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02t1eEvEvL64nQ4RWI8hOUrGpitWQowb8JcObYLvyDgl6GKz9w%2BPwMOBziDNhA%2BJVDxqUrvPZvHx8f7Ey5ZqHwxpvQzJAVkyrSSBgSi4N0MXiZImsDPDxGfr9yBU71GYOMiGbo4TxTmEKPEUNC4beb4AhBJwaPqQQGTTljpjVeW5rLQvV3UIf4PDyXSCeQ%2FjKghtxFbR5Fo79jyK2pfQ%2BD3U6jvmD9i7MJD9ZUDWAY9pHg%3D%3D%7Ctkp%3ABk9SR_Kit-u-Zg
146768061541,"Gitarren ÜBungshals, Gitarrentrainer, Tragbares Gitarren Akkord ÜBu1405",,Brandneu·Markenlos,https://www.ebay.ch/itm/146768061541?itmmeta=01K7VBDT5KMAHZ7RVV38HK9S3M&hash=item222c0ee465:g:jkAAAeSwVqJomzP~&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02v5waRsu7J%2BJudTj8rin3TzJBTuM87UfV8%2BAEK3dwWb4ehJnP8XkGcNWZcCgBqnGtplZLzdoZSuNT%2FaoSIuKzd312Z77%2FStfkneYZTRxJqiPLJDEqX%2FB9Zfs956nnU1vmMNmVsHKYDYPI%2FCP49QrigEK6D0iZ3Q29EyAOhGpqX4q36xhn%2Bbte2AVUSmI1RROlsSrtH04okCfNzA4%2F1w%2B45xWUhlj8JSZoiDGl8YM3QTcULuBZjPAinKyS%2BRuMJf%2FiBaS4Xiqex9OItdatbNP2N5%7Ctkp%3ABk9SR_Kit-u-Zg
167826667480,Pocket Gitarre Übungswerkzeug einfach zu bedienen mit Samtbeutel für Kinder Erwachsene,,Brandneu·Unbranded,https://www.ebay.ch/itm/167826667480?itmmeta=01K7VBDT5K4J9QME8QMTW640XK&hash=item27133fb7d8:g:iP8AAeSwjjJo29M-&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vQYfcwoB38tVf1WjbMDJ76LmdSII2xKbJOnDWsM6j04UjPUqyaaAMWv2GtOdd8%2FqRrtpUbVa7VdA57%2B9oOKWEfvYPUhvfwiygTBjERL1awLbiG7%2Bh59wU5xa8uRbIWZSLyb4E5VVQo3HFHG3GZ1B8e1CpyEEOgtTnoZonMhi5wXq1Hb8cjbzl4mSO76S%2F6%2FE5O9cKlEKusl0wfBoSGJiSC0bvem6xGS8TlF7WBHQR5LOqUd3IF0QAz9aeOsqnjjj9Xfc%2Bw0eAAFIEqhsxhU4yH%7Ctkp%3ABk9SR_Kit-u-Zg&var=467385460874
295475528184,FingyBass Reisebass BM Stil,,Brandneu,https://www.ebay.ch/itm/295475528184?itmmeta=01K7VBDT5KJ2X1QSAHZMWBSNDJ&hash=item44cbb6c1f8:g:V3sAAOSwJcdjxXWl&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vgLXVwEA9%2BiuEYS%2FhWLT6eu8X2CxmXUxUWMJ7E3YHD%2BDsY2GFE2y6zDLm%2BK5HIFYN7Xus1PReaMCvGWw0qZ36KUwF5Tshubf93gdm5GKrkVYUvDQV%2Fi%2F8rozRIgRMBTKKHmp0dLAgsYsN9eOZQKbqtOkL0Oc1CDiK0RBgSL19qsj1sUeuI19mGR4pZtHnMtBt%2Bqh83lEkI1uq7G8caYxuB433lA0NPROnfm6xylspBAA%3D%3D%7Ctkp%3ABk9SR_Kit-u-Zg
156374856783,Hochglanz rot 6-saitige E-Gitarre Palisander Griffbrett halbhohler Mahagoni Korpus,,Brandneu·Unbranded,https://www.ebay.ch/itm/156374856783?itmmeta=01K7VBDT5KPMAD96DPEDH46X60&hash=item2468aaf44f:g:w0cAAOSwTuZmzDeo&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02svuybgSTRyKt%2BitgJOQ%2FZ73EWfQgL7VWq07DRfNsl5KfYKjUiIMrNWs3Km2buXC60j%2FGVruEvP3dNgOtXyJvmDAp%2BlRekXPwnO6IkQUGQ4L5LhoNubGl3SxvCr1kVb3S1qbvQ6nN2F3vlqVFZZxk668L7suTZnlRf4IVh--%2BtdPKrD2JqxUGd4wKj1z0%2FJyKd1kONXFDFXfmpxQwuLZk8akXHaFJyxvdw6GX8tYxbpdA%3D%3D%7Ctkp%3ABk9SR_Sit-u-Zg
388390476013,Leise Reise E-Gitarre tragbar eingebauter Effekt,,Brandneu·Unbranded,https://www.ebay.ch/itm/388390476013?itmmeta=01K7VBDT5K5QWY7MBM6YP64TE2&hash=item5a6de058ed:g:0O4AAOSwPmVoHev8&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02taCrjeVGJtfBkjEhqR9YTy%2FWzCEMxEVJfbSYZ868BjB8RzDOBPW%2BFrgtu6QjTpA60qKwLKlEouCnVTSFI273RMAV%2BiZm2EEl7Wd16N4ZHNvmvlMKzMRHvTeUUHMu%2BLC7t8K3mcrX%2BPswV5nmPpkNSHreuVFpU3UblbwDqv5cSv1QyZ7htXs0--RmrHsrZGKVw1IrCCglw006uV1jlUnikOhnxiZR7EW%2Fb17RFC48z6yg%3D%3D%7Ctkp%3ABk9SR_Sit-u-Zg
395478400319,Eingebaute Effektverzögerung Hall Headless E-Akustikgitarre Reise,,Brandneu·Unbranded,https://www.ebay.ch/itm/395478400319?itmmeta=01K7VBDT5K7VAP7Y9DJ81388VW&hash=item5c14597d3f:g:vgUAAOSwMPZmcZEK&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uqZDmzxeWEpqifytfSJzsk%2BvQ0IHPTnKDSbpUYrZ18%2BgJowQJP7R6Zl6iajNb5r1C8tgKRXpNA4eciHNrQGduvkY4oQE6qpC8tLaYWns1VHlfJlnaks9O73ack8Vq7w6IEPVg%2FHDMNg1AW7s8Bj1l4DV1MvzPG3TMXeXv7aMeNfk39AQwh4Vq%2BKQp0SrnN9nE1hjXtaPjojCTUj57xN2LrgdnH4UyaUC6No60wTzxJsEhF%2FXUHT85NbuANBCt9soeNNP5QNmShFFWRZdgXwFqZ%7Ctkp%3ABk9SR_Sit-u-Zg
405003018444,Linkshänder Headless Elektro-Akustikgitarre leise Reisen eingebauter Effekt,,Brandneu·Unbranded,https://www.ebay.ch/itm/405003018444?itmmeta=01K7VBDT5KCTTN65P3CN8EBJXE&hash=item5e4c0fa0cc:g:AEkAAOSwg8pmVepz&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vRNHTZMPMkOqFgs3ad2UJQDPWTUAZPd2PhEph9WA2jAcO1Yn8u81GItjX%2BH%2FFawm4TwEBBIdxQOnsmIjeR28ATbvv04oY8qBDZ0GUpTko7RNChMZ3129i1JybCvCwpgqfGPhRCf9aYeB01dPvLXRtXiFb4GF2YQz0aHl2bPPolM9dnZyL9aQCD2Z4fBt5hCm%2BrW7Zm%2FJb933hC%2F3maB%2FQpWgU75gezpInwZnfARJxen9p9pSctgdRIK%2Fz9uOa%2B%2F5pPc8aZ5QR6oE%2BnPyc9vNxL%7Ctkp%3ABk9SR_Sit-u-Zg
205530803674,Ukulele Chord Practice Tool for Beginners Compact Size Chord Conversion Tool,,Brandneu·Unbranded,https://www.ebay.ch/itm/205530803674?itmmeta=01K7VBDT5K5CKNBP37E437NEY9&hash=item2fda972dda:g:YzcAAeSwFWhoPkfJ&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sK6kiZ%2BJl5NJe%2FuTOMRUAzruryrwqT6nZjB1w5IoguPxBx5oAO2Lp2cXGHNfyJqjqvnlnOO28LIUrttSYv4byxohnPJHgJ7cp%2F7zcNKn7itIHTygSZXwqUHQ5oqv%2BMNEEAxUzsP4t2QZSBrqMgvM614LePZ9cY2xCDS2l2cB96LjnEc%2F1S0i2UtTccF1XOYD3qao1nbQ5PR%2FHY836pzLuwOrweeTFvzP4QFrghtwbgWA%3D%3D%7Ctkp%3ABk9SR_Sit-u-Zg&var=506271273978
187554507255,"Gitarren ÜBungshals, Gitarrentrainer, Tragbares Gitarren Akkord ÜBu6861",,Brandneu·Markenlos,https://www.ebay.ch/itm/187554507255?itmmeta=01K7VBDT5KF3WSPDWQ999GTF21&hash=item2bab1ea9f7:g:xB0AAeSwF-Fov62A&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sNTRBfzY0FRDW0Ow2oK28GlbBdQ5XfntUZL4hCGgDrd%2Bcalp9yezR5v55nnkrLqeY%2BBuUUqSX0lhKuP7%2FQdvT5LTbGoCeaABJahzdTOWOiTVVfASOTYl548Iu04YBzJykq9MwKXJfE3yjRNtxRidDALNbXedcQejSPjlNxOmjCRwgUnn1yRhZsbwHk9G0sU21aJdw%2FhWIacWBbyY8n9KwR4AsvQEyunu%2Fu246ptqZzvg%3D%3D%7Ctkp%3ABk9SR_Sit-u-Zg
356786256867,Volle Länge elektrische Akustikgitarre Headless leise Reise tragbar,,Brandneu·Unbranded,https://www.ebay.ch/itm/356786256867?itmmeta=01K7VBDT5KT585Q2X0DS1CVBGS&hash=item53121e3be3:g:J5IAAOSwzpFn~5~-&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tHFAG7GutO24KffxSXcpEuhaK3bdzZqKed%2Feh0Cs6f7bE7hI%2FL2%2BUKcEjw5F5qEO2QJ7CxdqLmgCV3MN388DG5Wi8DIxrXQbKFWAKOJYStKEXnniDINI5IQMwFs12mjBe%2FMFztFhF0I6iwA%2F7IqdzXdPZiSBpRzeivSOHuPvND9BPfdgavAiV4S8nYuKkOWXh8OTJdB1yi0OCjlEYghY%2FnFvhAt%2F7rL1oaYMlNpNTLKg%3D%3D%7Ctkp%3ABk9SR_Sit-u-Zg
326669595154,Pocket Guitar 6 Fret Chord Practice Tool Trainer Mit Aufbewahrungstaschensch FAT,,Brandneu·Markenlos,https://www.ebay.ch/itm/326669595154?itmmeta=01K7VBDT5KSM99NF8STXE80QT5&hash=item4c0f067212:g:oukAAeSwObpoZqZs&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02t3nePIAHqxdyPZEaTwSWfCVqV5paJuF4g%2Bhi6Rh8%2F9aUdBAwWvdDcQzBjXlYc5UexMBYnBXaHN6AP0SkkabE979fKziTSxskxd7Rn1sR6NLEUschOOCZWBYfKB85TP1phIBxwkcZ90UWgPuzz982WJSDPgj72l9J10LqclHzIQoxPqnmK7ivpRo0Ux608rlHKeuC%2BZ3YHINRR31ioPge8%2BHxIG2S1%2Bz7pUmKNmgDCmD--eJ5jivsScMnZGRuErwq1wcIpqq%2BgH37zJYLwbT4%2F9%7Ctkp%3ABk9SR_Sit-u-Zg
296507491251,tragbare E-Akustikgitarre ultrakurze kopflose Reise,,Brandneu·Unbranded,https://www.ebay.ch/itm/296507491251?itmmeta=01K7VBDT5K164FEW9H0EHKHMHZ&hash=item45093943b3:g:UQoAAOSw0W1mbual&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02t7erVnMvS19eQzXmB4On0jn1TDM3VeZrENR%2BIh9Hn%2FjAOLxmIqBFq%2FKZbQ9LsI6KvRVnCtjZ4FT%2BjmeZ8d2o7J7jhMJxqgamyHUTEBvmCExMdHqDnhmsfq7h%2Bif1j2JK27JID1akxx9J6VPbAe%2BH3tOAwv7%2FbvhhGjhryEaql9UezP6lOlU5ID9nO0JTPCBhSvVMoBNmH76PLUw%2Favl7%2Btb%2FAtBQ%2F%2Bu%2FBdtVnPAT1gMQ%3D%3D%7Ctkp%3ABk9SR_Sit-u-Zg
256794373251,Klassische elektrische E-Gitarre Nylonsaite Reise tragbar leise üben...,,Brandneu,https://www.ebay.ch/itm/256794373251?itmmeta=01K7VBDT5K9REKSWMJ9RCX68H3&hash=item3bca232c83:g:GroAAOSwZcBnlOeq&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sH4podCML9EC2n%2BTPt5MFU3E2cqIFZyGoBH377KxYIucPCm7NgRjsjN7JCwQsRMUSAX8gk99QvUkkinTK5Gj0wZI%2FQJmqgq2psRdihiDO%2FVS9pJiKjMvgHlEgfCzGK%2FSY%2B1E0TAqNuicZImHKof00ewujEpGhNQrhSp1yGT2x0e6%2BWZ6WqoUBR6t43tmoikfWLn9v05qrn5uT1TCmUgZK6xeGX%2B5b3oJG%2Bttcetw%2FX3XIivjK5CMzZYL4mPjupm58Te1oFVi1AcFwukM7SqgRZ%7Ctkp%3ABk9SR_Sit-u-Zg
375110146465,Headless E-Akustikgitarre Reise volle Skalenlänge,,Brandneu,https://www.ebay.ch/itm/375110146465?itmmeta=01K7VBDT5KX2SVWXQ8QKSYTXH6&hash=item57564e99a1:g:xSQAAOSw9N1ldI-Z&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02t%2FRF5z7Dut%2BcJXnU32d8UogN4pMfIBBZ9bqNQLsMh3MkjaYiQxhhxLdmqvPDuYRFsYHho98EhRyDUT1iqN%2Bg7RxKGk0lSMVUbTYQi5cwqQ6CyCv3lpgN%2FzWgwTp6TB4799Ox7PISIls9fJUQ%2F3yEFWAQsQl8WL0xdTgWpvp6kP%2Bc5royfqk9swH4igst0RwQRkr4P2HGEgpmft4gEn6B2ALYRpzakAdGwcns%2BZAMblRoLkO9ykHOIRB2FhuR05uLu8qk60kDXC4UrIWRhEv1HG%7Ctkp%3ABk9SR_Sit-u-Zg
,Traveler Gitarre ultraleichte Gitarre für Reisen | tragbare und kopflose Elektro...,,Brandneu·Traveler Guitar,
296669848864,Ultra Short Scale Length electric silent travel guitar headless portable,,Brandneu·Unbranded,https://www.ebay.ch/itm/296669848864?itmmeta=01K7VBDT5MXGZXDTZDVBTC1S03&hash=item4512e6a520:g:Sc4AAOSwcftm1wBW&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02ujufEeKU38TdJ2q%2BTT8darcIMxfiR1t9oVPM7Hnar5raEssLuFCyd%2BHdQ%2B6R29IQ4cyGMgkOlx5tCRAkSBeZshO4MuGMm72Me8gQHIirJA7aIlu0VDqvNJd21QVZJhjoD1TEEPvMRPdXT7eMsczUMSiVto3%2FQzEDNLqRXaBnJSxVM3OeL%2FRaH7smJ2K%2FmQTHVfsbRFskkRbZlOnqL8QpsYBFd%2BCCYAb1rQgOPryKSFaRAIcUj0KP6Y5pDee0F0PpEAIuk1rAE%2BulW20bN9nuPq%7Ctkp%3ABk9SR_Sit-u-Zg
395482760900,tragbare E-Akustikgitarre in voller Länge kopflos leise Reisen,,Brandneu·Unbranded,https://www.ebay.ch/itm/395482760900?itmmeta=01K7VBDT5MJ1AT6H462DC9GD1X&hash=item5c149c06c4:g:uEwAAOSwFc9mdDbo&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sIKAIHpxqQU%2F9uRjb%2Fmjd2FEo411Zndo9QHnNogMP1UqAs0rB83dRgsv1WNPkbgGHT%2FsP1%2ByFClspkCn5y8%2FwJ0CWd7SqrG3jks%2BbU6DO2GavSp39SZPRYROUzRiKNzlHIUv4ZGa4ZdqORAUIKtSbDDfqY%2FHI%2BUh1vT%2F7meuKebzvkE7v4rYqmKx29UV%2B9V1qgofGEx3Asb0r2r9IiZqEz9TU7gXp3jzA7REu8xDLSq5N720Iei%2BpCxBrVMdI%2BhakCPHxiQap8KxrOIJZlvQor%7Ctkp%3ABk9SR_ait-u-Zg
196190252854,Silent Travel E-Gitarre tragbar eingebaute Wirkung in schwarz,,Brandneu·Unbranded,https://www.ebay.ch/itm/196190252854?itmmeta=01K7VBDT5MKKSHF3EFEH0WVP2S&hash=item2dadd9af36:g:~9IAAOSwa-plpKAN&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02umhO%2FrwrV4HdUADJbZ4r0mFlMhpd28xzgz3%2FdfvZX%2B%2Fh1aqACfd1gnkPsjfqskD%2FAqUcAESoDkxmgEL9ouKO2xIbI5gGm5YHEOFFkcsl4YSxU8L3zJmvKrjfNsefVYy43ccXMtLablzulFmhIv5ngdjCy1g0LJPDgQDYbv2NdYq%2BGhZ7oioC2YKLQTUMvntHeJ2f%2BxrZuiV8SzeS5KHTxXCWbTF15bzfML%2Fq5nJCjXf4pSTET8XuBl5Rc3nHyqH8RjJyXwGZyWlUnMNKn91iHu%7Ctkp%3ABk9SR_ait-u-Zg
357468015884,Tragbarer Gitarrentrainer 6-Saiten 6 Bund Holz Hals Akkord Übungswerkzeug für 8190,,Brandneu·Unbranded,https://www.ebay.ch/itm/357468015884?itmmeta=01K7VBDT5MBY9VD9133R01JSZC&hash=item533ac10d0c:g:4NMAAeSwuGhooC6P&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tJonsJMS%2BVnX%2Fg0Hn%2BRZkJ9FQCLXQZZrvOcV7k2ajs9IE4PT4lp%2FWmApageMNNSG5Lv5UvAJrfg95czm3%2BChn1LPP6%2F7B965lCn%2Bc1mEikYfM5r43FVyAaKQkpCf422clRKDk9iJZvmIVHhTUOEeUTJ09IiK2x84RTNeZ3rodUBKyflp9g1VW055T0KHl5MV%2F9r025F7M5SN0I0AuvPiKYgnYSQUVtrynVIXeMnoZkGQ%3D%3D%7Ctkp%3ABk9SR_ait-u-Zg
405997286711,"Donner Akustikgitarren-Set für Anfänger Erwachsene Teenager - Starter Full, beige",,Brandneu·Donner,https://www.ebay.ch/itm/405997286711?itmmeta=01K7VBDT5M4DKS7CMCWA3SB7CV&hash=item5e8752f537:g:w~EAAeSwX0xoW-tz&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vKv2O1uobex7MfNLcEA8Ihs7l3DxcK425Fd1WgNT3zCjaZDmkh4M%2BQvRhzXD4HnmAdn5HFTlGfl6Rg5NDjSVVfyZXCsYSPSd7Wa5aA9ElkszLZvBlwxxUQAlyZXQvN4PJvaYsQeqL1GfTGJiutVP3JW7EftsFdfyzHw1iuCuJ8iv%2FvP4hTyQqK7cgdjY65OEa99fS4voV37yBb%2B0xYUEpJ1vZYt6sgUMjT6aFG6SBihA%3D%3D%7Ctkp%3ABk9SR_ait-u-Zg
296310336644,"FingyBass Travel Bass 6 String Multiscale 20""/19""",,Brandneu,https://www.ebay.ch/itm/296310336644?itmmeta=01K7VBDT5MYWFP2REPTHYYNY94&hash=item44fd78ec84:g:3pgAAOSwTiNl~FhW&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tzKtNgCfxslLzoV53K48fr6k2FxO7Io24GHRriI2E4fw7QTor77JqyFdkEDWz9zQT0C3SeULW6y292YlHuac4gIT6OT2b58QwuXwcOmHHSxeUYAGd5I2Sq%2F6DkM0uiA1NwkH0Df%2FP1JZXfk2htQkA6zvUIzjXxq0IVA6N8qQF95ppA%2B1OJWvdF3bMtX2Bms%2FXSjkMEL8d9eZnDyTojU5U6Tss0dK5CQO0yBItbfRYPges0XdRPzNsjJzd%2F1W4kEt%2F%2BdS6rpPFY8aFYGbE47vvT%7Ctkp%3ABk9SR_ait-u-Zg
405396184136,"Digitaler Gitarrenakkorde Trainer, tragbares 6 Bund Gitarre Übung Hals Werkzeug mit Ro",,Brandneu,https://www.ebay.ch/itm/405396184136?itmmeta=01K7VBDT5M8BD578N09JGDA49D&hash=item5e637edc48:g:G0UAAOSwdo5nTm9X&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02ub5XSRGncnBp2l%2Br5gH9qrGM0buQye8AO9%2B%2BjRCXis%2B8M6thLoyhhkonhj%2BrIaYckRn7ZlKVYaU78jitICqw6BEpsNH2%2B8bfIYXvszw5TDl5y%2B2X1xXgPHPX55LVM1ZEvaqqmi3fTwEU%2Bcz6MV1lTn5LvK7KlIJaceXykdZ21BqYPAOH2nqPqUifBxt7CSqShgc11Gk3TlwQGHeHBYuoSy2oxmyKIAB7nHmTh5oeuXISwB5CxrBP1%2BxMISXFVe6tTTrkcghWhgIrA2QGpkvWw0%7Ctkp%3ABk9SR_ait-u-Zg
388924996798,US WH Full scale length electric acoustic guitar silent travel portable  F75-BK,,Brandneu,https://www.ebay.ch/itm/388924996798?itmmeta=01K7VBDT5M89PQEPCRKRZZNFK8&hash=item5a8dbc7cbe:g:kBEAAeSw2eZouVkb&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02u5UAZQlXOU5Cas75FwayhSHNNNs4ksPwRtlaAsxyQDEoSwWXbHlj4lDFpNmFuWE40RjgbQdPHY0PFmjpHlSbjGSntTWlJhdAe0FZHPssRJD%2Byde%2BmhEjiVak26aLfOUwpH%2FkHaI4zFfWYPTIGWPLV4eZZPNLLSXJGZufkZtCmDIdfccEUU7W1BkhQPWAydEBgl7tQNyNFcCJf1oGSaA3LdlpKOzdNdbGqmW%2FYvMRAGSg%3D%3D%7Ctkp%3ABk9SR_ait-u-Zg
