title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,image
"Umberto Ginocchietti Cardigan, Strickjacke Gr 38, Wolljacke, blau Vintage (1980)",Gebraucht,32.86,CHF,Schweiz,2.66,35.519999999999996,Jacke wolle,https://www.ebay.ch/itm/257248257018?_skw=jacke+wolle&itmmeta=01KC1ANFMP4GWHA88047Q8WS1Z&hash=item3be530e3fa:g:Z78AAeSwMA5pNXsr&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cpK4sxdrP9cRJVCVRm73WB9xzgeHKFpwmD9f2oChPp6ME%2BTGEnR%2B%2FS49tXyxVwN7hgqnWp%2Bd9wX3awRlkuX4a0wvtcLRgwsn4duGfq9nCekj3TW0DJ%2Bg06Ch9wxn4tWDKsDK5fEqdvzxuR0zcFJfMUDcOZF5das6dcWSnWGzwd8QVuuYIMf3vtrBVbUTE0vVbPiXshCvC409p70YGciLgLEk%2BMl3kgTFuxHLoa%2BJhqHLNFUTXXHKlfzXCEso1V188%3D%7Ctkp%3ABk9SR8b61argZg,https://i.ebayimg.com/images/g/Z78AAeSwMA5pNXsr/s-l500.webp
Surplus Peacoat Grau Jacke Sailorjacket Seemannsjacke Wolle Winterjacke 5001,Brandneu,68.14,CHF,Schweiz,14.5,82.64,Jacke wolle,https://www.ebay.ch/itm/306337250466?_skw=jacke+wolle&itmmeta=01KC1ANFMP6K43JK7EM6M6HMF8&hash=item47531f7ca2:g:CkMAAOSw6J9oQZjE&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cOoOO2hlDWknYuiLipYgiww7BNe46IaL0yvQBoTShKu4su9%2BZ7V%2B8R2ZjE0dMbR2kfOD20%2FaLMj%2FTzeeyWh3Lfgu59NQkNtKItoloUzJkW0hDcb2XDEl9Mk%2B%2F4AVkFFW%2FZMOWy33DKw4%2F3rSZ8G0LvciNPw1J%2FnC5fA%2Fx2We6zF7SK7TkdXPYO5fDbTyOQGp42lODpOY7u3kSuiRu2EW4YabJJsD%2Fts%2BJBAoz4ioprMPVhskCTOSK4sWVBLsymkRM%3D%7Ctkp%3ABk9SR8b61argZg,https://i.ebayimg.com/images/g/CkMAAOSw6J9oQZjE/s-l500.webp
Litza Walkjacke neuwertig Reine Schurwolle Vintage Trachtenjacke grün Gr.48,Gebraucht,64.78,CHF,Schweiz,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/397342036283?_skw=jacke+wolle&itmmeta=01KC1ANFMP26ZRYS5P0CT48W4K&hash=item5c836e513b:g:tq0AAeSwedNpLUYu&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eu5KNdSCjJC3EsVlbICAtzy7k%2BB5t4eIXA5qSNMBVgpq402y2nhUJYUStG2x6xfH31jTLOriUOMN8kCVdhl%2FjAJwqF068x7U6kaEq7YfxsB4QcFG%2FKuZVVc336GyOiGJdBmfoSpBNeXlBs96LLVlvkrNIh4rGa6iP5vhzMNlr9WaZrfQjUAcFvHxTQocA8Q9PtFo3drgwzs9TT4ZI1oQ711KeTwGoXnLi1ezJ7LQTnXV0gjsIG1cB%2BaJbOofufFESOxJ2fmdl7SfBXUh62wtS7wORFuUZtvUVa8qmOfcodSg%3D%3D%7Ctkp%3ABk9SR8b61argZg,https://i.ebayimg.com/images/g/tq0AAeSwedNpLUYu/s-l500.webp
Neues Angebot Agnes b Jacke Wolle Tweed Creme Größe: 36,Gebraucht,55.82,CHF,Schweiz,16.24,72.06,Jacke wolle,https://www.ebay.ch/itm/127551248010?_skw=jacke+wolle&itmmeta=01KC1ANFMP4EV2YVHMDGY5KJ5Y&hash=item1db2a5968a:g:pycAAeSwDNFo6Ryq&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f52LdgJZV6nqLdZ0L6hjiWuo3gJWrQaYZJ%2BoUIoTG776xOGg21Emhz00mrn5ADkdrCM1JZo%2BPLHH1Iv3gIOhDM2gKSWCKY8iVSPQquNi4vuYgZ72VBkcOa%2B%2Bh0gTQiKNmB9G5gdgKNCO%2FvnctxfanK0cJJyU7ZpSdEmIpvqOP6h%2BfFDf4FJsvR2MCH2SEbHMYgM%2FXEgpKAXg3UrqJUqkoZ5rs8Pfhjsd74OkG0Fc8ebzYwria7cqUG5zzEAHzYXCfTBimTcROMlgjoVGphOGPO%7Ctkp%3ABk9SR8b61argZg,https://i.ebayimg.com/images/g/pycAAeSwDNFo6Ryq/s-l500.webp
NEU ! (THE MERCER) N.Y. Damen Strickjacke hellgrau Gr. 36,Brandneu,13.61,CHF,Schweiz,12.21,25.82,Jacke wolle,https://www.ebay.ch/itm/336328055658?_skw=jacke+wolle&itmmeta=01KC1ANFMPCDTMB551C95JXBJ6&hash=item4e4eb6db6a:g:ZMwAAeSw3y1o28yT&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cBfmAuiEtG5bTj5dFf9lqNKD6bkaOWJa08rIts6%2FOoWJJpbLMfkGnV1JpsDy4fPmIb%2BOP%2F6SRzT6vsPPKOzU7Mj8YEl%2Bnz%2BZ29CnJ03ll31HSizN1Bc2CA4uMxfHBmohYLr%2FNmvdURO35VQf9JDu3pZdT6BSl%2B3gvw6RkYN3lNWM7--km6sEuJt89eK5BBbnITkaKzhhG6CfdhAiaTEmfd0K5oq33jC2tm8tFT7gQrtuQKlbDf%2FWif1JtWMNSkdF0%3D%7Ctkp%3ABk9SR8b61argZg,https://i.ebayimg.com/images/g/ZMwAAeSw3y1o28yT/s-l500.webp
KRASSER BW MARINE HERREN LUXUS COAT WOLL MANTEL TRENCHCOAT ELEGANT YACHT JACKE M,Gebraucht,16.43,CHF,Schweiz,15.96,32.39,Jacke wolle,https://www.ebay.ch/itm/317609662934?_skw=jacke+wolle&itmmeta=01KC1ANFMP1QK1M4YHW2G17T21&hash=item49f302d9d6:g:YvkAAeSwzktpLWf-&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fhJWvZ%2BwvV5z6gH84IFyWh1FoNcffkOhpCdvvJIazsfTnZcxbJDNJwO9bkK98PRtF5JN5GC7327yLXEWnIMmIHukz5bGaJFLGUzKWqqNdJz3mxjrVuySWyZpBf3yu%2BQw3lrRP1Z2o1Kh%2F9qcqMa6KWmx16ervEGTdHtswmrxXLHfRDpR97fOIjk6oE%2FQ0W27A6JsQDugaEP3790gZ0IQCJSl0EerMG8NTRe19vhn50QPHaI3bNZK1I9GWuDqMHmHk%3D%7Ctkp%3ABk9SR8b61argZg,https://i.ebayimg.com/images/g/YvkAAeSwzktpLWf-/s-l500.webp
Island Norweger Kapuzen Strickjacke Grösse XS Damen Schurwolle Handarbeit ZD548,Gebraucht,37.46,CHF,Schweiz,14.08,51.54,Jacke wolle,https://www.ebay.ch/itm/197925370110?_skw=jacke+wolle&itmmeta=01KC1ANFMP6ZFV4H5MXQ1JW80V&hash=item2e154578fe:g:cc8AAeSwWhJo7fDk&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eGi9mZkqdzJI%2BVMhohgJPPNANXkXGjT1pBaChZBI2g4i4YZ6VwDhe7Czq53TDqttccP%2FO2FeMkTzqCU5%2FiMo7kFElzk8AiYHLqbgjFkQ0FFQn7Y6V7tB3A9EQx8lCfcctYy4jL3uLxEklA%2FnR9tq86eCt%2BduJQC6H3slKpTeiYxEOP9%2B96%2BauGcXm%2BizrWdytwNDg81yGvJ1jKgfUQCDa0wkRsc4pXVoaxeUfapQxBZuoU3Xa%2FUFxs1AMG2HLgazc%3D%7Ctkp%3ABk9SR8b61argZg,https://i.ebayimg.com/images/g/cc8AAeSwWhJo7fDk/s-l500.webp
Herren Trachten Zopf Strickjacke Grösse M Landhaus Schurwolle ZD538,Gebraucht,56.24,CHF,Schweiz,22.53,78.77000000000001,Jacke wolle,https://www.ebay.ch/itm/317588545934?_skw=jacke+wolle&itmmeta=01KC1ANFMPMEZBBHBZ8NKW6AP8&hash=item49f1c0a18e:g:I-IAAOSwdfpoLW9c&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d7oEPNRxv7kaqvzz95kQdkpM0kTrbaVYzDwo2%2Bnv5cvXoHGen3uY%2F1sDcdUn%2FyOPwfYO%2FvepdiW4JIGaBO5Oe3y4kSTaxVqI8Q%2Fnc5wViHkv3zHZ9hZvoSnX6BI1%2BYRcKd67KP75sRtflXSop%2FztxKRdtUzz3zwubSoLVOtSuWkMG2ltkYU9wKoxEWdHZhKbx2lJm7IFvNUQKnujPlGvFnhaw76%2FvCBm%2Fax9cPlhR5SjeEUq413MjhRiMVmId%2BDb%2B%2BWdg8YxyBA71wvzn7hjloWcOiIvElk3vHz03M0vBncw%3D%3D%7Ctkp%3ABk9SR8b61argZg,https://i.ebayimg.com/images/g/I-IAAOSwdfpoLW9c/s-l500.webp
MIL-TEC BW Strickjacke 46-60 Bundeswehr Sommer Jacke Schurwolle Military Armee,Brandneu,51.09,CHF,Schweiz,17.01,68.10000000000001,Jacke wolle,https://www.ebay.ch/itm/312455732052?_skw=jacke+wolle&itmmeta=01KC1ANFMP6YRTE5FSMGJZQ8MH&hash=item48bfd01b54:g:YB0AAeSwKkFpNBYf&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fi8hE99mrVg8wDh0PGjg%2BECENc1QKfA%2BeNcBzOvxAZl1tGjTyhLLOdgFzgPmsLegLi0IZ%2FEgA7rE3RkgjLPQgz3t0NZBUAAgkOf%2BDRUAviClXnw6xWzRI7SCO23imDaW8roBu%2Bt%2B2gf7lfagEemZWXICRtlVNqretF9ETfbIQ64uOAgbfdp%2FyIwuJp81J6em%2BMQnZREYDPBGgpHqBhaNv5KM82NXen%2FR3yBWAHdVWYJJ2FQB2UQz9kkfDjssINrHP9RORyFhNgqhtA5DWWxpwjSf%2FSnZYNkipwuNeMIF2CiQ%3D%3D%7Ctkp%3ABk9SR8b61argZg,https://i.ebayimg.com/images/g/YB0AAeSwKkFpNBYf/s-l500.webp
Damenmode Oberteil Jacke Größe 40 Sylvia Heise Designermode neu Wolle Mantel,Brandneu,40.6,CHF,Schweiz,25.37,65.97,Jacke wolle,https://www.ebay.ch/itm/136802781629?_skw=jacke+wolle&itmmeta=01KC1ANFMP16G43PVWA3VMFS6Y&hash=item1fda14c9bd:g:0WQAAeSwKQNpLJYq&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fVOmdEAk2UySUNJK9wUypbY6LNXVaOD%2BhX5Q3V1eYj6fmrJqR8i6mdIGXW5WP%2FjBlaBhRFEY%2FHkshSv6ngr8Nr7SgBCStcpYwWzl8DyCAdaqjJVGDxqaZ1ljGcH0EywVxsdZ2vT6OhvPQ0QgxPNF%2BzXlEsRGqAzGKQwN52FyFL1sXliUQ5ro0XJc6hZ7q2Bz2sUwo6QiMEaOdNRimksxzJKa3B9t1cQrFX57cjRH1QRY3HNo%2FPv2p%2FykE3DXBV6xdvJL%2F7IQgAFtRLknice7Heapws2a7Mv%2B6TYWsrVQ5whg%3D%3D%7Ctkp%3ABk9SR8b61argZg,https://i.ebayimg.com/images/g/0WQAAeSwKQNpLJYq/s-l500.webp
Bergans Myrull Lady Damen Jacke Wolle Mantel Braun Gr. L,Gebraucht,60.89,CHF,Schweiz,12.08,72.97,Jacke wolle,https://www.ebay.ch/itm/167825905684?_skw=jacke+wolle&itmmeta=01KC1ANFMP2VN56FZGWB1AD6EK&hash=item2713341814:g:Cy0AAOSwB7poUtWb&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eGWOGEDRpyjo%2F8OHYTSwBvIOrBERyADHLnO1whjSwUcOVe5xiL51IZsDxoDAaKYIVNyPmjSFb62B%2FrHqsKxE16WsfdP5oFoopWZ8tkWn8VEHSkd6beLyfo7QrYkdqDesD2u0Ab6ilqwblAduUr0FNZoospCRmfciKCCWrLZ%2FYBlsRiDeymvGhNMvMFFu3rNcGAU36k%2FnFX%2FtQSJ5W2gtottU%2Bwq9n7B1l0gOiLm1FGsGS3p6ZBCe4gbOc1ksQ5WmM%3D%7Ctkp%3ABk9SR8b61argZg,https://i.ebayimg.com/images/g/Cy0AAOSwB7poUtWb/s-l500.webp
Lodenfrey Trachten Fein Strickjacke Größe 36 Damen Schurwolle S316,Gebraucht,37.46,CHF,Schweiz,14.08,51.54,Jacke wolle,https://www.ebay.ch/itm/317589375644?_skw=jacke+wolle&itmmeta=01KC1ANFMP7KPNRWQMKS57F2AF&hash=item49f1cd4a9c:g:IYsAAeSwhSppJui3&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cCL%2FmVZQKWVEUFCWRG0ZcptXAIZWdHCWLUTru1RoHzfNqqRelrbeWxcWWBquurZzXsM0W4LifnJQ%2F0x8%2Bbq%2FaK2HXrwKxbr0S3nX3Wrl8%2BKAKWfniynpzPyx8ea5kAAn5ofj68t8UL6hzKGRPAWG3xGQi4MPVX7hhvQCq7zcTerLS9iKzMJBfmA1w0Vt5Cl8SLzKosCxo7ElurTHaCvER4UtoLBT3M%2Br4j%2Fus0cv5SLuq%2Bu3XStU4YR018Q8y0YWUNtlPkt9gqePnW6fiYZMvweKW3mrpIzQ0uuistnzS9gw%3D%3D%7Ctkp%3ABk9SR8b61argZg,https://i.ebayimg.com/images/g/IYsAAeSwhSppJui3/s-l500.webp
NEU BRAUN MILITARY KURZJACKE 70%SCHURWOLLE 10%KASCHMIR 32 36 APART 169€ *757026,Brandneu,25.58,CHF,Schweiz,14.5,40.08,Jacke wolle,https://www.ebay.ch/itm/326753019036?_skw=jacke+wolle&itmmeta=01KC1ANFMP9H24TQ5C1G5VP9D1&hash=item4c13ff649c:g:WL0AAOSwoFBh3ZYz&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e3iqFJSaVpdzRE86XQSy01OmU8wsnF4BHWi9oMTGTt8BTSAuOut8WNGitZZXmoJVJ4ZrISbFGzxLqIjHI%2BXEw2hNlvYoYooyJcG%2FHTsuiQKZYRP%2B%2FYUg1jDX8rQMNGWP63iCQQCirfLnat8DFVf6v4vbh6FIm7GrcTTKMaH5w0SNoL8CWOqmnZwOt2hgSPI5KqaoJ68TM3vO9BIUbGGEGV8qUsn%2FiHNlJWRFjfZ%2BKQyUe1s3n8mK6op7lZ%2BpNvw64rJYk7%2BlFVRiTrUQxiT5NXOzl1cTLfRkkvH%2FEmF36Ohg%3D%3D%7Ctkp%3ABk9SR8b61argZg,https://i.ebayimg.com/images/g/WL0AAOSwoFBh3ZYz/s-l500.webp
Selection de Givenchy Strickjacke Cardigan aus Wolle  Gr.42/44,Gebraucht,59.88,CHF,Schweiz,15.22,75.10000000000001,Jacke wolle,https://www.ebay.ch/itm/236509043497?_skw=jacke+wolle&itmmeta=01KC1ANFMP017778WKX015XRZN&hash=item3711099b29:g:1scAAeSwJ1lpMsVS&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dkUNBZ0C%2BcpjpEIDY9ahHRY0SDF2Cco37GHErPFVgihv8O5Jrns6Klj%2BAGafEJW17PRreT12wj8f%2FEZkhkW4Ry7qwBXV4VX660BCXsnv3uFaFLsCQtAi3NBX5XFg%2Fb9%2BOgZUg6eEC%2FV4jpbSgCTSDxsPT2QfJrRT7bbL%2FIGvCwQixdBjSZVzywsiJv%2BaF5QQ808RJJ9TCu6KaMwbgi70qaMyVRAlz2%2BNUB%2Fdkk5z1JiQuLinEjZ6%2BRjeqK0UFnh81w3798UAe0ywVeAy3%2FkrucAY6vQiuoMChE01wzjU0QUw%3D%3D%7Ctkp%3ABk9SR8b61argZg,https://i.ebayimg.com/images/g/1scAAeSwJ1lpMsVS/s-l500.webp
"Winterjacke  Wolle / Kaschmir,  Größe 42, Farbe anthrazit - grau, Neuwertig",Gebraucht,15.22,CHF,Schweiz,45.67,60.89,Jacke wolle,https://www.ebay.ch/itm/167973363891?_skw=jacke+wolle&itmmeta=01KC1ANFMPEGZK1ESGPNRSGWR8&hash=item271bfe20b3:g:0f8AAeSwP2VpLpSi&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cdca3%2B3aAx5SXpb9PVLtZ4z0iqZPOoj%2B3TuMR5Pa4hLKyHPHCZWDSSB1yVqk%2BLhX0js3uVfdU6A1eXKoOUaWcq0FVtap4eB0FYOdd0vuVSmG9lVK%2Btu%2ForXPzi3XwXlEKfvVd7A6CUbBTAKrqZl42kkwPT9qFDq%2F8M1SBUOG%2FGy6iCOpT9d2udQ9bcOhV6iUbaXL7KTsC8cMHZJ8v7TiC2aALHgp0rW4pG1eLT7VivOjHSEoe15hTQ%2F03mroroqGgiNpdqDc1EP8U9DeFVBRXoFpf7KiUHDaTte7V3eZlvgw%3D%3D%7Ctkp%3ABk9SR8b61argZg,https://i.ebayimg.com/images/g/0f8AAeSwP2VpLpSi/s-l500.webp
Neues Angebot Island Norweger Strickjacke Grösse S/M Herren Schurwolle Handarbeit ZD549,Gebraucht,65.63,CHF,Schweiz,22.53,88.16,Jacke wolle,https://www.ebay.ch/itm/317637689604?_skw=jacke+wolle&itmmeta=01KC1ANFMP9QQKWS7MJ89FBYGB&hash=item49f4ae8104:g:cAAAAeSwwt5o7iGs&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cHC5abFpJob3rQrisTGFwlyRc1pnZu5RnJpKIDFdjaJboUJVkIPSdZGoOOGN43Dk8FXVcH6IcxLnLSuScZWJD510MmVpl%2FWXNF3L1XeK91f47U4qfM9jUC2mtGhtMa75wToxoFSSHGYC%2FuLHYhHa%2BBg4CzmiFHayAPn5mlQ2VWuL%2BsF%2FcGXv9CDQcu5mD%2FvNo3et1Y%2FDuv6VWspgThODtt2GSS2z32yOWC5Z%2BpLP4EdOE6PeDwy%2FL7N5G8%2FqXSonIX2weRjkyMqoCHnXol2ckKp%2FIx6bhmw%2BvNBmYrZE30ug%3D%3D%7Ctkp%3ABk9SR8j61argZg,https://i.ebayimg.com/images/g/cAAAAeSwwt5o7iGs/s-l500.webp
L.L.Bean Jacke Damen S/M Vlies Geknopft Wollmischung Polo Gepolstert Mischung,Gebraucht,43.63,CHF,Schweiz,12.08,55.71,Jacke wolle,https://www.ebay.ch/itm/267389700147?_skw=jacke+wolle&itmmeta=01KC1ANFMP59ZKCGHC82ZZ6S1J&hash=item3e41ab0833:g:tOcAAOSwtwxlp7UJ&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ftDgFef%2BxjI44z3Ix%2Bq9Ile%2FtBaEer03heFqCDHfIrqb5Vn6knO92MCztG3uBV0sRp5bJ4%2FwTAhm4pNOlyDde2vDL2XX%2BAAUZf8rXWl5C0qXsxaE3kR0AZ6R39gvZlWy2Yheb%2B0Omw4fCiLSAG%2FM5GQza07it8tYmZ14W8KoZu4TBRFhC8liheDxXW0Sc8thxDEdlwkRiQSQ7qjT%2B88jTgwgkLc5e%2FihD5u05bTTrmaO5ogRGKm34TamzuIdrhfrSKEbZ07nrSAkYjF%2Bf9NTdjCXVqeJSBpwWfWXnNbdHnMA%3D%3D%7Ctkp%3ABFBMyPrVquBm,https://i.ebayimg.com/images/g/tOcAAOSwtwxlp7UJ/s-l500.webp
Umhang Jacke 100% Babyalpaka Alpaka Wolle Fairtrade,Brandneu,67.6,CHF,Schweiz,13.14,80.74,Jacke wolle,https://www.ebay.ch/itm/225173889025?_skw=jacke+wolle&itmmeta=01KC1ANFMP2CZH7CV9SKTWG6B7&hash=item346d68e001:g:VukAAOSwA3xjWvY4&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fwKKJSPnnAoQhz17LMjZSCSthCaYgWFAQhfeS9bzgcxyQJvioNjI%2Fxo3fkxXP7UynEPeaeq1FfyDaCan%2F0qCkYrPNLfUBs5OJ1ytw1RihyIODOGLSKX7QOgF%2FytAQEKmmFO%2BcNKWon8nCz7msrGZCj%2FdyaTU61G294pm8%2FPkoLx69ekadYiIkYepQ7eEWTXOD1HskkMsLDQmqeCv%2BSMJmNsYPz8v2KFj7sppIOLWenw33g8LQI32yvkaePJL2V9wr6Mo%2BZ76H6tpcqG%2FO6LUms%7Ctkp%3ABFBMyPrVquBm,https://i.ebayimg.com/images/g/VukAAOSwA3xjWvY4/s-l500.webp
MaxMara Jacke Damen UK 16 Hoher Kragen Wollmischung Gürtel Gefüttert Gepolstert,Gebraucht,37.54,CHF,Schweiz,12.08,49.62,Jacke wolle,https://www.ebay.ch/itm/267404086427?_skw=jacke+wolle&itmmeta=01KC1ANTJD75VDDJ0PHVRDAY9B&hash=item3e42868c9b:g:bxIAAOSw~zZma9qu&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eMwM48NyvqDJUJvWuu9P8y8dqABLFENKdRd6O6x%2FW6jlBZgJB6CEPJFXJ125NuQKJNTtAzdkqsUwAmjKR5ZxXXajX8b7p%2Fkxx5M4%2Fy60uaIoHnwrg2ZB3bv4l7MCB9rNsPMl%2FdCwFIUXfs7mUCxffv6mCDFepBOpKwgCPHzrsLuMVUb7T2RsPQJD7sHVmuIpwBycJkay2Lp%2BWuROhvLSEihTSc0OIBPEvQrt6XtBzHDxIsXKwzsjUR8GjkgLKgj2%2FoyQjQx%2BUoae5nE6Rw6adQGMKV3mWeQDx%2FuOEctZTWEg%3D%3D%7Ctkp%3ABFBMuKnXquBm,https://i.ebayimg.com/images/g/bxIAAOSw~zZma9qu/s-l500.webp
Basler Selection Strickjacke Wolle/Seide mit Kaninchenfell,Gebraucht,51.2,CHF,Schweiz,15.22,66.42,Jacke wolle,https://www.ebay.ch/itm/317499713302?_skw=jacke+wolle&itmmeta=01KC1ANTJDZPECQTJCMDF3DHVA&hash=item49ec752716:g:U7oAAeSwdiFpCUR6&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1frJZC0CkxMguj2GMlUEF1M4OaMy6I4UeefQe6wQct7EkPIqAGiAc0PBOFk%2F3Z923ccKRmyPmI%2FK%2BiszoDDMVy0durtGodR43YizhXbPwR2ZgjVNY6pbXquCqAVOIy%2FkBTpPb%2FaCFvr%2BL6SEM%2FaxyviSJ0sxcxzymxsTfBGoXmoyn16h1Jk6snOy2MrLhp0dFSxVaaSrBOzIF6l1yo9HKq0K66e7%2FTtewQ9CbZ12qOR3w0qKaH4u%2BBhi201pWFlffKt2LuI3ymNeypJFMz17JdkypYqw%2B4AGxa%2F4bmUOwBAww%3D%3D%7Ctkp%3ABFBMuKnXquBm,https://i.ebayimg.com/images/g/U7oAAeSwdiFpCUR6/s-l500.webp
Damen PETER HAHN 100% REINE SCHURWOLLE Jacke Trachtenjacke Edel Größe 44/46 TOP!,Gebraucht,50.74,CHF,Schweiz,17.24,67.98,Jacke wolle,https://www.ebay.ch/itm/227074714760?_skw=jacke+wolle&itmmeta=01KC1ANTJD92YDE6BX8SMM0MFQ&hash=item34deb52c88:g:EmoAAOSwVOZneStC&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fR4aonelArmBFvdrU8z5FsrBh%2FKkFDfgQJKMLozEhS5UTESIRQruXt8nBWpre47fUux2qQ%2FDoAdCqYnnvV4O8XYkt6uDwvmV3g0rCWvSGpaqfdRgC0VGLEE9tbu8bexpUHuD8vvZPrELf7ayy3breXNZzAu8wAxFJ0%2FB5CS18QZ1ETu5mSuxQHfZkfWd11GUL9qYeaLlrPczYZctE108IZXXoUuHglslLEcMiy7MLNujF5qvYl0YtLvetX%2F3QFI7YaPiNxzSvQMSpE6N4LHz15Dj%2Bsdt0WE%2BqDql1mRKm9sg%3D%3D%7Ctkp%3ABFBMuKnXquBm,https://i.ebayimg.com/images/g/EmoAAOSwVOZneStC/s-l500.webp
Herren Trachten Zopf Strickjacke Grösse M Landhaus Schurwolle ZD538,Gebraucht,56.24,CHF,Schweiz,22.53,78.77000000000001,Jacke wolle,https://www.ebay.ch/itm/317588545934?_skw=jacke+wolle&itmmeta=01KC1ANTJDVJYEYZAW9CQJ0FN1&hash=item49f1c0a18e:g:I-IAAOSwdfpoLW9c&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d7oEPNRxv7kaqvzz95kQdkpM0kTrbaVYzDwo2%2Bnv5cvXoHGen3uY%2F1sDcdUn%2FyOPwfYO%2FvepdiW4JIGaBO5Oe3y4kSTaxVqI8Q%2Fnc5wViHkv3zHZ9hZvoSnX6BI1%2BYRcKaFLrzJP24yk4uEy5M0OfpBj7RRAXq3vyjH%2BeZXadvgTBamcqDgrYPmAvO5vjta31NRV3rm11bxsBjUyBC%2BdF42umgRW09j437B6obICGYan%2BZTsUVbCtumavVEMCHsLkLqkXjule9GQ2f6fHVpJmWa%2BFBS5NYT8jIVFIooLVdBg%3D%3D%7Ctkp%3ABk9SR7ip16rgZg,https://i.ebayimg.com/images/g/I-IAAOSwdfpoLW9c/s-l500.webp
Island Norweger Kapuzen Strickjacke Grösse XS Damen Schurwolle Handarbeit ZD548,Gebraucht,37.46,CHF,Schweiz,14.08,51.54,Jacke wolle,https://www.ebay.ch/itm/197925370110?_skw=jacke+wolle&itmmeta=01KC1ANTJDN3SDC1A4W0X7Z49V&hash=item2e154578fe:g:cc8AAeSwWhJo7fDk&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eGi9mZkqdzJI%2BVMhohgJPPNANXkXGjT1pBaChZBI2g4s5LhZ0p4c8GKfpzhjeAouKDdy8ReJgPcogAi7b%2BlXwmVe5l8p8N94xRYRfACoFA%2FDbipONMmNZLRIa%2F6pOfDO%2FN4bIfxs55Cf6IyMtKjjrf6hdsYNHiiDbhGdOvzR%2BO5p%2FvP%2F5Se3S6S5b4S7XP1P8khXFOm5E%2Fbyig%2ByWjneQNneGCPWXl1wL9HNilJEFLWVzKLwo1nzSPeeF5swDVJ%2B0%3D%7Ctkp%3ABk9SR7ip16rgZg,https://i.ebayimg.com/images/g/cc8AAeSwWhJo7fDk/s-l500.webp
Giesswein dicke Walkjacke neuwertig Schurwolle Besatz Trachtenjacke grau Gr.38,Gebraucht,64.78,CHF,Schweiz,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/397343549259?_skw=jacke+wolle&itmmeta=01KC1ANTJDV4K750WPHGDC0HNA&hash=item5c8385674b:g:HRQAAeSwNFxpLaFo&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cibRo%2BeJyhgRJZLAIe3Vviuu5mO7K5fo8slB6h9XgcPbJWllDkr5PYs9kxouPyt4eRx4hlv%2Bfr3KsMbR2Gky6lzQ%2FtcU8tWNo8pF3udB%2BklaIvcpxmWPgL494m6IiVzNtgq4YhNsN0XA%2BV%2FyuT4kv9xj%2F4y37Gc4eMrh5sV9RetFGExvqfDUpsOCLSdChBksmrgzaweo8z%2FVe8KeHUh2x6Hn3y2SUdXuQPD0hDaEViM36M8t65O9PiBaVgs5B%2Fd8s%3D%7Ctkp%3ABk9SR7ip16rgZg,https://i.ebayimg.com/images/g/HRQAAeSwNFxpLaFo/s-l500.webp
