title,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,aktualitaet,link,image
Kratzbaum Katzenbaum Sisal Katzenkratzbaum Große Katzen Kletterbaum XL Katzen,20.99,CHF,Deutschland,0.0,20.99,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/205511625741?_skw=Katzenspielzug&itmmeta=01K8GBF9ENQ22VD9KEH00AHPFD&hash=item2fd9728c0d:g:eGAAAOSwR45oNEDl&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c49HKl1kNCO%2BkbIX64T42f1gADpnvi3Z%2FBlexuK0FzVmyUNNKiYqQXfs0VPbnff9rhIPKYy6izXTkxYuwSmN5XAtPPGoHCsMDSRO1H%2FZZmSSsnrbUbV%2BTXFnA8krrQLP30fYuv71vtwRcYrlcZYCtHlVe4iNA%2BES1%2B%2Bk4DL%2FwjZdrnhHeWbidlxUPrmbHvI8uQdHCgIjBGCAaDaBTmzln42xILi0jecCop7s2Y0S2KyN70sHWxWXc%2Fdc8N7REaHXAouuplslgSN8Fyua%2FnaYPp96yprETzlzBoyFNT7paRnw%3D%3D%7Ctkp%3ABFBM-pe9i8Rm,https://i.ebayimg.com/images/g/eGAAAOSwR45oNEDl/s-l500.webp
Katzenboxsack Spielzeug Interaktives Kätzchenspielzeug Boxsack,19.66,CHF,China,2.57,22.23,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/357411208940?_skw=Katzenspielzug&itmmeta=01K8GBF9EQ84BDXZECMYYK8Q5E&hash=item53375e3eec:g:~m4AAeSwk8poka3A&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fjufaULcshDhYcMf8nulWfisZXPgufOj2nXUn3myO90eFwffi%2Fvqgbvvo0XEFtyGxWj4L7I1cztf6B9thu258aJktw3zTc%2BNWVfwXRJQDTlbMhXTUe5Py09gtODJosP%2BA0t%2FjkrWTCD36UjzrrTCXjCYHpxRmxDE3tZIpXq2iY%2F8sSg0WQ3oaDWi40yhrVapNH7loYNDCW6K7WQ94gZ5aBcj5kIab5CadcN5yAzHm6N2oLP%2FYWRdJYe5Z1%2FCktwPU%3D%7Ctkp%3ABk9SR4CYvYvEZg,https://i.ebayimg.com/images/g/~m4AAeSwk8poka3A/s-l500.webp
Lustiges Katzenspielzeug Interaktives Necken Übungsspielzeug Für,18.14,CHF,China,0.0,18.14,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/227000229394?_skw=Katzenspielzug&itmmeta=01K8GBF9EQ23QM5KJ8S0CSPTX8&hash=item34da449e12:g:2p4AAeSw~ado21RN&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dC3WDBvoWGd%2Fms5QPIs9IQLEbKhiqeUEjN5JFwSSvH%2FOmLvDw74DLR4THGe4d3PQcQIhASNut6evCcUZ5028JLwam9%2B8n0yVGlKg%2BxRHO%2F6ahjQ9fnqO%2Br0g7Mfi%2FeVKra%2B7pHEJjUI0AY%2FBopHqZyesjMY7hI4DiJhoPC4CCvUaEkL2twUGN%2BpsYDs7kYNdmH4Sv48gnW0CzjnZIAvgQgxzoa%2FthnL%2B1QS8psboENQIwuC0EwLHdEf9G4i5fttG0AfhBnCcOuHxoKOy2Sk46RVEkXWWmi5zy%2Fai1ysf%2FhnA%3D%3D%7Ctkp%3ABk9SR4CYvYvEZg,https://i.ebayimg.com/images/g/2p4AAeSw~ado21RN/s-l500.webp
Ich Liebe Hauskatzen - Teddybär - Süß Weich Kuschelig - Katzen Geschenk Präsent,24.92,CHF,Grossbritannien,0.0,24.92,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/157417497480?_skw=Katzenspielzug&itmmeta=01K8GBF9EQGA3MGRMTCYMCDZCC&hash=item24a6d06388:g:1DkAAeSwfuBo~I9o&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1f7gpQ3tn4xs8Z%2BTB9j%2BJVQB9zzpZyjHQP14jC2ahVD4vROjycp86cOioUPqOb5ZB%2FRJvv7gLHsKkGCyyp7H%2FRZgINXoba4m1tEUakGs8ksg0OB01hTpOu3Fzo%2BXCvNLUujxVWTfYT2%2BkyGpEVy8OGQFq9BODFVZIhd1ydGPKS5RbRNWz2AzHP5DAAxXwMUPebotF5WyHT1Ncc1ydMrNmh6rvKXf2Vx9t9pWQLwpJYpsKhLsoEAUTyFB9tnPNZixqw%3D%7Ctkp%3ABk9SR4CYvYvEZg,https://i.ebayimg.com/images/g/1DkAAeSwfuBo~I9o/s-l500.webp
W-F-L TY Beanie Ballz große Auswahl viele Charakter 12 cm Version Kugel,8.4,CHF,Deutschland,7.98,16.380000000000003,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/155063175563?_skw=Katzenspielzug&itmmeta=01K8GBF9EQP0A9J3STVHBVWNM1&hash=item241a7c498b:g:huoAAOSwrx5UYN8V&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eUmfcCjiApBvGk4csUfNAAmtExQnoaPrVUN2pWAXmqGKMZ6a5u1hxwxhlQdb--63I53Dq0%2BG2tFFsNTe3Fxq7JgkDv8wGLg5l%2Bqhypqw2SRdRb23x1VqAfd0Zh3QDDvSxk9Bp0b%2FGHsnUCDXoH19XrnZuZNPuw4CBV6QuladTj%2BLRS8ZJSqSqTv5Dgk8VyJh%2F%2BiFNIsDm%2FX5%2FyV7sU0JTa3ARyDy9oe%2Fv0YhQwoF%2BpvJSQJ7N3jukURA2m8%2FJE7dM%3D%7Ctkp%3ABk9SR4CYvYvEZg,https://i.ebayimg.com/images/g/huoAAOSwrx5UYN8V/s-l500.webp
Neues Angebot Katzenspielzeug verschiedene Packungen für Katzen 20 Teile,15.47,CHF,Vereinigte Staaten von Amerika,16.45,31.92,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/277466160909?_skw=Katzenspielzug&itmmeta=01K8GBF9EQ30S9KGHNSA7QB335&hash=item409a459f0d:g:20kAAeSwxlho~Y7-&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dw5BNBWAmYYTE80hACHF%2Fa5ieN9elvG%2BjKYPXlJVgXVfuLmT2oX9ePmMhmIBTYNMblgk6kk%2BgU32kl6Xxtb%2BRBJuDU%2BXr98YGuIKXkb50KZI%2F3nNxLCtKwN2wPJYzFHpJSLwSkCXeQeucESJHcFU4mKO%2FGftCy%2Fj5Yry%2BQH81kJFcveuzdFIdSHkBfTDUkuJYQwLDKBnGpiyzTj4hq5n8899G%2Bekuc9MgtkndfRnoEVIJi9nmG%2FvPIRirjjjO0hWA88zo4Gf%2B6kLstXEfhRhaA1758fMBoQTUqARv1fNab7A%3D%3D%7Ctkp%3ABk9SR4CYvYvEZg,https://i.ebayimg.com/images/g/20kAAeSwxlho~Y7-/s-l500.webp
I Love Bombay Katzen - Teddybär - Süß Kuschelig Weich - Geschenk,24.92,CHF,Grossbritannien,0.0,24.92,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/177520668228?_skw=Katzenspielzug&itmmeta=01K8GBF9EQECAJZ7YVC251KZTQ&hash=item29550e6e44:g:9R8AAeSwFTZo~I-m&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fP7CI3seqcDKhekz5mkgQrBx%2B3VQeUEzRqcX5S9KTc5QbfE6yGaROcHvMOqc%2Bn%2B9qsIm4Iv7UFyTwf9n0FaWWwyC7nelJxzTu9q0H1AfD6N6J58pEc%2BVgUd9MPoGdiEXA79xo9LadBqDcLD0RZBZ%2F3i5%2BmK2pRbVGW0U1lDt6YwCw7C9xnOePmi0Cm4oV22uRdZICUxbJWHnazPTLxNoTlOoANs3DleeqKuxII6PI6UcnnoWALUrgXm5ELB27tM8k%3D%7Ctkp%3ABk9SR4CYvYvEZg,https://i.ebayimg.com/images/g/9R8AAeSwFTZo~I-m/s-l500.webp
Neues Angebot Katzenspielzeug Trixie Polyester Plüsch,19.99,CHF,Spanien,0.0,19.99,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/167885719149?_skw=Katzenspielzug&itmmeta=01K8GBF9EQS5KN6TS5XYDEKH7E&hash=item2716c4c66d:g:nnwAAeSwkLho~CCX&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cmbFFQBHYjOZwLWneRrxi7TJm%2Bh3IK3bRVNvBwIOKnGGuEJiEcAmNQnSzDNNeuIeYKCh02KQgB%2BlNhjeKY9J%2BGk2D4%2FIynSzXVagx6wp6%2FH2gr1MTkhr%2BcYNvnfssCQC8mKHaqSmCPt%2BKccYqg3%2FEjAHZ%2FylNSlI5dAz0Y3lUodpZXuecNA8E0x%2Fzw21d2Y4qiSg84XnEy%2BC%2Fp8TjkDeCGRgWHFFCuNnqDcS7y8mFzQhddzSMwo7hY6zCbfsIeuJ8%3D%7Ctkp%3ABk9SR4CYvYvEZg,https://i.ebayimg.com/images/g/nnwAAeSwkLho~CCX/s-l500.webp
Neues Angebot Katzenspielzeug Trixie Polyester 23 cm,28.99,CHF,Spanien,0.0,28.99,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/167885709805?_skw=Katzenspielzug&itmmeta=01K8GBF9EQ8BXQXYYWXTC7S5SY&hash=item2716c4a1ed:g:vwQAAeSwCxxo~CBT&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dqKhaqcaJ2czciCt5jMsBBIapidCbwNFRpdEc9N26R8h92rh1Kzpddu%2BwZazx8IoaxhKtgD16vvicXW0WTcxQ0Rn%2B8TFHlykJidsEDaCZ7pvLO5GwMVJUMrCoKGo9sr0vCqHIc6etz2Q4NM43uCsX0dmGEzH4vD7tZXZapvnfoOeLJcWTcw2W0JsDvx8SYKvj%2B3P2p0B58T7IoSY9Q7lKIVOiARUmw9WAJiMfPYg1VY%2FgJGN7EmgnW4Bc6WTYXbDyHxG71144RYcDFI%2Fu1oNjlIqvxR39RegryEPoK5ikLKQ%3D%3D%7Ctkp%3ABk9SR4CYvYvEZg,https://i.ebayimg.com/images/g/vwQAAeSwCxxo~CBT/s-l500.webp
"TY-BEANIE BABY Beanie  AUSWAHL : Teddy-Bär, Affe, Hund Katze Hase ...",4.19,CHF,Deutschland,13.44,17.63,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/152049230170?_skw=Katzenspielzug&itmmeta=01K8GBF9EQACZT43E03NJRW8Q2&hash=item2366d7215a:g:TGYAAOSw7bVlrApu&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d1taE8jbZvXMgK%2FzDZXDe8MoAjwR9iBFUj49ELsgrcgJRx4wO27wHhXT2i7dr7eX9HJXm7hma0GeSQxdLaTzjQCIAsDqrWkdCUfb0XppzWO7hIyAWLfunMDBvy68ABLkICHi%2Bc6rqGlaJ6KgP8kYS5qRutQpcrRUHldXybXkNYbB%2B7e%2BCe6FfhmUZCyn9Iwj4YEjx5GWFgnB3nf7IPkwTZZj9Ks0UdISPwLCoxqwkbLtvASPCJArrKzxEYs3F1occ%3D%7Ctkp%3ABk9SR4CYvYvEZg,https://i.ebayimg.com/images/g/TGYAAOSw7bVlrApu/s-l500.webp
3pcs Schöne Weihnachts -Haustier -Plüsch -Spielzeugkatze Hunde Bitchen,4.66,CHF,China,0.0,4.66,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/357801167051?_skw=Katzenspielzug&itmmeta=01K8GBF9EQNA2TA8AR4S536QHQ&hash=item534e9c88cb:g:mT4AAeSwKCNo7xjP&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fWayPKzCQ7wNZkiKIjkj2Ad4p8vk%2B1N%2BAu5hhffoZWfZwSSMfjiBqIwet7OGgSnQyolGoAP1SkdvT7Gia6cSzJ7CGH0Us43Ln0iMM5KkhrwFYere8wX25DWsz7UmfwrRiQ7kDzeo0IDrMok%2FyOUOLntgo8jE3%2BED5bjbAOhDv%2FLqj5QNFYTV2QrHHKM7%2BOfdd%2FzCpNd%2FsWEjXlTZ4L0SBGetTFArSLRdIrfts6wU0HMc8NoA7kyZND9iXxybnoUiwtxIro3IdA7jYag8JLgjb1SWrn%2F99ympwEpPz6tpw9kw%3D%3D%7Ctkp%3ABk9SR4CYvYvEZg,https://i.ebayimg.com/images/g/mT4AAeSwKCNo7xjP/s-l500.webp
Papo 54044 - Haustiere - Pyrenäenberghund,10.92,CHF,Deutschland,15.55,26.47,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/355164816601?_skw=Katzenspielzug&itmmeta=01K8GBF9EQVSEGQPGP6D6ME09J&hash=item52b17904d9:g:Tm4AAOSwyi9lRsec&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dcZjtSMYFpG5BkoSXyctUtcNumqZbbuNMEDqJA5FKdhkyHvPEMlrYnoR9c06Wjiz63%2Bafx8NqCF4MrD6CFwE9GLiGPOiMhKu4mPT%2FUGMO4PVVWG0aQPFMw9tyKHqjF3MV%2FDbVwp4yUwq%2F3Mn2WAsWm%2ByrRrD1DSEFwUCIlMOQp8EhlIYPRF5Mm3Bp0sFIfsVJF%2FJ1ZOV9UPqAPSqXd6jAf6ygKa3knQ%2FRwBf4Y0TubvGZmbIUnwSaXlAopjApBnOA8UWNjdMMpYFQAypF7qvqksVwd5Z4Ifflt%2B%2BXd2ik%2FHA%3D%3D%7Ctkp%3ABk9SR4CYvYvEZg,https://i.ebayimg.com/images/g/Tm4AAOSwyi9lRsec/s-l500.webp
Neues Angebot Katzenspielzeug Trixie EVA,22.99,CHF,Spanien,0.0,22.99,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/167885663312?_skw=Katzenspielzug&itmmeta=01K8GBF9EQJJ5YN2G3D1JD1GAX&hash=item2716c3ec50:g:jwIAAeSw9kpo~B~y&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fKfr3HR8N9EngqG7kgNN8p3m4Y20KchkrSYFXL%2FCkxx49ZWwDL7MjDvU%2BQDIaRqq2Z1j7Fgg4PGscbYAB7muyCtTeLkV9yA7wDGT%2B%2FIboIBIxJGramFKhGxmRimU4YyAP43nhh5J278ti7RvEaw5kzKtVE%2B8SUd%2B2fLJiSSbnx9fspl%2FK1vZj5hQ%2BK41PCBhdRxacfIMRjQGaLDKPZQBVMnzkAExMKAeEICOIgu2eWr1lx4p5Uz2DdmtZNMBmiPlo%3D%7Ctkp%3ABk9SR4CYvYvEZg,https://i.ebayimg.com/images/g/jwIAAeSw9kpo~B~y/s-l500.webp
Futterball Hund Katze Futterspender Haustier Katzenspielzeug Snackball M Blau,9.06,CHF,Deutschland,5.54,14.600000000000001,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/395438075251?_skw=Katzenspielzug&itmmeta=01K8GBF9EQYTAYCWB9EBZR55EQ&hash=item5c11f22d73:g:ACkAAOSwHANmWKmt&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fJ%2FgcsSeiE4wzODaYJjAtYVscz%2F9H4WOF53R13BDuFO8VcpAvMNLMrN%2FeacYP1SJQJ5p5dHWeyS1QHswlNn55iLyQXyBSHPJX7gDGCjIPULBkdMoXOssSmmwLcIQWnlH56C2ZIVgcrkHXMarp5a8hGrkNSDwajrngbxTf1oEnUmFYrKbsWWrjK1gQmhKf%2BV4bZsbnzfqYJm3y2YxvuIuTwa48WQslz68czCHG7ZewX19xdujC7hipYKFZ%2BV2iqoq52WuKdM%2Frwrmb6wsoy9QiznztZqE49z40tjGazUVD30A%3D%3D%7Ctkp%3ABFBMgJi9i8Rm,https://i.ebayimg.com/images/g/ACkAAOSwHANmWKmt/s-l500.webp
Interactive Treat Puzzle Cat Toy Enrichment Toy Slow Eating Treat Dispensing,19.57,CHF,China,2.49,22.060000000000002,Katzenspielzug,Brandneu |,https://www.ebay.ch/itm/136305039936?_skw=Katzenspielzug&itmmeta=01K8GBF9EQ35Y5P7Z22787S2HF&hash=item1fbc69da40:g:0oIAAeSw8WBomqsR&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eHdPBSq4%2F137SNG%2FoVGpDvVWLK%2F5Pje8pmGL0DjgR1YrkKeodRkQVLpNN2AhMPL%2B%2FlhXvLhUeJ%2Fx7Cs2LdGGMt3JlKM8f1OszvJW5hRWjun5J9INeTrAZ3EhvlJvKKXNaXt5%2FVo9G%2FiJ6cDv%2FiPZF9ULe43XYIjbL4H6TrhiMDdjYpWBSk9vEq2zC%2FoR1jwbX4nY%2BIWPP9FtfBJABir%2FrCR8NY7ZzYsiNCa92plG%2FWnYq145xBlg3StZLeRpBt2HNTH%2BtJr1PW2AQ%2B59TCRHO8mzDOwuQkEhfruoLOugss5Q%3D%3D%7Ctkp%3ABFBMgpi9i8Rm,https://i.ebayimg.com/images/g/0oIAAeSw8WBomqsR/s-l500.webp
