title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,image
Surplus Peacoat Grau Jacke Sailorjacket Seemannsjacke Wolle Winterjacke 5001,Brandneu,68.14,CHF,Deutschland,14.5,82.64,Jacke wolle,https://www.ebay.ch/itm/306337250466?_skw=jacke+wolle&itmmeta=01KC19XXJJC7DBSX0P003BXGPG&hash=item47531f7ca2:g:CkMAAOSw6J9oQZjE&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cOoOO2hlDWknYuiLipYgiww7BNe46IaL0yvQBoTShKuwj%2BOAvRRa%2BIEc80amKoyTqGGxCoNQoa4a2fyoey06tdmARh%2BlhAuDUE6SusjS4eSma3dbWSU3yw35A1886vYXA8HxceDii2KPv3Z1mhqcXYkRr2%2Fj3O%2BTI%2BJR9hJ8PBFBN%2BG5%2FOAG4pDlMShmyZd2M2kbZsShRV0oUvmA1fTIYFfPPXKXWJAhTcoMWHaaVBWif3Her8A73CNVDrTPOaeMA%3D%7Ctkp%3ABk9SR77Z96ngZg,https://i.ebayimg.com/images/g/CkMAAOSw6J9oQZjE/s-l500.webp
Litza Walkjacke neuwertig Reine Schurwolle Vintage Trachtenjacke grün Gr.48,Gebraucht,64.78,CHF,Deutschland,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/397342036283?_skw=jacke+wolle&itmmeta=01KC19XXJJAD71G7VZDY4VE3N3&hash=item5c836e513b:g:tq0AAeSwedNpLUYu&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1feiUPOtgHca%2B5bLueJ2PKVj1ON7iUjaYdz1D%2B%2FzP0ONtZiVhBfY6p23X26xC9bol%2F1R1Lg0osDaOQrc%2BrsFIZTUqTWvflUsxZ4zbkYwWUKDW7pHQ2xlaIpq9CUmSpm0xHolU%2Bl6vZJrtAwVYDpHmkYUf4umXacmZtwAvZx4uAkorBvdlsG9xZFprapNQGGnMiZX%2B2NUaHq7hz6MT6uV%2FL9qSSVwrt3ZJSjSRiuzp1hrrqw%2BTXGVcWuPU11H5exR1k%3D%7Ctkp%3ABk9SR8DZ96ngZg,https://i.ebayimg.com/images/g/tq0AAeSwedNpLUYu/s-l500.webp
Neues Angebot Agnes b Jacke Wolle Tweed Creme Größe: 36,Gebraucht,55.82,CHF,Frankreich,16.24,72.06,Jacke wolle,https://www.ebay.ch/itm/127551248010?_skw=jacke+wolle&itmmeta=01KC19XXJKTE3QE7BEPF89K69E&hash=item1db2a5968a:g:pycAAeSwDNFo6Ryq&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f52LdgJZV6nqLdZ0L6hjiWuo3gJWrQaYZJ%2BoUIoTG776xOGg21Emhz00mrn5ADkdrCM1JZo%2BPLHH1Iv3gIOhDM2gKSWCKY8iVSPQquNi4vuYgZ72VBkcOa%2B%2Bh0gTQiKNm7C6e4OVDozj%2FA7hk7akenbF50ZHrRQfum6Yl%2FQKN%2BuAQd2qG3uK24emVRrF3W5S7zjQdtZ1JEPdkewWPQXiTs6sqjZka%2FPrKoIxoxLK%2BcigMOP9G1kAgTMEZigc1hPGfJG5%2FudcDhPfA%2FjmJlNEBc%7Ctkp%3ABk9SR8DZ96ngZg,https://i.ebayimg.com/images/g/pycAAeSwDNFo6Ryq/s-l500.webp
NEU ! (THE MERCER) N.Y. Damen Strickjacke hellgrau Gr. 36,Brandneu,13.61,CHF,Deutschland,12.21,25.82,Jacke wolle,https://www.ebay.ch/itm/336328055658?_skw=jacke+wolle&itmmeta=01KC19XXJKJ807MWYQ0KA2W5SE&hash=item4e4eb6db6a:g:ZMwAAeSw3y1o28yT&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cBfmAuiEtG5bTj5dFf9lqNKD6bkaOWJa08rIts6%2FOoWIMXMFlMUmpGM%2FPCR6dAvBSuMS96tBZ4SdQNMrUMf4YXAxgPGuQBjGbzPGFJSSllnqJU68ahK6UfbaPGpNOxnRVjgqyCJC6%2FwojOSyMEQvKH0XBg6hqRaiUYnHab4wFr5yxSQcPlAs8%2FQ%2FiIp9fiLLfsVyAvxS%2FOWRH%2BKbIRd0eHNsFXJRtyWwoxpYcgQxtPkiNOyjewG%2Blg5IDaApL874M%3D%7Ctkp%3ABk9SR8DZ96ngZg,https://i.ebayimg.com/images/g/ZMwAAeSw3y1o28yT/s-l500.webp
KRASSER BW MARINE HERREN LUXUS COAT WOLL MANTEL TRENCHCOAT ELEGANT YACHT JACKE M,Gebraucht,16.43,CHF,Deutschland,15.96,32.39,Jacke wolle,https://www.ebay.ch/itm/317609662934?_skw=jacke+wolle&itmmeta=01KC19XXJK8V0BHZ345Q854AYE&hash=item49f302d9d6:g:YvkAAeSwzktpLWf-&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cgV8t7tyVnG%2FQ%2BGsXHwHH8a2GdMYpsI15KTDVaV%2F7llZiuK2krF5cucYNUqKLrDgb5O2roQ1kr06APKCQiXELXcw6MWcwjpPweiwlMgx3D3%2BElQnlvS0owk3oB5WHKi9NaWcKGBFA867Ea21%2FldVmUrpub3jozpUtFdh2HqwPjk2j5gJ8SWWU1FkZ1c8c4OvCSoA2j%2BopOa5O1xsgBYSCJMpNGSsJ8kuqvMKCq4Gx42cVX%2FnrqDO7afJgF6MpRP8LtNQ5tEQdoq4lnyIx0KWUbGKT%2FqRNou1mIJssxY4rA5g%3D%3D%7Ctkp%3ABk9SR8DZ96ngZg,https://i.ebayimg.com/images/g/YvkAAeSwzktpLWf-/s-l500.webp
Island Norweger Kapuzen Strickjacke Grösse XS Damen Schurwolle Handarbeit ZD548,Gebraucht,37.46,CHF,Deutschland,14.08,51.54,Jacke wolle,https://www.ebay.ch/itm/197925370110?_skw=jacke+wolle&itmmeta=01KC19XXJK6ZA4X0QEAEYY5QKF&hash=item2e154578fe:g:cc8AAeSwWhJo7fDk&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cxdA1XcDXKYQIK6aHY3u6FIIyywRk5Jh%2FGme2K8FrtdpOL3sSjFfUMlKdd87TIg0EmlbgyvjN4SwZ0tc4KydICIldLRSqGIXVJii%2FHy8olh722HzGbSlxkEtuzpNnlEkJmCDuoxAGEejLIPKU2vCLqVSSsPlhbwOC5IBjdmIpYJ7TgtVy2vZwhxqlGJvc4JPaLRviMHurUGsqsq3oLjXTakuSwpe0AzsuNNkOfTwcpPtSExoW54f0zQHuplzpIoEUqneMO%2F%2BbnOLEgoOn8nWWScu4QQgzjFOGiYdUOU5dnBA%3D%3D%7Ctkp%3ABk9SR8DZ96ngZg,https://i.ebayimg.com/images/g/cc8AAeSwWhJo7fDk/s-l500.webp
Herren Trachten Zopf Strickjacke Grösse M Landhaus Schurwolle ZD538,Gebraucht,56.24,CHF,Deutschland,22.53,78.77000000000001,Jacke wolle,https://www.ebay.ch/itm/317588545934?_skw=jacke+wolle&itmmeta=01KC19XXJKARSEPYR35YN14Q56&hash=item49f1c0a18e:g:I-IAAOSwdfpoLW9c&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d7oEPNRxv7kaqvzz95kQdkpM0kTrbaVYzDwo2%2Bnv5cvXoHGen3uY%2F1sDcdUn%2FyOPwfYO%2FvepdiW4JIGaBO5Oe3y4kSTaxVqI8Q%2Fnc5wViHkv3zHZ9hZvoSnX6BI1%2BYRcLJeWEHgFA3tEVgCtEI1mT1IrOIdNSdwTFBePWoO%2BRDqEgiP4TZThZtmzTyRJEz0HlU28Fv99iAHX6MguD%2FH--Dgtt6p4Owl%2BehHFJtC3ZcFBATHyEoKfGXnZjLfADbAUAzb7z3Hz4WOcvlFLf4QoYGPP2qfQrr%2FhwuxVHK29qCfg%3D%3D%7Ctkp%3ABk9SR8DZ96ngZg,https://i.ebayimg.com/images/g/I-IAAOSwdfpoLW9c/s-l500.webp
MIL-TEC BW Strickjacke 46-60 Bundeswehr Sommer Jacke Schurwolle Military Armee,Brandneu,51.09,CHF,Deutschland,17.01,68.10000000000001,Jacke wolle,https://www.ebay.ch/itm/312455732052?_skw=jacke+wolle&itmmeta=01KC19XXJKBVY3DJCYN6M0DZCR&hash=item48bfd01b54:g:YB0AAeSwKkFpNBYf&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ed7C%2BwOutjj%2FuM9L0LdxOkjDvkub0YEv8K05ThRsHT6OIWXc2xZjAlKGdgW%2FUKSjEPESb7nGQmbaUylOYYmFRy4wmByw6CXiEzRYFhjhbEt0TAcbKyrF5POM3pYNA4QtitWgNeBCPYXwgjK9%2FU196El4sfdvxg38tQwPNz33BdpyXFJh7EW67oj3ML%2B9kzhhH6AM4L692%2BL%2FWDS7fvkzBlgdsajiaZ4bgn9YraJV8i8XwnT3SgiodpY0L%2FNFrKiew%3D%7Ctkp%3ABk9SR8DZ96ngZg,https://i.ebayimg.com/images/g/YB0AAeSwKkFpNBYf/s-l500.webp
Damenmode Oberteil Jacke Größe 40 Sylvia Heise Designermode neu Wolle Mantel,Brandneu,40.6,CHF,Deutschland,25.37,65.97,Jacke wolle,https://www.ebay.ch/itm/136802781629?_skw=jacke+wolle&itmmeta=01KC19XXJKM56K3VJQHB7AA35F&hash=item1fda14c9bd:g:0WQAAeSwKQNpLJYq&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1flP%2FgznWTMDzqnC0uhHt30gm9VRjM1nEC78HK%2F36k%2Ftw38wpSlwkfi9KogTcIJ0oWDD88yljipfjFBPyc9Y1dzn2oA7Goa0AJS0rEaFQ1%2F9GiG82W2HKgf8P1FoPPmTRwfOAdqCiYy1iK3WIF4KonnBhK%2Fgmv1O2XcOeFKhUZHmz30ZCM%2F2dFw8VKEg9VdrQFDHbTtkd5035MAPgQTPaSX8ZMsD3Gi28%2FygjZqW2LlhnQ9AvTpMiDAhAQEBVojZfg%3D%7Ctkp%3ABk9SR8DZ96ngZg,https://i.ebayimg.com/images/g/0WQAAeSwKQNpLJYq/s-l500.webp
Bergans Myrull Lady Damen Jacke Wolle Mantel Braun Gr. L,Gebraucht,60.89,CHF,Bulgarien,12.08,72.97,Jacke wolle,https://www.ebay.ch/itm/167825905684?_skw=jacke+wolle&itmmeta=01KC19XXJKQPE682082EQJYBKQ&hash=item2713341814:g:Cy0AAOSwB7poUtWb&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dvQbqQB08EX93T5qTVDP0Pe1HnxaF40%2B2trgPXgvMayz4Z5dHSDPGrUzdP6SIbul7bPTVya0Q9oWcE9Ylv6qzTmTc5gjl7OP8DHKRowPRXSGkJxIvQGfn4%2BUwehjj15FmUW66FWlRpRr%2FsI94bLPOrBr75488mCDBmFmC%2FzMCWtULx%2BLDjRZpyjguIu3i2UUXywdj2BMKY9JyT9Bprpsx9z93fJ8kwRr%2FOxQ7zJ84Xy1j13L2xhGDzpzPQGz4%2FrML68NUOWt3rMxk28xE0tYRVcgo9v1RGSNK4H6izE0vClQ%3D%3D%7Ctkp%3ABk9SR8DZ96ngZg,https://i.ebayimg.com/images/g/Cy0AAOSwB7poUtWb/s-l500.webp
Lodenfrey Trachten Fein Strickjacke Größe 36 Damen Schurwolle S316,Gebraucht,37.46,CHF,Deutschland,14.08,51.54,Jacke wolle,https://www.ebay.ch/itm/317589375644?_skw=jacke+wolle&itmmeta=01KC19XXJKYSWTZCN796SYBJWX&hash=item49f1cd4a9c:g:IYsAAeSwhSppJui3&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dzkHxndNqz%2FI5ZvoVVI%2FUGEsvOp8qbX8BPhUTcCkd2qHJ32HKrVKKQdeVSJXcA6Jpfr7%2Fq%2B0L0g6PB%2FoVAimBErUytboF0JR%2B2JcwnANhmsqkQbGxAvXdRyVfEQY1S8I5bxKcY457xUzcHuaaqVC%2Bi%2BhyE6hUPy%2F%2Be21u2XL8UsaL6BOs3LWfbi775p1xmRTbk0eunfMpx%2BzC1FqNR%2FBCBy%2FokoOl4DEoPh9FuQ2TgWeyrENZuke682TNLfISR540%3D%7Ctkp%3ABk9SR8DZ96ngZg,https://i.ebayimg.com/images/g/IYsAAeSwhSppJui3/s-l500.webp
NEU BRAUN MILITARY KURZJACKE 70%SCHURWOLLE 10%KASCHMIR 32 36 APART 169€ *757026,Brandneu,25.58,CHF,Deutschland,14.5,40.08,Jacke wolle,https://www.ebay.ch/itm/326753019036?_skw=jacke+wolle&itmmeta=01KC19XXJKGANHRBZK7CHQ8M6R&hash=item4c13ff649c:g:WL0AAOSwoFBh3ZYz&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1c9B%2B0ymkekM7b5s9qrcwV5mUoRwiP9fCiSpt6VY7C1%2FMlp0EWX1Rc4Hes4y5Iz9R%2BqF54kI8YfQhN2rEHqnEYYMJ%2FPBsRe6CSmKaWaz3rfDq7S9IZEfwCfjdjMUr%2FTnP%2BjreSzXOcIJy%2BjhK6OLnpDTlGGIgP4xYEQ1xl2p7wZhT%2F4Z1LsGrzGAkrL%2FKVeuS7qBmtXKTFPd1upBK%2BhFoG0w7JUE7bL0mFthvhXjKl8iZal3nDYB082eGd5oiR6CDU%3D%7Ctkp%3ABk9SR8DZ96ngZg,https://i.ebayimg.com/images/g/WL0AAOSwoFBh3ZYz/s-l500.webp
Selection de Givenchy Strickjacke Cardigan aus Wolle  Gr.42/44,Gebraucht,59.88,CHF,Deutschland,15.22,75.10000000000001,Jacke wolle,https://www.ebay.ch/itm/236509043497?_skw=jacke+wolle&itmmeta=01KC19XXJKTHD0F4006YH8YMDN&hash=item3711099b29:g:1scAAeSwJ1lpMsVS&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eEU%2BxZw8f9mZcDSWyh1%2FgxSTZUDOdIkKhdC1ApM%2BsWJG15dSqxQ12oOYHSUyPvzEs3oIeFWQLXHEwcfZalb6H06Be7qOVeJK6birF2RDi9HKyVq%2Fs%2BbNZqhexrqOXYooexJx2gYlSbTTtYdMOLAUEwAcUjE0zt7kLjgYwUFXm78gwwsVFVAYwcDvd%2BTzq1NwcvA0P9RHEmY3iDpPyt774lIZR547WbUf9VnlnblJ5ZDuRcc56t2JlNEuW4%2Bt6XTaY%3D%7Ctkp%3ABk9SR8DZ96ngZg,https://i.ebayimg.com/images/g/1scAAeSwJ1lpMsVS/s-l500.webp
"Winterjacke  Wolle / Kaschmir,  Größe 42, Farbe anthrazit - grau, Neuwertig",Gebraucht,15.22,CHF,Deutschland,45.67,60.89,Jacke wolle,https://www.ebay.ch/itm/167973363891?_skw=jacke+wolle&itmmeta=01KC19XXJK7HSKTAAPC72VG4G9&hash=item271bfe20b3:g:0f8AAeSwP2VpLpSi&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1edAocP3KmuX%2F%2B%2B96mir1c%2BkBz9GQz3tdF%2BvclVjak4yub3wg1eU1xsNzh3wzhi41r7HfX%2BdRQG90kWFNc%2B%2B9giVaeJlXhLkilXuM3J2eIp2JHRSBpxz5YERjNq%2Bv1CJgU7cqYlJuEkh%2FLmk4jVOOR5CNWFAgp5fczUmfhKdQi6Mgq6IV%2B6npr1NQFJ2vQvfScjWwAR1P3bJREjDDcNBj7csxNcKv7UWUH%2BUBZ5WPubNIm2ZA4Qze%2FXyd4nDgQL3TI%3D%7Ctkp%3ABk9SR8DZ96ngZg,https://i.ebayimg.com/images/g/0f8AAeSwP2VpLpSi/s-l500.webp
Neues Angebot Island Norweger Strickjacke Grösse S/M Herren Schurwolle Handarbeit ZD549,Gebraucht,65.63,CHF,Deutschland,22.53,88.16,Jacke wolle,https://www.ebay.ch/itm/317637689604?_skw=jacke+wolle&itmmeta=01KC19XXJKF51DM2KQB8RFMBPD&hash=item49f4ae8104:g:cAAAAeSwwt5o7iGs&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cHC5abFpJob3rQrisTGFwlyRc1pnZu5RnJpKIDFdjaJboUJVkIPSdZGoOOGN43Dk8FXVcH6IcxLnLSuScZWJD510MmVpl%2FWXNF3L1XeK91f47U4qfM9jUC2mtGhtMa75x%2BX8bRnT8C5jPKhRD8YHmTKCjUxBGnE%2BSAGNL9aeaQmH3SOP5E2p790YZAPmTuaVxK%2Fhhj3VB4j7hrrao6oVd2niosr79MA0FbbMOH%2BODk4YmyovYCmtmLFwvJZeZfuHJG0vAcEEvjr4STTAmwJ8bRKRujCO17g6w2agIt1S4%2Ftw%3D%3D%7Ctkp%3ABk9SR8DZ96ngZg,https://i.ebayimg.com/images/g/cAAAAeSwwt5o7iGs/s-l500.webp
Umhang Jacke 100% Babyalpaka Alpaka Wolle Fairtrade,Brandneu,67.6,CHF,Deutschland,13.14,80.74,Jacke wolle,https://www.ebay.ch/itm/225173889025?_skw=jacke+wolle&itmmeta=01KC19XXJKM5CVFDZSBM2JPMPD&hash=item346d68e001:g:VukAAOSwA3xjWvY4&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fwKKJSPnnAoQhz17LMjZSCSthCaYgWFAQhfeS9bzgcxyQJvioNjI%2Fxo3fkxXP7UynEPeaeq1FfyDaCan%2F0qCkYrPNLfUBs5OJ1ytw1RihyIODOGLSKX7QOgF%2FytAQEKmlxpXcuq9yG%2FZ%2BMJZ%2FI2rfWcxYjoqqbN%2BXvLxnjCJ4uJUmZzPy4aelKWcw%2FQe%2FshPHTArFct6MqxDkA7czwBzG5%2B%2B9dUYihlIBUumdBDqAtYKGFTrnjVJ2aNmfQfzptip0Uv%2FVblCS3pc9TXZvXpgTx%7Ctkp%3ABFBMwNn3qeBm,https://i.ebayimg.com/images/g/VukAAOSwA3xjWvY4/s-l500.webp
L.L.Bean Jacke Damen S/M Vlies Geknopft Wollmischung Polo Gepolstert Mischung,Gebraucht,43.63,CHF,Deutschland,12.08,55.71,Jacke wolle,https://www.ebay.ch/itm/267389700147?_skw=jacke+wolle&itmmeta=01KC19XXJKH6JZBZ9KHQPE77QK&hash=item3e41ab0833:g:tOcAAOSwtwxlp7UJ&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ftDgFef%2BxjI44z3Ix%2Bq9Ile%2FtBaEer03heFqCDHfIrqb5Vn6knO92MCztG3uBV0sRp5bJ4%2FwTAhm4pNOlyDde2vDL2XX%2BAAUZf8rXWl5C0qXsxaE3kR0AZ6R39gvZlWy3jhSjBS2aAdy4Acut2Bb6B25Y4ELFOdKW8ESCM45U03VNOGSsUahxKZrvuRXNfpkn7OE%2BBlAOvqJU96LGzT06%2BBgwXnpMZmQli8Y%2BK4btLi6ELEpWCBBxWOuZKPpj5xsYgsdYn9MFRMYsciOtAIMNZzjQixeXcDJHNObt7uiT5Ow%3D%3D%7Ctkp%3ABFBMwNn3qeBm,https://i.ebayimg.com/images/g/tOcAAOSwtwxlp7UJ/s-l500.webp
MaxMara Jacke Damen UK 16 Hoher Kragen Wollmischung Gürtel Gefüttert Gepolstert,Gebraucht,37.54,CHF,Deutschland,12.08,49.62,Jacke wolle,https://www.ebay.ch/itm/267404086427?_skw=jacke+wolle&itmmeta=01KC19Y7XJD2T1RBAMDX9K2DGW&hash=item3e42868c9b:g:bxIAAOSw~zZma9qu&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eMwM48NyvqDJUJvWuu9P8y8dqABLFENKdRd6O6x%2FW6jlBZgJB6CEPJFXJ125NuQKJNTtAzdkqsUwAmjKR5ZxXXajX8b7p%2Fkxx5M4%2Fy60uaIoHnwrg2ZB3bv4l7MCB9rNuZOedHTHUDeld0LdOK8LArrTnB1J4Aat5CYtkRnCIpxUXF6y3XjvDnmlSZHXNBvN2lH06Wj7WggvK03zE22RWCw2fV384A00%2F6Ca8gDCprwRAKDJZNWo7C0NN0sYO346RCUE1%2BgjOQP%2Ftnq9tc%2FaaOTt9R4w4l%2BjRLlehH6N5WGQ%3D%3D%7Ctkp%3ABFBM-v74qeBm,https://i.ebayimg.com/images/g/bxIAAOSw~zZma9qu/s-l500.webp
Basler Selection Strickjacke Wolle/Seide mit Kaninchenfell,Gebraucht,51.2,CHF,Deutschland,15.22,66.42,Jacke wolle,https://www.ebay.ch/itm/317499713302?_skw=jacke+wolle&itmmeta=01KC19Y7XJ2G3NXB23XMTCDMQ8&hash=item49ec752716:g:U7oAAeSwdiFpCUR6&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1frJZC0CkxMguj2GMlUEF1M4OaMy6I4UeefQe6wQct7EkPIqAGiAc0PBOFk%2F3Z923ccKRmyPmI%2FK%2BiszoDDMVy0durtGodR43YizhXbPwR2ZgjVNY6pbXquCqAVOIy%2FkBSaYeCMIAL%2F3GlG1JFYiclo45H2a16NWFZYt9s%2Fvqu7oiO%2Fy8aaG2YhwSzPD1%2Fg%2Bq3hhjRv04d0BMQWl1Zzj5ie8bgDw9GbTREIyUc%2FHAot5HIz%2FCYRs8HrZKmlKPxYni773ecPm9T2jmOqfq6c81BtFkvoO0VH3yjgk2KUpU1o%2Fw%3D%3D%7Ctkp%3ABFBM-v74qeBm,https://i.ebayimg.com/images/g/U7oAAeSwdiFpCUR6/s-l500.webp
Damen PETER HAHN 100% REINE SCHURWOLLE Jacke Trachtenjacke Edel Größe 44/46 TOP!,Gebraucht,50.74,CHF,Deutschland,17.24,67.98,Jacke wolle,https://www.ebay.ch/itm/227074714760?_skw=jacke+wolle&itmmeta=01KC19Y7XJFCPS1CC01T2ECKJ1&hash=item34deb52c88:g:EmoAAOSwVOZneStC&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fR4aonelArmBFvdrU8z5FsrBh%2FKkFDfgQJKMLozEhS5UTESIRQruXt8nBWpre47fUux2qQ%2FDoAdCqYnnvV4O8XYkt6uDwvmV3g0rCWvSGpaqfdRgC0VGLEE9tbu8bexpUEbtRs%2BqCT7OB65W8M8qKKGjvq39yzmvMHpqfjeO8ki11qGA3UPeVik8H4MUl62J8twQcWCLpptGYKGSZjJ%2BD8fmC6Hd2IsCQ0uTlTPpH9beeA%2BxMTT33GVfrxVXQv%2B3vhzeFQfks%2F52xrgYMobM5M177k8ueR%2BD0xwNPBspRTmg%3D%3D%7Ctkp%3ABFBM-v74qeBm,https://i.ebayimg.com/images/g/EmoAAOSwVOZneStC/s-l500.webp
Herren Trachten Zopf Strickjacke Grösse M Landhaus Schurwolle ZD538,Gebraucht,56.24,CHF,Deutschland,22.53,78.77000000000001,Jacke wolle,https://www.ebay.ch/itm/317588545934?_skw=jacke+wolle&itmmeta=01KC19Y7XJR5JBHGKJNRMM407D&hash=item49f1c0a18e:g:I-IAAOSwdfpoLW9c&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ceoVdqiVY5LHfP2G6%2BUqvCURu6ODwFiHXL6ZHnEfJ0G%2FbEqDv%2Fr%2F9N4S%2FTqdjf%2BfJny5RjBndXeaRO964ozRLZErK9vQzNxJAusv7V1mgVAQFwKlzMT6xMGZmxa2Kb8FAvg7AiypUV5bIxxwmDGJOjkS9FYem03ofdZTc2OxjYeJ3fUkS%2FaehHrTxXYOgMd9rqJ0oKDo5RoJWtn%2BqCeF4S06peqDwZosM9IOkdaE4nk53V%2BIwXZtGprOM3AgF3Bbk%3D%7Ctkp%3ABk9SR_r--KngZg,https://i.ebayimg.com/images/g/I-IAAOSwdfpoLW9c/s-l500.webp
Island Norweger Kapuzen Strickjacke Grösse XS Damen Schurwolle Handarbeit ZD548,Gebraucht,37.46,CHF,Deutschland,14.08,51.54,Jacke wolle,https://www.ebay.ch/itm/197925370110?_skw=jacke+wolle&itmmeta=01KC19Y7XKV1KCFF5F5F4BC883&hash=item2e154578fe:g:cc8AAeSwWhJo7fDk&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eGi9mZkqdzJI%2BVMhohgJPPNANXkXGjT1pBaChZBI2g4luAZl6gXpPDBnJAsVO%2BN12Kc3fSbF8fQGxi8EVgS0%2Fa7lSrtziP1mbX57b%2BWVKHpA1jaNc4OsWYxgPfNBpUwaEYwMEpwLK0uveLUN9XhE2%2BjVfiKVq%2FY%2FYNG2%2BdNCVKzfJHSaAFjqiyFITt4qKJr7pGPeGBBixO7TncbPOsGQUs%2BWe%2BpS%2BPcoclKIpJcJtJCaObdft1bGEaKZLxvUCzIRg%3D%7Ctkp%3ABk9SR_r--KngZg,https://i.ebayimg.com/images/g/cc8AAeSwWhJo7fDk/s-l500.webp
Giesswein dicke Walkjacke neuwertig Schurwolle Besatz Trachtenjacke grau Gr.38,Gebraucht,64.78,CHF,Deutschland,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/397343549259?_skw=jacke+wolle&itmmeta=01KC19Y7XKQE5BPN4B6HMZGEJ7&hash=item5c8385674b:g:HRQAAeSwNFxpLaFo&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cibRo%2BeJyhgRJZLAIe3Vviuu5mO7K5fo8slB6h9XgcPR%2Brn5x4SAj4bzOYoLmMa4MPEfNTY8a0F%2BxpQZbMAD6%2BR8F2Lg6m1i%2Fh1aDQHFVBvjSFUxjvfTdSfVlkSBptzpVOUVTuKGyDaDLv1sz1Oe%2BepjqKTN1XgQTaNoRNDAWqucZ14zqmMJC5yLijkvNnNkG8ovMpdX69CrhiX0C9RoeiJVgv03%2B4lb2h3CoZuQ072mSSfbTPXvbi5l0fk1q7PpE%3D%7Ctkp%3ABk9SR_r--KngZg,https://i.ebayimg.com/images/g/HRQAAeSwNFxpLaFo/s-l500.webp
Trachten Zopf Strickjacke Grösse S Herren Schurwolle ZD539,Gebraucht,56.24,CHF,Deutschland,22.53,78.77000000000001,Jacke wolle,https://www.ebay.ch/itm/197913626159?_skw=jacke+wolle&itmmeta=01KC19Y7XK0RBQ4RBY0KH7RW4H&hash=item2e1492462f:g:NTkAAeSwaDZo58Gs&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eLxQdiulWj4W73Y5SKGsaNQKT1aZtYIFnFv58xOCr0tnCLt20ZalRBfuQKVS0fBL4K9mHrJCIbtWK95%2B0gEU%2F3B1ZRl8XZa0vLoWt%2Fn2vkgXBiUfJh%2FZm7Fv8h6CVqTjmGJ%2FrhgaGZ4YQRTIwQxdOoOtT%2B8FOPmw4UgP%2BbS4DyR5FdbVdNNI9nSfA02S%2Bd%2F5FzFEcJ%2F%2B5pFb5v3HJteE%2BmdIf4UbXa%2BK1sNi4uG%2B8DgaMK%2FtMdZ9L1yF3Yqp%2FNUKQrMWHTXBZ23Rjj0l2DrFMd82Qf09D%2B1L0Ldeu%2Fbab4sg%3D%3D%7Ctkp%3ABk9SR_r--KngZg,https://i.ebayimg.com/images/g/NTkAAeSwaDZo58Gs/s-l500.webp
