title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,link_bild
ARTESANO Sonata MC Konzertgitarre,Brandneu,331.22,CHF,Deutschland,23.07,354.29,Gitarre,https://www.ebay.ch/itm/274475249908?_skw=gitarre&itmmeta=01K83QPAKRANHDPPKRHWD0SM7A&hash=item3fe7fff0f4:g:Vx0AAOSwjaNnWwd7&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fCZ7YFDagd8XMrYEsTeczE6mvrlsGVDW40xoP2eNRBbMi1th01iwojO2QtyuEtSv9lCYSK%2F93YCjOpnZ0vt%2FGuPjsCKKgGapfzjPnb%2Fd7SYr2ctDWUrXgc4HQk8wWuIhWd9cG4IL6QA7rwAK704LX8d3in5dYTzz2sxlqfYMZce4MyeMA6IWxru0yxwQV2HUGP8RstzBN3%2BaJnbfSEtRPZUow%2Brj1AHTgr7ABFd9GmjA%3D%3D%7Ctkp%3ABk9SR6yq2ffAZg,https://i.ebayimg.com/images/g/Vx0AAOSwjaNnWwd7/s-l500.jpg
Amalio Burguet 1a 10-saitig klassische Gitarre 2019 - Jose Ramirez Stil + Video,Gebraucht,3281.32,CHF,Deutschland,44.88,3326.2000000000003,Gitarre,https://www.ebay.ch/itm/226966796617?_skw=gitarre&itmmeta=01K83QPAKRSC6F5CD0Y6MS3NZ0&hash=item34d8467949:g:bXQAAeSwcvlowRq5&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1co4KrjJAI5LPvJut3R4DIfvgWHuqpm7bYdoSLhkyiDon%2FRpJODeynEBTn%2Bz5rQERi9qXxbej9SKusW6BPHgYV8qtYEIEF53AZS%2BN42QDF42yzC9dKD9M%2F18kYOw9ptEvZS9Z6FH6dg9GlRtmTjhQ6GWBgHgED9eO%2Fw9zCnlqS%2B1ZXkZ8%2Fra1Qnms8ahwYvhaUdGnujdU9WOot%2FN27O4XN5hFA3g3TO2QDFTKXNi%2FuQjP3m%2FYSI6DRCX8g9QMZTlAG965oZeRKouYYUohB4RU7McVHwOjDafQ667Ey0DYvQug%3D%3D%7Ctkp%3ABk9SR6yq2ffAZg,https://i.ebayimg.com/images/g/bXQAAeSwcvlowRq5/s-l500.jpg
Konzertgitarre Yamaha C40 in schwarz,Brandneu,113.98,CHF,Deutschland,25.1,139.08,Gitarre,https://www.ebay.ch/itm/224587930332?_skw=gitarre&itmmeta=01K83QPAKRD273BA5R1FXTJQNA&hash=item344a7bdadc:g:aXcAAeSwSWlo75ua&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c8BKG2l6mq4jdhFrGbXgOsHA1JsFqrb9Z%2B3L%2Fs1N6hIWUiHzDHmcXdhXW0KTSM%2FomKx%2FznuFzeFI7qw6%2FPvAZUQD3IGOtFcGfagA%2F4DOfMqr5eYdY2%2B8NbpnB1vJ177E95YmqKfNrQPU%2Bggbf%2F7wm1g52lpWECVgcLorQ6x2AMjzrhqCd%2Fs7ou2Dbe02YLsjuzFdzJnWd%2B1Z%2F0x5hgQR1dB0Y%2FvPr%2BUcFThJVW2Xj4r78Mu2PWzmPeZaM7LtnoYDEy9o%2FG8WOQEKfPCGSufqpT%7Ctkp%3ABk9SR6yq2ffAZg,https://i.ebayimg.com/images/g/aXcAAeSwSWlo75ua/s-l500.jpg
LA MANCHA Rubinito LSM Konzert-Gitarre 4/4,Brandneu,146.73,CHF,Deutschland,32.29,179.01999999999998,Gitarre,https://www.ebay.ch/itm/317321925017?_skw=gitarre&itmmeta=01K83QPAKRDKXCJVK85W6S7A42&hash=item49e1dc5199:g:xqgAAeSw3cho0lkk&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cyvVI0OWb3gYQa8SIEpgDqYfLRgzJpooC3e9VAPmd9YWqYsh%2FjrYYbYhdZhfdxHhkrUxsTovHlrHTJy9QzXG9sEIp4nRtUYz4nN11s7SaEvNW%2F8qjjsA9PSE5sZ05pY%2FQXHmUFBA%2F4tNdEL2Lzlo2OgblJHeoNP6ETaLmZrNr1ou0jA2MLtttB1v%2FPOqf90y0eY6LELMQgvM7vcgYlPLAqpYBOtc5Sd60l8mqboICLSu%2BtQKH8OpCbJXBx1fGymlXU9Vtb59gioCluOYd0T186%7Ctkp%3ABk9SR6yq2ffAZg,https://i.ebayimg.com/images/g/xqgAAeSw3cho0lkk/s-l500.jpg
LA MANCHA Ambar CWE Flamenco - Flamencogitarre ''B-Stock'',Neu (Sonstige),829.44,CHF,Deutschland,18.44,847.8800000000001,Gitarre,https://www.ebay.ch/itm/325063246910?_skw=gitarre&itmmeta=01K83QPAKSA0BEAS4K0CGTZD94&hash=item4baf47843e:g:pg4AAOSwUAdf0KG4&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eVVFoOZ9Ycb--UL85dPqi2PuaP2XfOlrky5NTjIEx%2Fy%2Fsin2PxKw7Lqo8fl1RRlFXhyqrrw5Sdslc5ewe2NQBeD0quz2CVbY0hkWGRUO5crRKsYlZpV5V6NB4yW4Hi6qyBARlc9IZHwdZ5aKD73yUDnadudfm6I3wxfFjRwIuf%2B1gLvJNOCAFo0pTfAAKetFsX8HKJhEF3ivSumHdkBWZd4fZpLZw4D23mn7aVqmGxH6WtkCAQS4mkcMwcLKARS79Fn00bc2e8YhPvxfzRLkCV%7Ctkp%3ABk9SR6yq2ffAZg,https://i.ebayimg.com/images/g/pg4AAOSwUAdf0KG4/s-l500.jpg
HOFNER KONZERTGITARRE - HALBER PREIS,Gebraucht,38.9,CHF,Deutschland,59.84,98.74000000000001,Gitarre,https://www.ebay.ch/itm/177451660938?_skw=gitarre&itmmeta=01K83QPAKSNJT9AEZXJBD22DAE&hash=item2950f1768a:g:uc0AAOSw~xRkLPk6&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fRkiUj--OkdI3xpOD4b5KBsuDHob8kFj1w3pxsl0ib3IUFmI5AG8hfbibzUxDikyHjNhSVBOC8tfARorYMuMsIs%2BWuFvoiOySIVHEn0QFcRCtDpfV7bhWy%2FbtBZtjAbJmGdfewxhV7ZZz2pgiGdY0KzSE49Z6uVELxXdJ9RMqxq2f3tS6SPr2gADQ66F9D0Afega9dkIVTCb3qO1cweOcacR80L%2BelmA8ITX3YSb8IMA%3D%3D%7Ctkp%3ABk9SR66q2ffAZg,https://i.ebayimg.com/images/g/uc0AAOSw~xRkLPk6/s-l500.jpg
LA MANCHA Rubinito CM Konzert-Gitarre 4/4,Brandneu,257.41,CHF,Deutschland,32.29,289.70000000000005,Gitarre,https://www.ebay.ch/itm/317353357344?_skw=gitarre&itmmeta=01K83QPAKSHAQHPMNW2KXN9F5R&hash=item49e3bbf020:g:-J0AAeSwMaxo0ljF&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fJXI%2F4ywYPjcxx8eBMKckd3%2FCSxHBNkuHHAxcfNOZCYFIOt41ZsTHz8INe0qOHO0VueQXuXtzKUikVFkZkipLSN1oaPg9TjzAQwabeZ4Z%2B6OlqQOzPuFU6ghk5hOeQgvGHZwLDma%2BsJq%2BUASU%2F4LHnEyQbHLrc0Y0ltg%2FveItcWZXqVHUbHBzCw9f9IUBwIe--4%2Bo6Bn9hN7bLBwQt82TxwMDEV9malsd%2Bw%2BUUwMbMCc6OmnCNRTmH9RZwcYyif0AfbugUzXh5I0G%2FzW6Dy9ir%7Ctkp%3ABk9SR66q2ffAZg,https://i.ebayimg.com/images/g/-J0AAeSwMaxo0ljF/s-l500.jpg
"Cordoba C3M Klassische Gitarre, Massive Zeder, Akustische Bei Hobgoblin Musik",Brandneu,296.93,CHF,Grossbritannien,51.94,348.87,Gitarre,https://www.ebay.ch/itm/388973762427?_skw=gitarre&itmmeta=01K83QPAKSN0C74VK28AFJ9QB4&hash=item5a90a4977b:g:Qx0AAeSwRyhoxEnG&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d66NEjjdRfegjHj2UUiBWFXXO4S%2BFZ%2BIT5DGeuk2X979hDg8Ga9%2B9Fzw%2FXrj0A%2ByKCEOSud3L%2B4KAVFksYyn%2B%2BVUZn8ZedU4xT775OHoTsQ3hudNIWR%2BhWQohQbxvpkbiaL4AyHw%2BaTRmTVZoORrRWhScxWPf--SrdHp4u4YvD9Mgh7j%2FoI7TYW1xVWc2coedfydmfGrLZ4wEccZXE4d5vygrwrtBLIWKVPtDX%2Bx%2FAcV5NAoED7Om3ab9b2TAzfr0%3D%7Ctkp%3ABk9SR66q2ffAZg,https://i.ebayimg.com/images/g/Qx0AAeSwRyhoxEnG/s-l500.jpg
"GROßE FARBAUSWAHL IM EINSTEIGERSET - 4/4 Konzertgitarre Classic, Tasche, Zubehör",Brandneu,46.09,CHF,Deutschland,27.57,73.66,Gitarre,https://www.ebay.ch/itm/142988221570?_skw=gitarre&itmmeta=01K83QPAKSJNSTFNV3QSNQMWG7&hash=item214ac31c82:g:vFkAAOSwxB5b0YH0&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dsahb5nzrDRSEJdVZwSWG7EFh1HLCCgm%2Bq9tL1ZDW5X6Jd6z%2BmVJ%2BKxSWk4p20wUsOd3yeqQJaTertABzQXZK7v%2FNurWotdIA3jl5abliZkFcuCESztmdeVtn50%2FzX0M5nlEkcj0qb%2F24JGBOb7BRwL4IvgdslcsNLca6%2BFyz%2FVPPdWOjCwgs7a3qCE8Xd5OVrG4jWLbiVrvh2%2B9CEVLJ6S%2FIhmkziTK84lFXIctnf75FM6uyyMRTEKoKaJMLV48QY9AxfkW9ZUtLEddm8%2FvCR%7Ctkp%3ABk9SR66q2ffAZg,https://i.ebayimg.com/images/g/vFkAAOSwxB5b0YH0/s-l500.jpg
"Hermanos Conde 1990 ""Media Luna"" Blanca Flamenco Gitarre + Video!",Gebraucht,3984.46,CHF,Deutschland,49.87,4034.33,Gitarre,https://www.ebay.ch/itm/226968838793?_skw=gitarre&itmmeta=01K83QPAKSP4BHZNMJ88NQK7ZM&hash=item34d865a289:g:7XgAAeSw0J9owqNo&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fT%2BYJ%2BHDEHhK%2B2NbN4es8uhvgiwLTkiBoEvC72BAimEMgxOg1i46YlVr5VXfV8pu93Z4QcbLMlIVp5b7E6f15t9Cqy6mCt5kxrjQrTpZH54hBgAXHxDn0mBmfEdqDEj%2Fo5dWopBEyf9yFzyG6RgOYC8vnGr%2FVtXXXxb4uMxP5prBfqdk%2FGPlZfwj9Fy6alN%2FugVTVq0dseFJD%2FNkwstgmcqczdjXVcRvtEKcEGigXjHYx7hNCfpSQ71Zx2njQ1Hec%3D%7Ctkp%3ABk9SR66q2ffAZg,https://i.ebayimg.com/images/g/7XgAAeSw0J9owqNo/s-l500.jpg
4 Saiten elektrische Musik Gitarre Kinder Musikinstrumente Spielzeug Geschenk,Brandneu,22.81,CHF,China,2.98,25.79,Gitarre,https://www.ebay.ch/itm/133178793021?_skw=gitarre&itmmeta=01K83QPAKSBB921RZCNES3A7EP&hash=item1f02131c3d:g:bLoAAOSw4rVdcNPF&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fyoctcWtEtvsbMzACwjcddD%2B7ucZhuZjdu22BZ1TP9CTIzlxvqU2WYr6o90roNaLFka6TANk59Lu6i8lFmc5ngfRYCnQnudwnbcoOM25ggaNF0PxOi7gVBxKrAlEy14YETdvmhpgCD2AYFPC72RhuRfzdW%2FP7stwgRcSoTTB%2BerLurnNwj4gMmD605bQU%2BWQMqpL%2FrvRFyIsPmWwWhKjW5FxlHAw7yWp9PIrayY0FQ0XKKeriki7NeIfL95YPBYRXokJ4bm%2FswHUNEZ%2BWLpC0n%7Ctkp%3ABFBMrqrZ98Bm,https://i.ebayimg.com/images/g/bLoAAOSw4rVdcNPF/s-l500.jpg
Rocket XF Series 4/4 Classical Guitar Pack (XF201AN),Neu (Sonstige),41.9,CHF,Deutschland,46.09,87.99000000000001,Gitarre,https://www.ebay.ch/itm/226283291055?_skw=gitarre&itmmeta=01K83QPAKS9BVSGTS805HJAAQZ&hash=item34af8901af:g:r3oAAOSwjK5mtL7b&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fZ1tE2s5zJRYckkjUgMSbC5JXC8nplk40Sz4JleVYBHoSdTyjTN%2BQURLsle1RceRCMutLwUQ60rSb%2BKLheoFewxKPueUQMX0vjXnQRcWPCeCXQYC4NOMO6yr93IXAc15NaLGKaO0PheLSQoyGSKduPR%2FycuH91H%2F8Q2iKRDI8Dx96wE4wM19avcHxqIYpsDRpQgQDXjrO1CCd6BGdrVFhw2meTimDA0BVYHtOvcVF61GPQpTd82jHQmKG%2FROKJ1lTmvbWRap6XuY4jrA8nu2m6%7Ctkp%3ABFBMrqrZ98Bm,https://i.ebayimg.com/images/g/r3oAAOSwjK5mtL7b/s-l500.jpg
"TIGER Konzertgitarren-Set, 1/4 Größe, Rosa",Neu (Sonstige),33.52,CHF,Deutschland,46.09,79.61000000000001,Gitarre,https://www.ebay.ch/itm/226988291332?_skw=gitarre&itmmeta=01K83QPAKSKJH9XT9Z05P5AKJE&hash=item34d98e7504:g:C~oAAeSwDN5o0m7h&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eHXOilmf8pNNaZ6B%2FL%2FKlKd8wUkBXf8dycRRqU46uOHyvADfZS6MRUDDwQCql8%2BKa3V%2FcoxDNClu7omIdjCsIFj5phbW5zJ3nYDDAB0eXmuNv0rGw3VuSiXJGl5XOujlct9jRA9OlZp90pszOubCU4xAI5tP%2FW91VmCN980rIeE8PX4p4gpL85%2F7AtYw5Ki7MqYu9zz4%2F9aMGgqPMYE6RXtQA8Tu0rbn2emOLI475KmyKEbrvpZEHpTVVrr3wQRLaGAcCnqZT6CJqisEUD4pgZ%7Ctkp%3ABFBMrqrZ98Bm,https://i.ebayimg.com/images/g/C~oAAeSwDN5o0m7h/s-l500.jpg
"Rocket, rechts, natürlich, 4-Jan (XF201FN)",Neu (Sonstige),41.9,CHF,Deutschland,46.09,87.99000000000001,Gitarre,https://www.ebay.ch/itm/227002142736?_skw=gitarre&itmmeta=01K83QPAKS8H7FRDKCV09R17G6&hash=item34da61d010:g:MC8AAeSwV0Zo3O5e&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eMVQlKCFuDlPM14hM57SMg1k%2FSELsFiz07QpVeBI5yjuauWAc3U9IyQ2yaTTmKWZ3e9pj4XSxYQWNg%2BqgI%2Bafk3dfpsOFipYe5crn%2F6XufxXUVqxXeMJN6c0N9qQXkD02VdqoLbPzkwjauYaJ%2FiH0AyPMsdbFnEjabvAM6%2BzJuDGSv8pl5m1T%2Fs0Zli4zhhvF48Wr5UQQtpCnE89nKFu49AwcWG%2F2ciChpmiMrBVxllST3SXiqfdNA%2BfUQMtroWAmcM2%2FVxnu5Dmmb1oipnsYa%7Ctkp%3ABFBMrqrZ98Bm,https://i.ebayimg.com/images/g/MC8AAeSwV0Zo3O5e/s-l500.jpg
LA MANCHA Rubinito LSM-N Konzert-Gitarre 4/4,Brandneu,146.73,CHF,Deutschland,32.29,179.01999999999998,Gitarre,https://www.ebay.ch/itm/317321925598?_skw=gitarre&itmmeta=01K83QPAKSBW4DW9XYS3SNN3P4&hash=item49e1dc53de:g:x3oAAeSwxtFo0ljH&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eyNj9CjtY24HAAao4Z7yoyM4TDxYlAhYk%2BnshaRVDeEz2TD35dOVyfqRUjVl5wDr3d%2B6PbWQ9YxDeFE78p3wxEs1Ch55rITWEzfjJQPRtyO7tdTBbho4MAFTJnyeabbHmkIZwA67MESrPUEF2xlFMLFMdjE0wCw7Ulv7rYkBizlnx79F%2BRtN3b%2Bvh1FKEMo6Xe05ukhmedntOEmn1kCKgvrbRKtt6CppVPQm5RHhx5rz2KefFSEBGls%2FLzmyC%2BLnTX6Y35avHBrTgLS1rjNCmN%7Ctkp%3ABk9SR66q2ffAZg,https://i.ebayimg.com/images/g/x3oAAeSwxtFo0ljH/s-l500.jpg
Hirade Concert Arte 10 1980 !Video! Kohno-Schüler Meistergitarre Gitarre,Gebraucht,2194.2,CHF,Deutschland,159.06,2353.2599999999998,Gitarre,https://www.ebay.ch/itm/376464409179?_skw=gitarre&itmmeta=01K83QPAKSGSC0M27RHZGRHCV3&hash=item57a707025b:g:OEwAAeSwtRBolPpL&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c82N%2FwRp0xY3pBdODIEh9k9IVS6vFYIsMQcEG9i0t3vC50xg5AWyYiYreL2JxgPMDo4YJH5qdnEWDmGg0bViNixbzfjMG%2B3xPKDqRiicLRC5V8VJZYVR2BOh8pqOUrPqy%2FveCycgwe1vmz9OPcX5wWRicGWkRKRely4HNyLSIJKfwGkPshfHxSjN9ognmY%2BcMUF6t2JahpvDk0ybneFoqK1hokk3r76%2FZUdDSKe7lFZkeVcTOHRXx19R9z2e77hnrxegO2FsnGJBOiOvO4RGA5%2Bnx2AsV7h0Y5ACUJuloQhw%3D%3D%7Ctkp%3ABk9SR66q2ffAZg,https://i.ebayimg.com/images/g/OEwAAeSwtRBolPpL/s-l500.jpg
Manuel Contreras N-2 1987 - exquisite klassische Meister-Gitarre - Video!,Gebraucht,3286.31,CHF,Deutschland,44.88,3331.19,Gitarre,https://www.ebay.ch/itm/226983612104?_skw=gitarre&itmmeta=01K83QPAKSKK2PKAHA2JCY6Z4A&hash=item34d9470ec8:g:TcwAAeSwRzZozkLQ&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fHSptsXoV56f7ZxlsbV9zUyKEHS3eU%2BM%2F8pMHyod6bWUzthzU%2FjszpKg5mJrKfhYtOPwcA73hCIfpU0bSwkVe6gVSatZDkcCN5s1QDkB89Jkqy%2BfYsIaTOJM2A7gPntyX5gIYmPNyy1p7Wr%2BgHsKUlM42J7Rf1WlyhrKda%2BBvWTr5ZIdtSfKf2hZONz8oAH5bQh6qjwjXLK4ndwY2Q32v%2BQ1E0T7Z1uVe8%2BZgyI5JffQj9ug5hbRxEpbBWhSin7bi2lMAQeovWBhBFn%2Bj7Vyh5Krj3DLusxdk6oJ0Bw%2FWcCA%3D%3D%7Ctkp%3ABk9SR66q2ffAZg,https://i.ebayimg.com/images/g/TcwAAeSwRzZozkLQ/s-l500.jpg
Admira Malaga Konzergitarre 1/2 Modell neu,Brandneu,226.04,CHF,Deutschland,23.07,249.10999999999999,Gitarre,https://www.ebay.ch/itm/286834216093?_skw=gitarre&itmmeta=01K83QPAKSCFD31679QR18PSXX&hash=item42c8a6cc9d:g:8GMAAeSwwtJo0Syz&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f2%2BNfhMsU%2Fy1fn7rL5lHNHPzbyrRIzeGOMYuqQLG87c0rUhxIlWkeP0NvrebckMeCb5My98xEY6CTbFvX5HfsDtB5Yx9AY9XZEGtgqPO8QM2KNOgjhqu1KsAOMwCOTgtPAyjWEIz8AoP2d5zm1LprLhEUkCzeUSddlfviboKDGYPw7HNWTEbmQ%2Fn%2BwWb9gyAlgB8uIE%2BS%2BnzSJO9hsC9m1zfp%2FP08R%2BC1t%2Fhiu5MOXuzZ3APScA4TxWHgeX1qunNA9iwHtsRTOLvdAq%2BA2zIV4%7Ctkp%3ABk9SR66q2ffAZg,https://i.ebayimg.com/images/g/8GMAAeSwwtJo0Syz/s-l500.jpg
TIGER MA-CG09 1/2Klassische Gitarre Rosa farbenfrohe Spanische Gitarre mit Tr...,Brandneu,142.6,CHF,Deutschland,19.94,162.54,Gitarre,https://www.ebay.ch/itm/135866522309?_skw=gitarre&itmmeta=01K83QPAKSS62TKGHA3D6C2H3V&hash=item1fa2469ac5:g:jlkAAOSwWGpoNFbQ&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cNsHsIlDMFUvOJasaMMqeeYExqEZcGcgBhuii2sasT5PJ6CS3fxtY5rgB%2FxZZFBvy3XtMoPcHhiVMGx%2BrrWBcnBhJIPIXdSanrVUVMfrWbpN4lJ9w1SvZWi6yfyBX%2BV7acn%2BX3KuXp4piWGpwjhmMtKE5IAz3HNDO%2FvZDpkyC9KAhAUyMfMgxfzKwLGfctHwEOhq%2BhvueIUQVbZ5DxcDZRu4kwfiTtMwmhfUznpy5HhzcA%2FnTzdSkADPNAWpms%2B7I%3D%7Ctkp%3ABk9SR66q2ffAZg,https://i.ebayimg.com/images/g/jlkAAOSwWGpoNFbQ/s-l500.jpg
"4/4 klassische Gitarre mit Lindendecke, blau",Brandneu,85.45,CHF,Deutschland,25.1,110.55000000000001,Gitarre,https://www.ebay.ch/itm/224934332949?_skw=gitarre&itmmeta=01K83QPAKSAH4YW1GHNM70FCX4&hash=item345f218a15:g:gAsAAeSwhtpo75zG&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eNdwpK7zJ59VVQbr7lIyCON7OeE2n00MHh7mlYPP%2BQGw4%2BrhWqqy3Ef5ouD%2BSBK3uaX%2FWtoRnYRsqHdpO30gFISzLCYwYqq5xqWy6W4yhPSZaAn3B619JfLJ%2Bc7CYWY5FUN3oUbKqOyzjxF5IqdJBJARHbFUmapPq2R7PJMDmZK6Or1WCQ1UjYxDYfxSXAUYGdqAwYVh%2BDQfYYkc1sKb4EeZI5UMkq16rez1HQSnlCTrLGCD0OjYysjKao9fYS23di5X2W0GchuelXi6Q91rhC%7Ctkp%3ABk9SR66q2ffAZg,https://i.ebayimg.com/images/g/gAsAAeSwhtpo75zG/s-l500.jpg
Music Alley MA-51 Classical Acoustic Guitar Kids Guitar and Junior Guitar Pink,Neu (Sonstige),33.52,CHF,Deutschland,46.09,79.61000000000001,Gitarre,https://www.ebay.ch/itm/226988250730?_skw=gitarre&itmmeta=01K83QPAKST0P8R6P0FKJN8858&hash=item34d98dd66a:g:1UQAAeSwl4do0mJP&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cMQ7fqoOxgWT8lzaFE4GaJQTqbO2%2FWEerLdhk4awRToU5GBtQZuC5m2Lnjq9qqih81tjtg6pEJuOlRSelH9Om4X7M568N8YyswfwyUrz%2FCZXhAmyMnQhqfsUQ4VNE8Kxq6%2FtPftJu0AMDls%2F1fj1lry%2B7pa1ntHW%2BK0TzPhH3SukzI%2FqeiwqNc11AxaGVXdj2ojSl5h%2F3A9WRse29YGWzrLY%2B8g0E3kz4S96SIwxi4%2BuBeVQIM4%2F6eTKbcmkMp9U2OwjXyglkGNV7rH1xqN9dN%7Ctkp%3ABFBMrqrZ98Bm,https://i.ebayimg.com/images/g/1UQAAeSwl4do0mJP/s-l500.jpg
"DE Klassische Gitarre 4/4 39"" M-tunes MTC965H",Brandneu,118.69,CHF,Polen,0.0,118.69,Gitarre,https://www.ebay.ch/itm/223271808473?_skw=gitarre&itmmeta=01K83QPAKS6N0CAVWTFVVH61VA&hash=item33fc096dd9:g:voQAAOSwEcxcB~fi&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dJshA1p0ox%2Bgh%2FxHpFLOcxDSdGEn%2FtERJ1171aJLTT5Go%2B%2Bd%2BHvP4cXfPyYseQGbpM%2BaZ%2B05qXGLibpiVZQNd%2F8uQp7d4uWyRxiVXjdAuM1hecrYzm%2BDHIfVL%2FD7DrYOFEv2IEEocpzYfZ9IdyDJt4ECftU2h753ZKre70HCqhX%2BxdGsurvmNuaYY4GbzzH5lEigvALImv0LoLyzrUOs55v%2BwjPFFA8BNp7h5dt4lY7EjQKHqgBOXgclkXoY0%2FnImwcb%2BY5OsVP3I%2BtfNL198i%7Ctkp%3ABFBMrqrZ98Bm,https://i.ebayimg.com/images/g/voQAAOSwEcxcB~fi/s-l500.jpg
Josip Krog 1979 Klassische Gitarre – handgefertigte Meistergitarre + Video!,Gebraucht,2443.54,CHF,Deutschland,44.88,2488.42,Gitarre,https://www.ebay.ch/itm/226977379307?_skw=gitarre&itmmeta=01K83QPAKS81NCJEPS46VQ105M&hash=item34d8e7f3eb:g:AFIAAeSwqdxoyXJo&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1evtAR%2BcvvFX16slvJQqhozrm9lF11tHQ3127Cgi0re5SrAxGnmv6BZNzECfuVkhwBhf3KrVOMmaO2%2FI8gZTUNIP3YFKgL1xtZMePCOom71KzxrQM9wWnasEOgNkzuFKnMBoV6eY6Rg7rZFRRLyvFTUoumm1zUMeyMQ%2BSEIPEnWZADirToPqa3zxO6mvlEz7nmtcRcSVxivsrcizKZZMW4RTg3Umnkzl1uUQ22Hlk9cifENR9p3OO%2Byvr3qurWjgfQ%3D%7Ctkp%3ABk9SR66q2ffAZg,https://i.ebayimg.com/images/g/AFIAAeSwqdxoyXJo/s-l500.jpg
ORTEGA DS Suite-CE Konzertgitarre mit Tonabnehmer (B-Stock),Neu (Sonstige),460.39,CHF,Deutschland,18.44,478.83,Gitarre,https://www.ebay.ch/itm/325665841129?_skw=gitarre&itmmeta=01K83QPAKS0SV55R8FACPJFFTE&hash=item4bd3325fe9:g:KqcAAOSwdJ5mD8zy&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eqOAL6g07Rlns7tj0L4YNmebrBP2iiNoOJHfUAmoIyV%2BrLJ13%2BOgC38sDypsQEvu8zIrugRJ%2FVE1%2Bsi80rS8A18pa1v6p1zBDqzgnsioxwqcY7di8YI2UO04YjaeeBUZDgJmL5a0MrksXgO5gqDNM02Wc5D7cdf7jX%2FfKrHQPKB%2FWSe2vViC9upKRE8w4d7z9d8jzfF3Pr8RlkdS4tpqZHAwwBEOuuCtY5is8FXe7WIQ%3D%3D%7Ctkp%3ABk9SR7Cq2ffAZg,https://i.ebayimg.com/images/g/KqcAAOSwdJ5mD8zy/s-l500.jpg
La Mancha rECO Series Serba,Brandneu,418.22,CHF,Deutschland,8.3,426.52000000000004,Gitarre,https://www.ebay.ch/itm/146899858386?_skw=gitarre&itmmeta=01K83QPAKSR18QWJ0TFR5KZ6HW&hash=item2233e9f3d2:g:jD0AAeSw6M9o8QLS&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fTA60i%2BnSgB%2FnfM4CpJ9qzbKrN%2BjHFJ1DGboqBiILvzRaAY%2B3%2BD1cMlaqnGoVAQkEW8syvf4kbtFJxm%2F2iVrAu1%2B9Whxj%2BNUu3KtXGTMbZuH1NxDTgM1lTXxcGJ86tnclKiljLTrFamn8uRnLgBCcBWEDDsaCV0OdBWShCbCZqJ6lXzwYxZbZZRPeYj%2FNCSbKGMkFm09yLb9XqhAjRuk%2FKMzQJGSzkZFBtrKfsl7AVMg%3D%3D%7Ctkp%3ABk9SR7Cq2ffAZg,https://i.ebayimg.com/images/g/jD0AAeSw6M9o8QLS/s-l500.jpg
