title,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,aktualitaet,link,image
"Hundeleine 8m, Rollleine für Hunde, bis zu 50kg Gewicht, mit LED Taschenlampe",15.82,CHF,Deutschland,15.82,31.64,Hundeleine,Brandneu |,https://www.ebay.ch/itm/389158542481?_skw=Hundeleine&itmmeta=01K97356FJRZV5MGY55BXE35HJ&hash=item5a9ba81c91:g:YOsAAOSwfmZnpbmq&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1f1050N5r0H1e3bFBgSHPR0sDit71UgEiCeIyJD6dzfGNp9iaD8fPtX8H6qYXhlnyItWAdGTyfIKuJiRdVOMMClL5uO5l2ZfQz9gXyNiWBIc4rTJQVCvJ5lJq5Y92muIwBkS9pEGo88xnmq41UoTKhM7Sil%2FVEK57euK6DcUjw2FFb30FI%2B0N5vUvkmPfQ24EnGOm5NfqR3VL0tqT67JIeLspJbKJM1xZROaW7JkEiRWmfNVAoIMsWOlQkPY%2FtfJDU%3D%7Ctkp%3ABk9SR_7nlOPJZg,https://i.ebayimg.com/images/g/YOsAAOSwfmZnpbmq/s-l500.webp
Hundeleine Führleine Retrieverleine Agilityleine Trainingsleine Zugstopp,7.03,CHF,China,2.01,9.04,Hundeleine,Brandneu |,https://www.ebay.ch/itm/167710657811?_skw=Hundeleine&itmmeta=01K97356FJKSZG759NAEB6NJ49&hash=item270c558d13:g:XzUAAeSwtDBomwUH&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cUkKJj%2BZrALJegss64TRfOlY9XoM4u%2FuBMgxqzLL%2FEujFn72JXgAkYLfE6Gr6kvpSjQURIXLxF6aMTnYnY89P7OHycLqFYqlWL3RJ6ZbGyfV8gQQ3gwS7zbDGP2H2LQejkeKh2IE5L6J6iQFUwqxWOPiC7OTlvW2PahS1K3ynaFiXRbSSiZyCM%2Bw%2BnSJcGVve%2FgZrZuGJ6J43KR3aqHLmHdQ8Bz8BWCITiCoXN56RdgwsClj1MWaHlF7WmVVXhmPA%3D%7Ctkp%3ABk9SR_7nlOPJZg,https://i.ebayimg.com/images/g/XzUAAeSwtDBomwUH/s-l500.webp
"Vorführleine, Ausstellungsleine,Showleine,Hundeleine D: 3 mm mit Stopp",7.03,CHF,Deutschland,7.04,14.07,Hundeleine,Brandneu |,https://www.ebay.ch/itm/255153407108?_skw=Hundeleine&itmmeta=01K97356FJR30836WRF372FNZR&hash=item3b68540484:g:FN8AAOSwLARdzSUQ&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dQafm0NcFfCMIwN3sGdFVi9%2FWIwoDrwttxemjYW1%2B94gyL0Z4Ib0UXwgwGKS65CdWSM2b3c4TMa00NzLiWqXzFRsh8qtHgXBMyFpeu9bXLr0hTqOmrT8viqUIO04WKUV362P78b%2F9%2BIU6KqqlNO55ZbpmKGXIfdAQg1475Lfxp6iZs%2FTiCWfM8YHK%2FUDpmSlBeUh3L5khbuG5VMe227q%2B46zcl8WP9SfEPGzwvUzhmI%2FfH6yA8bmLree5TRwqoa5E%3D%7Ctkp%3ABk9SR_7nlOPJZg,https://i.ebayimg.com/images/g/FN8AAOSwLARdzSUQ/s-l500.webp
Hundeleine mit Handschlaufe in mehreren Farben und Längen aus 8mm PPM Flechtseil,10.15,CHF,Deutschland,6.68,16.83,Hundeleine,Brandneu |,https://www.ebay.ch/itm/125850057053?_skw=Hundeleine&itmmeta=01K97356FJECJJ8J59NR2SZ8B1&hash=item1d4d3f795d:g:xhUAAeSwOcVof4jy&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1esqkkyBOAHmNuOqvXMzL7Q%2BxPziiN8ClZlzAbGIG41sa%2BVucR80O%2Fl%2B1NhWhg7yUsJ41zjAq7VqiktJxygktl9mov3wJFEBHNRkI2KbTS6b6AYYsI3c0%2BK%2FlP3DeNEVxXPzI9wO1dGZc9NCvWdEWZuGPDm4JN%2F2jtJdeHmWCfTV0lnQ5a3Cn4Q8egeqU3IDxr6Kiq%2BBvBdTduRyDFotLv6nahz0eCl10FUkcgZbz3WPezx31vF3L%2FFlzSjYKrjdMo%3D%7Ctkp%3ABk9SR_7nlOPJZg,https://i.ebayimg.com/images/g/xhUAAeSwOcVof4jy/s-l500.webp
120cm Hundeleine Leder Kurzleine mit Griff für Kleine Mittlere Große Hunde Braun,10.57,CHF,China,0.0,10.57,Hundeleine,Brandneu |,https://www.ebay.ch/itm/224287666363?_skw=Hundeleine&itmmeta=01K97356FJSGVGF8Q0NGM4QAJP&hash=item34389630bb:g:ZQoAAOSwFmFbfsIs&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ckID3yWHLxYC1Qk6laYUQPMBFK6e6UiUFsRu0cHIW5BMauNaObJeTsV2spvIKRQYe0lNx%2F2eJ1tkl5Qp6vK%2B0hgBLmPk%2B53ACGxaRS9idD6TTxmDG1HvRYrLzFkElxxDVM2kb0f%2BhX2zOhw4QORraGnwZQWBejvNW6Q0Mc%2BZ7dyLpJKIIvrUmNeK7nehEmTdSLkvwskpu2vwh6uBBH6k0uAYv%2Bmrpi4sNU816ebbEE%2FC0kdYrU0eZt%2FdK3Fkxo4ksO8ZkmKGUfDO2OLDdyCoet%2FYYmZVko%2BAH58P%2B0VVi4xQ%3D%3D%7Ctkp%3ABk9SR_7nlOPJZg,https://i.ebayimg.com/images/g/ZQoAAOSwFmFbfsIs/s-l500.webp
Hundeleine für kleine Hunde 2 Meter ~ 3 fach verstellbar,0.93,CHF,Deutschland,0.08,1.01,Hundeleine,Brandneu |,https://www.ebay.ch/itm/267456546392?_skw=Hundeleine&itmmeta=01K97356FJM5MT8TMPVH7XBRQ1&hash=item3e45a70658:g:kjoAAeSwsnBo4mKs&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dC8la0XNe8HkuHkDRffI2Kpd36or2tJUku2tLTGJO6XnutkuTSwFIoJHC0YvTPyziSelWEdY3%2Fnl4ZeCYq2raoShiy8fd0GCMIQzlf54fpLArGCtsc9fW55VrJqA61ubeZ0qB7OUNb%2FH%2BO4LrfB3dIX7Zsz52CLUaCXZ8S16DOJdm1XuvoW1o2DrLHN6lu%2Bv0GEQduXVwFQy7jGLvvrZZtaAeNtbbvrQkZVtXmjxqlCROS0nsmaABhbHh%2FiKCEz5k%3D%7Ctkp%3ABk9SR_7nlOPJZg,https://i.ebayimg.com/images/g/kjoAAeSwsnBo4mKs/s-l500.webp
Hundeleine Hundehalsband Schlupfleine Leder Retrieverleine Agilityleine Training,8.04,CHF,China,0.0,8.04,Hundeleine,Brandneu |,https://www.ebay.ch/itm/166049540005?_skw=Hundeleine&itmmeta=01K97356FJR6D0XTVBZN5QGYE6&hash=item26a952e7a5:g:o1UAAOSwyARkQkFl&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1f8RL9gzh74qTmQksCYbvYoNYWUuN9%2B%2BV3IemHIoK4Wysn62VH92L6X%2Fs8ZtHbzQx%2Ftao%2B%2BBtoAsNmw4QQHqvexGf7UNa0p69GTNPLQjg34fnQAQQgbBsy8q1Z%2FTBftaPWIL55wa2Swyb3ebFqz4uHc1EyNz3NyFh3bxmEr%2F3%2FHu%2BzvLN0Guwuod3lZtJKXtSZpQCxMFnaUjBF8pheY70njqxGBxFCqIw1XrIiuMWbM26x3iJB7iBFFPiiaWUNyqYY%3D%7Ctkp%3ABk9SR_7nlOPJZg,https://i.ebayimg.com/images/g/o1UAAOSwyARkQkFl/s-l500.webp
Leder Antriebsriemen Rundriemen Hundeleine Treibriemen Voll - Lederriemen 8 mm Ø,8.03,CHF,Deutschland,15.64,23.67,Hundeleine,Neu (Sonstige) |,https://www.ebay.ch/itm/254202922630?_skw=Hundeleine&itmmeta=01K97356FJ80AJ6BWRH8YADHE6&hash=item3b2facc686:g:yCYAAOSwVb5bUYFu&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ewahOvHqGfhIg0tRdO3FLIlJmXFOVXRDVrxRCWoybfcvXGwtFALHPICe9TCqqQ0DWgBmdd1pPQSnNYoHKcvlz4f%2Brntd3EMkoJLYYU3GGNCcxvprXwnEeL32Tc4liFiN872X4OSCpnQn7rcdlOb2m25uJsjJTUUj1nGTo%2FuIcXwGnR7kah659p74MC5xHKhRmcJr6fUtY0lJGru7kKPTTmqwO15dk5eighb3HYkvr5CywSYlVrODWJnbxBXqWPJSM%3D%7Ctkp%3ABk9SR_7nlOPJZg,https://i.ebayimg.com/images/g/yCYAAOSwVb5bUYFu/s-l500.webp
LEINENSOCKE Hundeleine Leinenverlängerung Leuchtband Leuchtleine Leuchtender Dog,10.99,CHF,Deutschland,4.82,15.81,Hundeleine,Brandneu |,https://www.ebay.ch/itm/114503171820?_skw=Hundeleine&itmmeta=01K97356FJSG0BRR7HX437FDKH&hash=item1aa8ebbeec:g:Dm8AAOSwx-lb9Fkk&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eWok3ntuBr9kP4XvWyHjKde92yaJzbr5hQxsquxV3zHaSFQXwu8JADCmwAsqmVEVzM5gMB%2FZ7J0tvmVeKU647xzYmp55NN1kfSke2aU8VSKVvEJ6%2B9APMLgMzmtflsQAOCs1IteTgd1AsdODukIjOnldX4i4jJbP69qQkqeTN%2FYDrlK3k4Y3kMlVLwl%2Bna3KXiRB6Ad7r5Bj87iw5BT9ArLB6zaSQ%2BRhgljrEQ%2Bjj3QI4zonuRgGU6xZx54Xac9i0%3D%7Ctkp%3ABk9SR_7nlOPJZg,https://i.ebayimg.com/images/g/Dm8AAOSwx-lb9Fkk/s-l500.webp
Biothane® Fährtenleine braun genäht Schleppleine Suchleine Hundeleine  2-30m,10.91,CHF,Deutschland,13.53,24.439999999999998,Hundeleine,9mm 13mm 16mm Länge 2-30m  genäht,https://www.ebay.ch/itm/126785133430?_skw=Hundeleine&itmmeta=01K97356FJVR5936QMEP9WH4ZF&hash=item1d84fb9b76:g:P6UAAOSwHF5ccrGa&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dmmRFlSXbhPDRCV9dPqqKe8Nu6X6TJ7xU98%2BazBf3ljoEmDQXCDtFy%2ByqnosiUfJqLI6iOoraeIHXejDeYzWqqxlhShIzX1wf8O%2BNwxFQ6jdGXoUexBL9t4Hl0nmmYBSBhqJ2Uz%2Bkz46YHJKHNuvq5bUd%2Bc59O6y1mjkJLWLojiVIRSi3iVdDP%2FCQyQdaZuZ5j6XKd%2BeO6iAs9UuF%2FoIy2ge6uKMDM%2FFJ1NurZtUzfpXMfDwG4pwDvoSB5pP3qho%2BMoeCn51pfp%2FhKy%2B4F5TCe%7Ctkp%3ABFBM_ueU48lm,https://i.ebayimg.com/images/g/P6UAAOSwHF5ccrGa/s-l500.webp
Hexa Leine mit Sicherheitskarabiner Schleppleine große Hunde zweifarbig,19.12,CHF,Deutschland,6.99,26.11,Hundeleine,Brandneu |,https://www.ebay.ch/itm/116379565157?_skw=Hundeleine&itmmeta=01K97356FJ6NW35DW20BJA5S86&hash=item1b18c33c65:g:Q5kAAOSwbQtnJ6d3&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cK4prsSMJmpTufGEJYWTlTfQOKNDN6mJBaozFxNU4R%2BzwdAykdWv2akGU3mk1uTJPNIYryTVMFE1M4ixAPVEBSKcsTVCiDoboAIY%2Foynlp5KA7PZ47A0xbCR1MBLTMTsq8dlovWK6BC3nU7bU8ylbN8dl%2BhHIX5%2FCdi%2FPAl8xmq6LtTlqXStLJV1E7R%2F9%2FoKbdaA7hxyrvUJimZzE75cYuKo0oiPtrB9HYizqWxbjlS7Z%2BVj5A4OlijpwbcSWMF08aRzjq7LS7LKkYyl%2BD6Z6s%7Ctkp%3ABFBM_ueU48lm,https://i.ebayimg.com/images/g/Q5kAAOSwbQtnJ6d3/s-l500.webp
