title,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,aktualitaet,link,image
Dunlop ATP Championship Regular Duty Tennisbälle 24 Dosen (72 Bälle) Neu,52.18,CHF,Vereinigte Staaten von Amerika,54.27,106.45,Tennisball,Brandneu |,https://www.ebay.ch/itm/365926393027?_skw=Tennisball&itmmeta=01K91ZWTJX4G6DZ6N4S6AXEK7C&hash=item5532e9a4c3:g:ErwAAeSwdOdo8S7e&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dIs7ePjaGNYEkzWPI23PQohsbSrHGD6g5X%2F8cTXiGAHTjSzI%2FUOpsKJHLmEecAES2KmAsDlwC3klggFbYMH2bYrBDyzIae1ajpOtPlwPDtaI9y7lP4v1Aon6K3otmekcjhesQD9UWfFVIZ5YfZdliFD7eFxuaozn8FyYx%2BEpphtGRNL4lt5ud6JumVlbmhD2sdQ72P3wnHZFoRcJvYv%2Fjg3ViXPDx2zf8hh0kZwSYqGdv4ShmQoyB%2FbMkX2onbih5Yl3e9lpp%2FPsuiSYKilisD%7Ctkp%3ABk9SR-6p87_IZg,https://i.ebayimg.com/images/g/ErwAAeSwdOdo8S7e/s-l500.jpg
Head Championship Tennisbälle Dutzend,24.74,CHF,Grossbritannien,5.62,30.36,Tennisball,Brandneu |,https://www.ebay.ch/itm/290755472848?_skw=Tennisball&itmmeta=01K91ZWTJXQ5K7W29MND4WA4ME&hash=item43b2606dd0:g:pjQAAOSwd9Rk8M-E&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cig3r%2FMcpEtzfBly6ENusaIlQrZCIvJYgD9uOY4Y1E6h3kryObG9PIwLyAJUOXgZWjfqsh55Ui44LWPu8Q6%2BHxCj2LP2QbITIB4Kp6F7L56e8lNxAj9TTlnBLZ%2F4TS4sD5%2FRn7xgmxoFkfsbcPwul7bLnvK9%2FtUHkwnj0gb%2FeTLZOXknhSnE%2BaIMLXJiVhxLpf4auJ2HSQwnxznk905cTcYOe3kqm25EhxHM5XmPEpX3XD%2FuKMFk2OrvS9ci64H1f7%2BH5hFyVN79O6usgxOumGVe4YPcA0kJb26FDsKEck9A%3D%3D%7Ctkp%3ABk9SR-6p87_IZg,https://i.ebayimg.com/images/g/pjQAAOSwd9Rk8M-E/s-l500.jpg
Wilson Starter Foam Tennisbälle 6er Pack,30.46,CHF,Grossbritannien,3.72,34.18,Tennisball,Brandneu |,https://www.ebay.ch/itm/115371694035?_skw=Tennisball&itmmeta=01K91ZWTJXWB2YXZJ8398W0JSP&hash=item1adcb057d3:g:meAAAOSwW~lk8KHU&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ei%2FlE2292bAGp1qhGdeY1AgzQ6tISlOiFVbKwyeKdv%2FLH9O5vjGXgmTC7UGmUWBRkKxMs0mtQznKZzd8rDfF2OB%2BSz%2BgPUUE6tNqs89pJOahkceZVnFCO87WTqK0fx5kvyH47Uff2pAec7MRCI9%2BZVohPqyS9wv7N2tIEUy1Thq%2BFpzi2ebZATqVgza2z3PRFIeWkBiEXv8E89sU7zsop9WLA1a6eoeD4H2LkfdLTlo7IDl2plry6EytxXd0r4xGWK3Cu6OZlamX6zmZM2%2BUv6kjCSfRViuguzMwlaMz5WJQ%3D%3D%7Ctkp%3ABk9SR-6p87_IZg,https://i.ebayimg.com/images/g/meAAAOSwW~lk8KHU/s-l500.jpg
25 gebrauchte Tennisbälle für Hunde - KOSTENLOSER VERSAND!,16.48,CHF,Vereinigte Staaten von Amerika,32.29,48.769999999999996,Tennisball,SPAREN SIE 10% - VERSAND HEUTE!,https://www.ebay.ch/itm/256118622374?_skw=Tennisball&itmmeta=01K91ZWTJXYG1QADSA3YK9W9AS&hash=item3ba1dc08a6:g:tjMAAOSw6ydklMxI&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cr7ij%2Ft%2BNRVe%2FafPd%2Fh43EN58heGxDNPWZMGHgjuY%2BWhKAS5vGy7FzH%2BBKfUfUYWCnMEuHxqNhJH8icBGgoLjEt%2BTpGiGgB%2FKpjWwtJ%2FXH%2FXNsebE4NnniIfau%2BpYh3R5BzfnIi16VvGCtw%2BEjCOmZaJNV%2Bz4HjdoeU9mL8SeYuhtqt%2FS78MpZ6xwju0IIlA0Y59WndN5wtWUlCT%2B9OJ6wZ8BKVW8jqqdeTBfpHlSbxh1zavEVmuecDpiDiofK2%2BU%3D%7Ctkp%3ABk9SR-6p87_IZg,https://i.ebayimg.com/images/g/tjMAAOSw6ydklMxI/s-l500.jpg
GAMMA Quick Kids 36 Stage 3 rot Junior Tennisbälle 12er Pack,24.74,CHF,Grossbritannien,5.62,30.36,Tennisball,Brandneu |,https://www.ebay.ch/itm/306031780881?_skw=Tennisball&itmmeta=01K91ZWTJXFNPJN43XQHKGXEKG&hash=item4740ea6411:g:BzAAAOSwd2dngP0l&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dXg8uI%2F6k6OXs6MIwTb7i7wh9ikGjLN9oRPSNYTQB4WXS8P2xqTKNKUFjbp%2BfZB7ua%2FFZDOLrBdyJ14WNLMRzMZjiw6mlvgm%2BBNvIZ%2BLtK%2BRHBAhqttbYRA3bBR19ILxkpr%2FHBjrZ1rKVF%2BXVNEbyfPiWjEnxHB5cF39dzq8CvCkwJq1yjLhU1S5ddWkw9xnwCSmm%2F0SAsWqyJueiPWJMEg41PYp4DKE%2FnqO5BWR2BXbtHT9x2xh7QM02%2FbnhThhQ%3D%7Ctkp%3ABk9SR-6p87_IZg,https://i.ebayimg.com/images/g/BzAAAOSwd2dngP0l/s-l500.jpg
25 gebrauchte Tennisbälle • Hundespielzeug • KOSTENLOSER VERSAND,14.22,CHF,Vereinigte Staaten von Amerika,28.34,42.56,Tennisball,Gebraucht |,https://www.ebay.ch/itm/176558681153?_skw=Tennisball&itmmeta=01K91ZWTJXEGVWJCNSM0MQBGFS&hash=item291bb7ac41:g:mLQAAOSww6Zm19sr&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1e5myzs1TjEIfmcDfkYvYPZJ6yMibG89r%2BEzZieo--CKnvEV6PPlrl46p%2FqdIHtIZ99g2EPe2bpvvUWr3TBzS8gHd0dnQ%2BMWYW0xN%2FIyX0edLjuhOILx582G2MG3M5I6uRAAu6Nx%2FrLUBcerS7QqKg47DTXnnHbXgzGyknK3pYKBHIleNKHnGdpLjhdzWjrYnxYvPb8K58ZuWnuAjr7veiIl0Wou%2B2Arlb%2B1MoX%2FkzG4kZAHatQXjPNspIvUUAM2fE%3D%7Ctkp%3ABk9SR-6p87_IZg,https://i.ebayimg.com/images/g/mLQAAOSww6Zm19sr/s-l500.jpg
"100 gebrauchte Marken Tennisbälle. Hochwertige Bälle. Wilson, Dunlop, Slazenger usw",50.74,CHF,Grossbritannien,21.26,72.0,Tennisball,Gebraucht |,https://www.ebay.ch/itm/295562429293?_skw=Tennisball&itmmeta=01K91ZWTJXGK20E58B48AFR7HF&hash=item44d0e4c36d:g:A64AAOSwR0NjALR3&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1erqjRF6xnWOAz6j4kD5oYtcTppqwpKx%2BnaoyS4pQxLOE9Bb7doDLW6mYWzNQx8eO7XL71sHhtXWEuigYQQPcOKa1zHE8PbBwBC5I99rlvLGLU1WVzN0RvKYtCL7emvmoUuOkxUaxwr1aryaYe7F8zBY5RDVCK4db%2B5XphepzI4N74Rmuihtc8Y7xCE3sjQ9zKjFguyYc4fwsi7Ad0XiqXBKG%2F1lIptxZh877iDhqkL3O47%2B3GB2YYb8zpj1%2FBq%2BvA%3D%7Ctkp%3ABk9SR-6p87_IZg,https://i.ebayimg.com/images/g/A64AAOSwR0NjALR3/s-l500.jpg
Tennisbälle für Kinder Erwachsene Tennistraining Übung Tennisbälle für Anfänger,3.61,CHF,China,0.0,3.61,Tennisball,Brandneu |,https://www.ebay.ch/itm/167731956218?_skw=Tennisball&itmmeta=01K91ZWTJXWS11KTJE3VR0HPE8&hash=item270d9a89fa:g:R8QAAeSwDKFopr5n&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1czaJ7sjX0F5V9yCHTl2xpCvlRd3pbbBLokXw1YvmNHxXembG6M%2FHEQhyf5713Il0rZrarbXBlOZafNtPW5DjAa7jNeq8jUrujXE76%2FASxtNeFAq9p52uTJ%2FcbzQFAr7uWUhJ%2FW1LiPXx7XJhzn8D7aJc4ZQRjuV3ac7UggjCpZK5yP57F1Nx9yYuUMY9Ar6cIy9tr24jpvCvPqk1n3kSo7mnztyE%2BQQgobJ4Zo6QDfTA%3D%3D%7Ctkp%3ABk9SR-6p87_IZg,https://i.ebayimg.com/images/g/R8QAAeSwDKFopr5n/s-l500.jpg
Neues Angebot 5 Stück Tennisball Sammler Halter Kunststoff Behälter transparent für Bälle,14.48,CHF,China,0.94,15.42,Tennisball,Brandneu |,https://www.ebay.ch/itm/146935513958?_skw=Tennisball&itmmeta=01K91ZWTJXH8NZVCKSCG0E0QPG&hash=item22360a0366:g:~RAAAeSwBy9pBxjm&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e0R8LOZg3li6fyv%2FbpKTZ%2FHXXCp8Sc1Yb7isH8xlqwknqqniZzqRCq7ZoJy%2FEUCBoFyBsxHFZ6OtKhBy1lEw%2BriLZ%2BGyE8IZMf3cx9%2FdtC02QkntcJ5XGxxNuBMYG741pImI7CIWj00NE9D%2Biu01M6kydTmMTZdUt957Da9D7z%2BSoBDBM9TdOYFIFkMnSgJH0443L61pBz%2FL2Z0ybeEFTRIChOFX4wJ3458d4cmjOsDrdSL68bsPqvLlcr85z%2FKNMtHAjCB%2BY2X35c3UeKtn50nwMdllRWOJQDkMtRRdpVwQ%3D%3D%7Ctkp%3ABk9SR_Cp87_IZg,https://i.ebayimg.com/images/g/~RAAAeSwBy9pBxjm/s-l500.jpg
Neues Angebot Vintage 70’s SLAZENGER Tennisbälle gelb Ball Dose VERSIEGELT England NEU,20.87,CHF,Vereinigte Staaten von Amerika,21.7,42.57,Tennisball,Neu (Sonstige) |,https://www.ebay.ch/itm/116856888301?_skw=Tennisball&itmmeta=01K91ZWTJXYHE1P780FVHVRGT5&hash=item1b35369bed:g:d2MAAeSwc8BpBpkY&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ekaZYFTRqdqCI5Trr0CKL8MQNd4BQ09wclh6K7RUxbaJ8y%2BToP3IycW97tIdxZmfFsrdPZ%2FhsexsNJfNBn0nLOzAzcJGOHxdHlOrg9L3UbnqEgPMp%2BLvUNzQbNv2uKhs2mzLdgdxy0NmmnoP8ay4T1%2BDRyzWhSV8042GwPE%2BQ1QtETFnGtkBL7AlGw7huECJ5i7Yo4%2FryDuYocF9vzHOL%2FzUfWmoICIPh3UemW6XBf2A%3D%3D%7Ctkp%3ABk9SR_Cp87_IZg,https://i.ebayimg.com/images/g/d2MAAeSwc8BpBpkY/s-l500.jpg
20 cm / 8 Zoll großer Tennisball Haustier Spielzeug Wettbewerb Souvenir Ball,11.61,CHF,China,1.9,13.51,Tennisball,Brandneu |,https://www.ebay.ch/itm/286598149874?_skw=Tennisball&itmmeta=01K91ZWTJXPYN9HWPD88B1VVKK&hash=item42ba94b6f2:g:ehoAAeSwCnZoNDNS&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eE2F2VgRcUqAFzmLEiJ%2F6g0osyLphSdGZocc1sUUb8atOihis0aOvjxKmbkQ08EBaFLfWsPXF2rKjMpn1WVxRSEF4bdRWAhyohzoJZzLWX4cgqbOaRVlzlufZMkCSbU6vAKFdEVmLfmPM0ixr1cgXsIxT6YLtGlNjmKnbwt6EOxVuyAvuuXsvjHq6l%2ByTKgsLLusOSs6lM%2BxcZBAPZN8nEmZc49Vh5Kgsorqw2RTNXl45KYwZCjhjlS4GwnlNVfyQ%3D%7Ctkp%3ABk9SR_Cp87_IZg,https://i.ebayimg.com/images/g/ehoAAeSwCnZoNDNS/s-l500.jpg
3 Stück Training Übung Tennisbälle für Anfänger Tennisbälle Übungsbälle,7.12,CHF,China,0.0,7.12,Tennisball,Brandneu |,https://www.ebay.ch/itm/335954657945?_skw=Tennisball&itmmeta=01K91ZWTJX5WH4JS82YQVDTEDY&hash=item4e38754299:g:Y3AAAOSwMd5oHyIK&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fkrQKOawmhsdIbG78sQgZ7uf6y0wMpxThnPoJf8i1xXItD3v35wBrQtVmaQkYso1HKgTyaXa3oehPZlES%2FDA1ZT3NBEBffBziqZl0R8QkTk430fwcJ%2F2sHsJnmhwMJiQe0%2BrWlIq%2BbfH3t4KKYVQxcb4ajG7LO9346pITSZqFD3Ve%2F8xeqeMWZhii%2B9KqviCRn0NXvyvS3imokIOMWhbCqjwz1V6EhN2tBoud9HSCXWw%3D%3D%7Ctkp%3ABk9SR_Cp87_IZg,https://i.ebayimg.com/images/g/Y3AAAOSwMd5oHyIK/s-l500.jpg
"YONEX (OTBTNG22) ""Training"" - Tennisbälle (60Stk. im Polybag)",71.63,CHF,Deutschland,25.3,96.92999999999999,Tennisball,Brandneu |,https://www.ebay.ch/itm/155741951468?_skw=Tennisball&itmmeta=01K91ZWTJXEZ4PHNRYC8DMW2T5&hash=item2442f195ec:g:nhQAAOSw0-Bk7HR2&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dGJGQ031ObgLCJSS85fg5LZC8ATTiOjqkmJZRa21AMbVayRgAEaj0la5Gpm7STWrBTa9UUXm9vrTGOQaLxkLh5Ckdpy69l1suxF24%2FyVP8cAh0EYzoy05jpBmUlSclMTgAT1MrqXY7IItUZ6B%2FSYeJKLFmNEm8y%2Fg1nyTGSTfAXnQDIFV%2BGlncgQgRzznwjP1MOUDY3hRom22kg90J3yfpwMpeIY%2F2Lh4DFK8WBoqd5S%2BuStOHwdLb%2BnYwKHJNZim699wbNEojxb5hlhVqdJLVDLdAU9MTpHN1wQrAWhULZA%3D%3D%7Ctkp%3ABk9SR_Cp87_IZg,https://i.ebayimg.com/images/g/nhQAAOSw0-Bk7HR2/s-l500.jpg
Hohe Elastizität Haustier Hund Spielbälle Solide Tennisbälle Tenniszubehör,6.28,CHF,China,0.0,6.28,Tennisball,Brandneu |,https://www.ebay.ch/itm/135787067969?_skw=Tennisball&itmmeta=01K91ZWTJXKVSZMY0BFG49KS35&hash=item1f9d8a3a41:g:-18AAOSwCC1oIxkK&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fygSvqUL1%2F45%2B7v%2FaY49Gq7qIulhDtXrFp4O8sTiE4WijwtEJm2uyQCACZ7eiRcg7IM--bPZKXEq8fkPJA1Vn7xz3ZjmnW4h%2FIer60tqsf7Ah2pek0g%2Bx8sntVHRssY%2FXT%2BOJj%2BWuUKsq0aW9uBqbPG0A53h7vGKY67P01jBzAA2xF%2Bl6FUnq09fk9FHS3FA14dZjMOlFLyG%2FV%2FMLihiuVNVQMeZsNDdencDvCTJvvkA%3D%3D%7Ctkp%3ABk9SR_Cp87_IZg,https://i.ebayimg.com/images/g/-18AAOSwCC1oIxkK/s-l500.jpg
Wilson US Open Tennisbälle - 6 Dutzend kostenloser Versand UK,149.84,CHF,Grossbritannien,27.57,177.41,Tennisball,Brandneu |,https://www.ebay.ch/itm/266684982852?_skw=Tennisball&itmmeta=01K91ZWTJYG8AJZP74JEHKZW3H&hash=item3e17a9e644:g:p3oAAOSwF1VizAU7&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cUam%2BDFA95z63LC7g92ILPkymHBajp80REN2q8ttLCpQCrkAs%2BEMqW9QB1KMBZoqbSKhwEYPHTwIjqx15hUuPNGoKU16JbT0%2BAHAqQWkHPn1VNh3IUB4gKZ429DECq1zxBcriAw2%2FDJYZKmjmAEw7eSanEbad5PnRiCzWyqjHd7LOMM5hq2ZrLWQnm9UduUVEER0CMTMR4bB%2FHS1x1bO7b97k4HACZiz9FGRYRN5sRDg%3D%3D%7Ctkp%3ABk9SR_Cp87_IZg,https://i.ebayimg.com/images/g/p3oAAOSwF1VizAU7/s-l500.jpg
"Slazenger Wimbledon Tennisbälle (4 Ball Dose) nagelneu und versiegelt, schneller Versand",14.8,CHF,Grossbritannien,15.5,30.3,Tennisball,Brandneu |,https://www.ebay.ch/itm/127423103942?_skw=Tennisball&itmmeta=01K91ZWTJY2Q2ETH0B2SX669VK&hash=item1dab0243c6:g:foIAAeSwh5Vo5iHg&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dbKsutWbrSWbGSEX7ZxsFzwVzYWJJBxLdBN9cr7aiWmsX7KkH75UxYHirXrZXUN9HE9k2PYX6z0bmhVdvkSxUNIy9rZLsovF1brSRN3vT83uovrkuA8hkXPCxZPfqY3p9efs43L47yoh2Il8zC35whVXtqyny2cdzMSyfC5wpyOi6f%2BdXopclg5ycavuq8vtAZ%2FnQQr4LV0xqxBUlcgnUMLtb%2FlHdnCfQpdvyErBvV1MIziAQNOnJLsR%2FtB6maCyM%3D%7Ctkp%3ABk9SR_Cp87_IZg,https://i.ebayimg.com/images/g/foIAAeSwh5Vo5iHg/s-l500.jpg
6x Tennis Ball w/ String Replacement Tennis  Practice Trainer Ball,16.75,CHF,China,2.45,19.2,Tennisball,Brandneu |,https://www.ebay.ch/itm/313348361388?_skw=Tennisball&itmmeta=01K91ZWTJY17DNXG7GVMQ306JA&hash=item48f5048cac:g:OocAAOSwY2Zf3B3B&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eeq%2FPMHpsRv3TbCSY3BTrNUy4TBPyiCj0q4qPmILgQ6N4EdZ7XpZ66c1V0Ue1acjQ1BcVnZp1vL6NGi1071oxKw2yEHq4HIp7gPJoTcCDaz%2F2O2MHE0gcgGkpWrBF92UBhF%2FXVgBxwXk1vg7Qkg0jSQD%2FRzEt6vxoafQfyK2tkVRQOgllf95EUIa1nVUNXUIWqVmUfRiD63T6EsLvL4hMi%2Bzo3fUqszeMsHFgMbt9Mpva2yxD0PYWzBaU%2Fg8LN5BJwYyGEZ9qBt7%2B%2Byxf8EqEq%7Ctkp%3ABFBM8Knzv8hm,https://i.ebayimg.com/images/g/OocAAOSwY2Zf3B3B/s-l500.jpg
"Wilson Championship Extra-Duty Tennisbälle (1 Dose, 3 Bälle)",5.64,CHF,Vereinigte Staaten von Amerika,16.12,21.76,Tennisball,Brandneu |,https://www.ebay.ch/itm/326817890322?_skw=Tennisball&itmmeta=01K91ZWTJY23SGVNW9Y8CW9QPS&hash=item4c17dd4012:g:qkQAAeSwAMho7o9B&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e52deNKKHBWojnc92z6fU42UxI1q9hzGhT3TuwynXwnepQef3dQ10r975YwwdEkzmfFsYDK0CNCHf3sBcQtyDlXewYEAoPXli5slCGU1nr89VMxich8xSaGS0Ef5WFD1OJxve6ahAjdQ376Fl8F%2BOguK9P0rZdZ98hroD4vE74IBeUTiQbiQDC%2Be9RW%2FJU%2FF%2BB6VvwLUUvqeunyO5Dk5K6FAkCFEkOaGX2eHORmq7B6qikUqZ8MbkT42kAAVvssGIbXae0JR4vqSPLmoIQVdoC%7Ctkp%3ABFBM8Knzv8hm,https://i.ebayimg.com/images/g/qkQAAeSwAMho7o9B/s-l500.jpg
