title,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,aktualitaet,link,image
Pokemon Single Cards Full Art Character Art Rare Japanese CHR AR Near Mint,4.21,CHF,Deutschland,3.79,8.0,Pokemon,Gebraucht |,https://www.ebay.ch/itm/186985468115?_skw=Pokemon&itmmeta=01K8NXD7ZKPJE9KMP95ZMDJR77&hash=item2b8933d0d3:g:SmYAAOSwF2hnuzF9&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eO2aL%2BoREdHeJ22PjGocGHRQ%2BQj6sA85moEYlyrzU8qQ0fLiDs3qZC1W9m2zUey2fXSYtjQ5IRDVwQ564JlP26VVlx%2BeycGQVgG%2FgdJ24t4bJZgbH9k2iMzzNOPROrhhfGMHRV%2FFDwv6er%2BQ%2BvCN3F1rJGH9EMv%2FqZwitPp2GeUHL58h3AgU8dwq61DNCv3S92xDiavFJDy153eQOgD6VTzWbwNvDuOFFcKdx%2FIUbynFMlRBlgRJXRHeKr3HNF7ObXXAk77TPZqYkx6ypqVOPj%7Ctkp%3ABk9SR66Atb3FZg,https://i.ebayimg.com/images/g/SmYAAOSwF2hnuzF9/s-l500.jpg
Pokemon GO Karten - Wählen Sie Ihre Karte! Reverse Holos/Holos Ultra Rares V Radiant,1.28,CHF,Vereinigte Staaten von Amerika,0.0,1.28,Pokemon,Gebraucht |,https://www.ebay.ch/itm/156763625402?_skw=Pokemon&itmmeta=01K8NXD7ZKADQBVGARKYJ9336W&hash=item247fd717ba:g:NokAAOSwGclnx~G~&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eOt31PkA34QsXpGzCRTiZj6x2hefN3C4298x8j%2Fc2mUC%2BQK6Mow4gR2hu04mbKewsF0Z4UjhbxigaZ1%2Bd9YTmFdL56pmXD9Tvsn3yCjdHRQU8URkavHNrZ19A4%2BIsnmYHhVlzlJaQhXhZmJlcZxItJ32w%2B3KfWn%2Bo7PhnjBZSDozG%2BvzP5wm4X7xqSsUUt5cse5L5twp3npPJc9T4JWmKJRmm6wABJ%2FxHpMuteJ43Bcw%3D%3D%7Ctkp%3ABk9SR66Atb3FZg,https://i.ebayimg.com/images/g/NokAAOSwGclnx~G~/s-l500.jpg
[US Import Duty Included] Pokemon Card Inferno X Booster Box M2 Japanese Shrink,106.61,CHF,Japan,6.88,113.49,Pokemon,"Zölle - exkl. Preis 115,47€! Mengenrabatt bis zu 7%!",https://www.ebay.ch/itm/388917386244?_skw=Pokemon&itmmeta=01K8NXD7ZK457KY6XSGTV50WQE&hash=item5a8d485c04:g:voAAAeSwr1do-Y3m&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fvUCqbGbTNnt65W6YWOB1WDQCULWwL7OyQCku%2BDkwPvQF3u4ZuMlC33RWVSxaiUeJ1RPcK4X%2B0g1gi5f2%2BaHPhcF9ZsXQLq2w2lIBmdtc5pJ%2BviYJBNfsFT7XklCp4Txw8Ait7AnhCK6LhzEM%2BKIZ%2BhfIQm9srX4l4tjbl83EqidwibRZqMdvkbhYIi0sEkWCm8TNeWf%2BtcOs5f1oiOjvuIEEwI5Koy2pXUU4t5XGKerIzyMfROdcOFjnx4%2BX8szj3PRCgueG89it%2BFE9eRF%2Fa%7Ctkp%3ABk9SR66Atb3FZg,https://i.ebayimg.com/images/g/voAAAeSwr1do-Y3m/s-l500.jpg
Pokémon - Booster de 10 cartes ME01 : Méga-Évolution,6.59,CHF,Frankreich,6.68,13.27,Pokemon,Brandneu |,https://www.ebay.ch/itm/326809771575?_skw=Pokemon&itmmeta=01K8NXD7ZKHMKKHS8RP1PXMSYF&hash=item4c17615e37:g:iL4AAeSwlnxo528G&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dpRVe77cpbsxLL%2BQDxOt8dSpIDVlUzoYQO0w7%2FJuRnq1xFWX3VzzSYs8z1GFpYz2ZXyht9XxpUA8dOrbULsZbG2KNQ4BUGJvTq3eMpRHtsQwwhtpfHvlkKL36eGtMDXXk%2BVUWrpKilg%2FgMddTEX3xi%2FYC1A5hqPlWnRWEkh%2BonBRTpYirnJL8lb6jKjdbqNDybViGGRZYDT9sj5Woy9PgOcUxJvUItc%2Be42u%2BIoSBU3xGRAPacIlv848WgG5kgqrExGFG2nxvxiYBw9gYgVrMf%7Ctkp%3ABk9SR66Atb3FZg,https://i.ebayimg.com/images/g/iL4AAeSwlnxo528G/s-l500.jpg
Pikachu Mcdonald's 020/M-P BOOSTER SEALED PROMO 2025 Pokémon Card Japanese,48.87,CHF,Frankreich,4.91,53.78,Pokemon,Gebraucht |,https://www.ebay.ch/itm/376466998770?_skw=Pokemon&itmmeta=01K8NXD7ZK99J21CW804E5F5E4&hash=item57a72e85f2:g:9MwAAeSwjHpo1L4Y&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fT4BMk3RZT3%2FJ%2BqFwskeEOhYiX97RvGS2u93ZUjd6t8DLan1LeNVWa4Bhvpdjqp9vRj8NzNWB%2BZ7Lifu0fyaZf6kHG7Ab9St1MOH2%2B%2Bj7mGJ4e2wm8T9yTx2mLx%2FLRT2AAJ7oTYqbPD1WOajTcGr9Xgp3GUEMWSbMB1MtY5ZkZLd2kVd7T2tomQkWISSdVasaWcTOL2TkHo2pwHEDes5BLj8E30PpbZ8qtWGhesaeMCg%3D%3D%7Ctkp%3ABk9SR66Atb3FZg,https://i.ebayimg.com/images/g/9MwAAeSwjHpo1L4Y/s-l500.jpg
Pokemon Scarlet & Violet 151: Choose Your Common & Uncommon Cards - NM,1.1,CHF,Irland,2.65,3.75,Pokemon,Gebraucht |,https://www.ebay.ch/itm/365575790637?_skw=Pokemon&itmmeta=01K8NXD7ZKS7DJ09ED80QBMZC3&hash=item551e03e02d:g:6PsAAOSwYvpoE-t7&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fMIOwzElRd1Cd3uX6miUPH2vUJxgH7rUA70p7tb3yEfC6C2pPygU%2BOL%2BTwUQlTL8qi%2FdGSdU0vPB2Uof8HEHUyxouCxQi0txL7ycbDGhhmJ8DLxY7RJyO70tWXt%2B08lNLzB%2BCdKwtaEtPnV2KwVHfgWdzE9CH5A%2F6VtqLK5ZEzKsjiT8VJmaTTjnccZ4nSDphZPIObqjDViQ9A9wio8%2B4sFND7pmlGwfzrgInUeoo9c18APxnhLrUeQIlMubSQI8KoE5dPcTk0RyUYL3PptqMX%7Ctkp%3ABk9SR66Atb3FZg,https://i.ebayimg.com/images/g/6PsAAOSwYvpoE-t7/s-l500.jpg
1PACK Night Wanderer SV6a Japanese Pokemon Card Scarlet Violet JP,2.68,CHF,Japan,0.0,2.68,Pokemon,Brandneu |,https://www.ebay.ch/itm/387062906071?_skw=Pokemon&itmmeta=01K8NXD7ZKJV09NT850NKW2S20&hash=item5a1ebf3cd7:g:xUUAAOSww71mYb83&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ffmr2qIX1acAu1eBUtmyLZVsKCOBpfhXyaVLsQi%2BkAvTrktAQF3fR8bubkz3p4kEEnTya1T3KzxjO68XM%2FB1NfcUR7t%2BtWlfAiIcS%2BE4wxgg1dIE3jsUL96KF2MvC6oFit62c3Wir42n4TR4FF8Stue8O4YpSOof4K1vNAITNpOVKzUm6s9dSd%2F0%2B9q6tRjCMptgB9Iwmhm5zmnl5pRX7q6cidtRAYHrn1aePrb%2FSfpQ%3D%3D%7Ctkp%3ABk9SR7CAtb3FZg,https://i.ebayimg.com/images/g/xUUAAOSww71mYb83/s-l500.jpg
Black Bolt Pokemon Karten! Holo/Reverse Holo Rare Illustration Full Art SIR Karte!,1.11,CHF,Vereinigte Staaten von Amerika,0.0,1.11,Pokemon,Gebraucht |,https://www.ebay.ch/itm/157214137167?_skw=Pokemon&itmmeta=01K8NXD7ZK7MY3RWNW1ZQ26QFG&hash=item249ab15b4f:g:sNcAAeSwZjRojZH7&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1et4EPzWYxql3WzLfMPvLQjGgoaHwmFWB6NUsr%2BZZtdNMPfZVmrq4l0ed8%2FqedBNcCeaWQ%2F6Duk9Tgrx33VslvgmKcjyKzg%2FWWzclBDm%2B4lu2rIdM9KOrKksX0arK72%2FqZYL%2F%2BI6ff1Dxt13wAqxPCZ9rao5le6UfxKCyzJs4MtzpukNKaSO7GrFK8Sc%2BhKbaWx30Ec6rWbz29s6lQ%2Bd08pJsvMQr6SwVCjVGRWUsKi2g%3D%3D%7Ctkp%3ABk9SR7CAtb3FZg,https://i.ebayimg.com/images/g/sNcAAeSwZjRojZH7/s-l500.jpg
Pokemon Paldean Fates: Wähle deine Karte! - Holos/Reverse Holos EX Baby Shiny NM,1.28,CHF,Vereinigte Staaten von Amerika,0.0,1.28,Pokemon,Gebraucht |,https://www.ebay.ch/itm/156472416863?_skw=Pokemon&itmmeta=01K8NXD7ZK1P9DKC0RJPWCMJ6W&hash=item246e7b9a5f:g:7VoAAeSwmd5oZI8S&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dC7Dd0ZR3j0Lb7oBXYOjo%2FxLu1ltBGohKoB614eex9yAPq6EDOoCuNLC4NS0NMIoomIlgCeXIKu%2FvKAhWQAJPxdQggPci1rOsp%2BelXY0qsC0Y02ec%2Fj%2FiPREnhyE30EdAnSc6f8%2FT8x5zN9zqQHM56RAl3YaesuDjHpl9%2BHsUPTp2bPq6LQbTFUT1W69BGRa192D6J0%2BlL1UEo%2FgHyz3z5zRvlLObN2BNnO1Sfe8BSE6Udh2DnAJrnKCvwfCRq%2Bs13d8ifConzGdR%2FDcE%2BqWaC%7Ctkp%3ABk9SR7CAtb3FZg,https://i.ebayimg.com/images/g/7VoAAeSwmd5oZI8S/s-l500.jpg
Pokemon Gem Pack Vol.3 S-Chinese Booster Box CBB3C ohne Shrink Wrap AUF LAGER,45.74,CHF,China,0.0,45.74,Pokemon,Gebraucht |,https://www.ebay.ch/itm/317428968930?_skw=Pokemon&itmmeta=01K8NXD7ZK94A13QGS10JJDAM2&hash=item49e83dade2:g:w-0AAeSwn75o5-e-&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cdJN26NhfYO9KHSxKmXy5eRuZ4%2FdosBx8YimoN3Q4EXeyZHyYkABTPOPuHicry4zjMFvHt0ik77dPEbWaGLGKR4CW2L4xkPoKvy%2Bg%2FUiJ10me1PQl8eI6uW48cL6FpaOrCp%2FRKZct0hQDWd6oiH9CtexAJB%2Bq3quI1lbUVHdT052fdz2PXBdv%2FsgOcl6V1gHI2ck8e9U5Tf7A%2BRKu%2BxwVaph8cWfcyaTOmpGGKoqf9DA%3D%3D%7Ctkp%3ABk9SR7CAtb3FZg,https://i.ebayimg.com/images/g/w-0AAeSwn75o5-e-/s-l500.jpg
"1x zufällige PCG 9,5 oder 10 Graded (wie PSA) Pokemon Karten Sprache CHN/JPN",8.59,CHF,China,5.15,13.74,Pokemon,Neu (Sonstige) |,https://www.ebay.ch/itm/357453286854?_skw=Pokemon&itmmeta=01K8NXD7ZKZMKFHG5RRYS0AKBP&hash=item5339e04dc6:g:LYoAAeSwYAVonE1w&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1evamn%2BaQ7p%2F9FixNJt9N6O0RjbgpT2ooxMLYXnRfAfwsIlU0r4RMz%2F6KcmF1Bqc1KxyOH%2BSmqzARMo7j2b%2FMYaJ6ml3MRI1vvKFS0bPg62CaRYor205b5SbmIXaQg6OJQhlNuY03rgFMh1kghjRVl5PG0FyRqssVG3ztMoFLeGdpoQHvHf18L0Wd4vr3xIDBWtYkcZFYP49qi1M8SrA1A7CjFTkYDkOGp%2BXT8hDQB%2FPU7Oy9Nt%2B7jvF3Cef2kyeVWR%2FT2GvDNperjnxW1pSp6f%7Ctkp%3ABk9SR7CAtb3FZg,https://i.ebayimg.com/images/g/LYoAAeSwYAVonE1w/s-l500.jpg
Cleffa - 113/108 - Full Art Rare AR SV3 Japanese - Pokemon Card - NM,11.06,CHF,Kanada,13.52,24.58,Pokemon,Gebraucht |,https://www.ebay.ch/itm/225764875555?_skw=Pokemon&itmmeta=01K8NXD7ZKED7Y1HGZRERB2TVT&hash=item3490a29d23:g:S4gAAOSwImZmvThe&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ech%2FjlqCLVddXhuWXxM5JdpvFKBoPHKpiVCOaeYAGSWUDLPOzG3NET18C7MJ8JHy9DVAFgZinqxTh9ArMZRh99Jp3trsUAvHK9I7%2Fz45it073SceryHkiZux1%2FM6oypQgn%2FYq296WfMqLcjMTAR5ECgr0FTpliAFHPjRUdUx%2Bo4C4slGE1g4NnvWrnuLhqzvO6CJbpG70nn7%2BV%2FMi4%2BQrE6M10%2FJ282qVvlnrq8a6p5A%3D%3D%7Ctkp%3ABk9SR7CAtb3FZg,https://i.ebayimg.com/images/g/S4gAAOSwImZmvThe/s-l500.jpg
Pokemon Trading Card Game Sprigatito 075/073 SV1a Triplet Beat AR Holo Japanese,6.69,CHF,Japan,0.0,6.69,Pokemon,Gebraucht |,https://www.ebay.ch/itm/197383161345?_skw=Pokemon&itmmeta=01K8NXD7ZK5Q1N74D0EB3TP1HK&hash=item2df4f40601:g:nl8AAeSw5kpoPUXg&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dSJawc%2BGmDtfCmRr2Xv3yS6CEdg7GXWnUOCAiDG2wqj3C1BSuOztM857d18iBREZRuTEIw6S20TE%2B1rg8uujE4egoa09q0Kotk8SBORWzNgtsF4xFHDbR7bfkIllW1W9dix2iSOpgRrzyr7FaNn%2BKO%2BDPqeZZHGR%2BuihrMxA1hCDcXgHB0i1QV7UXcA5iPfVnyZ1oL0rJZtGBeJ%2FlDjxfVwR%2Bw8RLJEwQztWlglmAFqA%3D%3D%7Ctkp%3ABk9SR7CAtb3FZg,https://i.ebayimg.com/images/g/nl8AAeSw5kpoPUXg/s-l500.jpg
SNORLAX 181/165 - NM - SV2A POKEMON 151 HOLO JAPANESE AR POKEMON CARD,9.21,CHF,Kanada,30.73,39.94,Pokemon,Gebraucht |,https://www.ebay.ch/itm/196968695414?_skw=Pokemon&itmmeta=01K8NXD7ZKMQBWKN19TW567XJA&hash=item2ddc3fc676:g:DDYAAOSwCy5oUz0C&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cKYKJS%2BXFeSIpEHVJELQyuS298CPmmW%2BXA7Hqbo8tmRKhQ5gXJeyyKWg%2FibcZYni%2BDYdE8Kl90CBcvyjSHi31IdeBPpJF2n1HdFaToFV7KaUtxL6UGM6fhIRziZkGDyNh9IOpslrPkQhxicTvSMX%2FLUF7rqFBv7WnwFhjCgJoXtzPWvLqQ%2Fi5E7NmGZZjafFPqWC5bCDR2JV9EsKq811tFs6gJHMv7rumVe1Hrnouaa9E6l463grd6cXl9%2FOHrsDcgb37IOR4nKC0UUb6vm1p%2F%7Ctkp%3ABk9SR7CAtb3FZg,https://i.ebayimg.com/images/g/DDYAAOSwCy5oUz0C/s-l500.jpg
Pokémon - Lot 2 Tri Pack de 3 boosters ME01 Méga-Évolution: Psykokwak & Akwakwak,37.47,CHF,Frankreich,8.34,45.81,Pokemon,Brandneu |,https://www.ebay.ch/itm/227015845524?_skw=Pokemon&itmmeta=01K8NXD7ZK8WV0CQP49V4NE25N&hash=item34db32e694:g:TgoAAeSwr4po53Eu&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f%2BRk4seFMxlweOftnXb9eUoigJR6VA2%2BhKPOVIAchFSJhJEetn5Utm%2BaqIXfEB47ooXYX%2BnxycdqtRBiM6FbYQUR46RheD0RYnpndDiaoHtJV%2FQzZDOUNvOoJ7uikAhyXrhAiGL1iX4SK2Z7ELSPdCh8eKHzRaE3abIja3jttJOV44q2SVudbDXqYGK46bSWWpotd63AUxh2rrLxK4fRfRyKbnMMnAd2ANuDahCYMRtA%3D%3D%7Ctkp%3ABk9SR7CAtb3FZg,https://i.ebayimg.com/images/g/TgoAAeSwr4po53Eu/s-l500.jpg
Cresselia AR 071/064 Night Wanderer sv6a Pokemon Karte Japanese Scarlet Violet NM,5.42,CHF,Japan,0.0,5.42,Pokemon,Gebraucht |,https://www.ebay.ch/itm/196430055845?_skw=Pokemon&itmmeta=01K8NXD7ZK5T1P7KS9XFSE8Z3R&hash=item2dbc24c9a5:g:B4IAAOSw191mYab0&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cdB1tkgBIIh1OwjQM41FTwMdgaz8TPaYWRIuavozsIHkr7Ctp2e27MYzDYsj8rr7ddzU4MgcHBLyZr%2F8sAgLI51B1sNccDJuGAuIme8oEcHmW638%2FdakFo%2FGMVWtPmcBXZCakxNHv8rymv%2BGzyLPPrFR%2BP4HQBXlRLkvIJ%2FJFqF0p%2Buc1i4T9lfEOjD636kNz8pZlPtKtcvTuRqGBVqhFmd4xI1wUDB77y%2F4sCBVbDUBo3PM%2BPFsaidWMCWN6Rmo5vZaQmsNymRxAsTPZ4ThDe%7Ctkp%3ABk9SR7CAtb3FZg,https://i.ebayimg.com/images/g/B4IAAOSw191mYab0/s-l500.jpg
Pikachu - 60/64 - Pokemon Jungle 1st Edition Card LP,17.98,CHF,Kanada,1.94,19.92,Pokemon,Gebraucht |,https://www.ebay.ch/itm/197800140897?_skw=Pokemon&itmmeta=01K8NXD7ZKNDK4H4KVTN7CHXQN&hash=item2e0dcea061:g:xccAAeSwbgdo--Yv&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cTKo79773HzG1tYbzr5j4De20bc4dCbL3hzMpntd%2FTe6p1hziEzpek0mTwlMjLMYRh3EVxztSFwXiqGK%2FM6jsd7C1lCz63fsoXdVdtLLp1AS20gFe%2FMp07TEq316UJB1HpeL09nRjV2NwO3qGKiiTMReWqpRBshGdePwY4u2gz5OPuFSROMX8VUQs21IDqfHdzLzatKDF1jxDfQPMrdoKI%2BGHAN2B4Fj3oLCo6jO8Cgv%2FVDv9GhGO9FP0xWNdsG%2FLUo3GmQAAT6L4J7YuyrsDc%7Ctkp%3ABFBMsIC1vcVm,https://i.ebayimg.com/images/g/xccAAeSwbgdo--Yv/s-l500.jpg
Pokemon Delfinator Art Rare | Deutsch 225/091 Paldeas Schicksale | Near Mint,2.59,CHF,Deutschland,0.0,2.59,Pokemon,Gebraucht |,https://www.ebay.ch/itm/364762888453?_skw=Pokemon&itmmeta=01K8NXD7ZKD1D42VBCAH6H22Q7&hash=item54ed8ff905:g:DNUAAOSwtYJl4dum&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e2zSS43egjF2Bmc%2Flyk9BTaD8k8RW%2BS%2FXx5p%2FNrPAP0O1744AMpYrQ4MOLa7mAdm5ZtbnHUHJsZzHjEHMKx3YbBbFUPYYgGdKY4leP8n7F%2Fj5iZaasYofAyzqcTTPqwH%2Boavo3KOTz1h%2BgzQSDGdKPIyhlVyfk0HNU625v7bynVJpwu7fHsl%2B94fqS9WRnKXDUp03Yx96TSBO5nya7L6kCrf%2FzlskWjbj%2F7K45gKWfFfukRMyXAANpqI1G%2BYaNGAzbKx9emC6z7LFjcI4FIOdF%7Ctkp%3ABFBMsoC1vcVm,https://i.ebayimg.com/images/g/DNUAAOSwtYJl4dum/s-l500.jpg
