titel,aktualitaet,preis,land,versand,link
3/4 Gitarrenset inkl. Tasche uvm.,Brandneu |,"CHF 71,20",aus Deutschland,"+CHF 25,10 Versand",https://www.ebay.ch/itm/224936047774?_skw=gitarre&itmmeta=01K8359CC456WTW8DMHRR3F4FB&hash=item345f3bb49e:g:qxoAAeSw0lVo76FV&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c82TJmE45yxGydSHPa891HwRcT4eDHh8fsmHaTqSf6p3ngXbx9hdHceb%2FkUJ2m8zvVXxVcXG5gyMrpXTYECBsIdsNOLsOWZQVsdmJbCQCpJ8ewrs4amDbWVdLNtLqegRDM2XokvQnHV5meSJwy%2BVc%2FM7cW%2FiOBetEiEIOCxJEN8nRmmL03ScqYcd64S3ogh%2B%2BokGKiqMAEAxw2XoBE0Q5N7LK5oJz0zQFFsM93Zz20SQ%3D%3D%7Ctkp%3ABk9SR87GpeXAZg
Cort Konzertgitarre AC250F mit Fishman Isys+ Preamp Natural,Brandneu |,"CHF 368,13",aus Deutschland,"+CHF 23,07 Versand",https://www.ebay.ch/itm/285755490077?_skw=gitarre&itmmeta=01K8359CC4DXNSYBW0SCYF7X50&hash=item42885abf1d:g:P80AAOSwf3tl7D8L&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cvPSUsSQEDw61oFsbLLDt6gywlcxsoM1ELzbTj9TR01HKZ2vGAuO45nFNJWjl%2BZkB5j%2BAvkDCO3vT9MuP10ZqhMEDepmeEPiZIjkLTxmvwS2t%2BWmspNuAIbDqPj6r6KOeqWmah18iK2Yq8Efwo3bGqUFFqUk96vdqj41o5%2F1f1whgSvidpNOt2qSoFlVLyaEo%2F6ipmKWTMU065%2BdDfnRZaXvaPBy1egZP3YhHq83iClNVxOWzwZTtikwOtJgBJKHixSNQStFYaEuQ6CubJKAQYfPyLqauKk5sawhNg5teQzw%3D%3D%7Ctkp%3ABk9SR87GpeXAZg
CORDOBA C7 CE Iberia 4/4 Konzertgitarre,Brandneu |,"CHF 649,53",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326799254186?_skw=gitarre&itmmeta=01K8359CC4Q0PKE7BGEZ12BFBC&hash=item4c16c0e2aa:g:LvsAAeSwZm9o3qFe&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fqdvOBL92qR1EyWh1zUI9pJl%2BbfQ54uyF9%2B%2BcK3mNDA1eoUUh%2BcCmCOg7cmMruLWRgXxV2fSX3SReODedQoppAWG8Y--VI9dYGydjxZDLsECUnhEHleCmG1mx0tre%2FNaTuM7vmUkHPMVDYWyNxTc%2F%2B7o6U0g0hLWf27rmxkwab%2BnVpbAaQJiUKnw5LBRp5D0i18%2FcaKOcF65MbnjGlSIHn%2BkBBAiHogbruVPf%2BmE8kmxmNNcq0yharNCDiOx5%2BzB4tAt%2FHzLR7%2BnuSa%2BdFS2gE6CxoAN5h6vUo5X542o7RCA%3D%3D%7Ctkp%3ABk9SR87GpeXAZg
Estrada Gomez 1978 Klassische Gitarre – außergewöhnliche Meistergitarre - Video!,Gebraucht |,"CHF 2.343,80",aus Deutschland,"+CHF 49,87 Versand",https://www.ebay.ch/itm/226976873917?_skw=gitarre&itmmeta=01K8359CC4HZDCVE4XBZYZ3BES&hash=item34d8e03dbd:g:QJkAAeSwRYxoyRsm&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d2N%2F41uEKSNBgC0LN68OeqL0d0D1V21ESlQSXyO4yzlMC24mOySHgAaVnc8EoCvL3G5xu%2FwM0KL9gbtbf%2FDHOebipVB4VR3Q67M%2BpWbwt%2BwGePdepHVb7vYfmlI3qumPgZts9ZPK%2FFrHNkb3%2BUJej%2FL8Zqkjl%2BHL3hxwq4j3JThndjw3KMrvEkQ9T2AqEaA94MNMKs8JHDBuEsk4N9u7seNG1V4WiTFxXonXh9THKcIkDqQFWbkyNlImH4JezDIMo%3D%7Ctkp%3ABk9SR87GpeXAZg
IBANEZ GA3ECE-OAM,Brandneu |,"CHF 165,15",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326209875994?_skw=gitarre&itmmeta=01K8359CC41VQGKBDAEXVM47RT&hash=item4bf39fb01a:g:Ga0AAOSwmpxmoOvR&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cnnogMxo8nZRvcdEalzGyfI6EbnURQ9a7s6XATUG9kJ%2BuqtC%2B9MfF1qxNeI9QtktsqBH11FYL4Kkw1dFndCLX1qEnF%2BiQO3pVWSr%2FY7R1FVWwHpQSvxGS3EPkgWAiyvxu4TTUtkGRc7NHZtmi64tNvm3WbAismkBg0fZoo43P9McgxRQba3rq%2BIJ1FCRJVNhD7LVLylHSx8yipmDz3rydgph5t20sx3gIok5z%2BZjd3YX73bsjmEw%2BpZCglon6rUPQ%3D%7Ctkp%3ABk9SR87GpeXAZg
YAMAHA GL-1TBS Guitarlele,Brandneu |,"CHF 99,74",aus Deutschland,"+CHF 16,75 Versand",https://www.ebay.ch/itm/325064963538?_skw=gitarre&itmmeta=01K8359CC4M88DRJBJJH70TM5J&hash=item4baf61b5d2:g:P0YAAOSwxVFf0KDJ&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cgtLeO5M%2BIRi3l3aN1%2FfAMbGQpEqdvDqCmY7Vpb3XeNc1P%2FLLeRUkrMUX9zmC4Z8Lj3HZMDBMczz7H6MggC8VQpL3iTlY6G2G%2BqJgbsd60KDxld4PIT5RuaYsJ7KIqBmVCV46GSBu1mPpC8ADVhz3Ar3iqgL8%2FhIii9tiqemv5f5qsdFaUVcZoNAnTGk86OFHw7%2BH6nreanZ%2B2UUBEyhoQ6Bspq%2Fst%2Bu4OCzIzjEfrfRaX1H6TiEwRMyG%2FnoDKwzIr9OSicJ0KdRIMKsAHYm71laepjuKP7VPhRjiKUpIUyQ%3D%3D%7Ctkp%3ABk9SR87GpeXAZg
"3/4 klassische Gitarre mit Lindendecke, rot",Brandneu |,"CHF 80,42",aus Deutschland,"+CHF 25,10 Versand",https://www.ebay.ch/itm/224934332767?_skw=gitarre&itmmeta=01K8359CC4JX0S9533SPT8YJ05&hash=item345f21895f:g:jcsAAeSwXZlo75y0&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1evboN011jvQV3w96C4jnFWx%2BqXy9%2FeBurgfirpSZH9KwoguKYMp7FmKn1bPc9k%2BX%2FOhwZN6Vj0AH3imceRc%2BoMpYEmYfw3FHaQ6Yn7B9EWdNllvIQ%2Fl650RbvlB4Uk9S8pf7pub1sciqiRvt%2BXTonxNG273Fc3%2B8Jl5cmc%2FHG%2FYef0j6TMY%2Bd6Ek0b2TpKj9%2Foz6DN%2Bq1u8f7MFtDy7l9yiB3lU8%2F6UaM5bM4NtZktgQ%3D%3D%7Ctkp%3ABk9SR9DGpeXAZg
ZOUNDHOUSE Konzertgitarre 3/4,Brandneu |,"CHF 132,86",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326209876074?_skw=gitarre&itmmeta=01K8359CC5HVZH7YM165B23EMY&hash=item4bf39fb06a:g:VQ0AAOSwWaVmoOto&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d7GHDlMXbNP1GXCyY0R7xM%2BcmpX1CgifTooGu%2FojQtmAwmzdO0og2Qxpgfpds%2FHLTLoveOMR0ffMFY6QZtStNXPAUpK0woVAuetBM135hA0vqAlIHIz7x0nJpthVUEu7mpOnQ1kR9COHDtJD5%2Fj0nAR8x1q%2BbBt5DKsPzUqJeSaSl3R7XOnmKKQTN79Y%2Bar6Vk95D9Kws1M6XtVgcUwjSIg69QnoSFe54IPFEFCdTbFkNfdN6bXOIFWnosLhpVEgA%3D%7Ctkp%3ABk9SR9DGpeXAZg
Alhambra 5P A incl.Gig Bag - Konzertgitarre,Brandneu |,"CHF 747,02",aus Polen,Kostenloser Versand,https://www.ebay.ch/itm/145471727756?_skw=gitarre&itmmeta=01K8359CC5FREJADJPQDAYHV4V&hash=item21deca688c:g:DRwAAOSw7-xlaQIR&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c%2FbKU8wd9%2BLF%2FAyjH9MwCanKquBJhZbQc8n6yBRvs%2FaAbqZj%2FNXLNX81DpzftP4%2Br4OsLQ1%2BRk12jfYJ3JNQ3tNjjdTWpp%2FbgnRijykV0qbfMhON8SoO1mmYqmCFOdkmA6qgdskaOPwpQZ7z0ygSZp0N%2FC35SYMGaCEUgOFvPPUuj2JGOv%2F7mI4N7%2FsnrKMRbdxSd%2BN4sPJbFs8OtlEDdLxzzEV7rX9KH24XuySC0tznQn9S8nOWyvH3w4keomouOANBCstyKCO2qUvm%2FftuYjIMgs9r12PvQ0C6LTFAGsIA%3D%3D%7Ctkp%3ABk9SR9DGpeXAZg
HANIKA 54PF - Konzertgitarre,Brandneu |,"CHF 1.189,27",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325091755231?_skw=gitarre&itmmeta=01K8359CC50907ATPR2SZRY1FP&hash=item4bb0fa84df:g:wloAAOSwb8FiKKI2&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d3CKIK%2FxyGgac10o%2BvHHV47OnBOfKQHo%2BtWoaXkjd80L7EqBDYxcjam6W96YbkEiaVUoq2vqE7MnDRjs1xFKyxmrO%2Bhnb6LNvRkhK%2FRoyNTe7VyzQB1DKb72WSYNGiGxOy90Igp%2BvLN8NSzQ7wRMzBy3zSZQxaRLMfc60gn0En3wKeVRGfRV0ubcxTShW4b7Y6OxVSSG5eY1BtUs4fFH%2FHJO9dGkajcymyb1L0RegUTlnSIB1Nd9NFCJ2YSFKYLsc%3D%7Ctkp%3ABk9SR9DGpeXAZg
Admira Sevilla 4/4 Konzertgitarre Massive Decke,Brandneu |,"CHF 186,37",aus Deutschland,"+CHF 23,07 Versand",https://www.ebay.ch/itm/276157996851?_skw=gitarre&itmmeta=01K8359CC5XZPTZ4EZ50QVAPWK&hash=item404c4c9f33:g:jl0AAOSwoBNlTOvn&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e1debm%2B9iakWDEm7OSZVC48lNk2UR0qnKy9spNjOh1Xxueledp%2BqhKWhT4aJKpoje8hkUHOwM4I5hcttOFwtVjGwPmhZ0WoU%2BqjyZvNwnnbYgUamWPjgxDSap348sC7g0sl3jdWou2ZcP3nMcCvd3q26zwUebz6o%2FiXc5pgtum5RNWQKFH0FiIYX%2FnBP4%2FETac2axrziGsn3U4FL8GmS07rNfTWDfCZxPgM0Os13dGbh8ndT%2FmDVsIO%2BuiJCRJaT7ucbmWannbHcUuqkbk4lqfecoCXQ0PM7tVSc3GZs25yg%3D%3D%7Ctkp%3ABk9SR9DGpeXAZg
"4/4 Konzertgitarre, blau matt",Brandneu |,"CHF 61,14",aus Deutschland,"+CHF 25,10 Versand",https://www.ebay.ch/itm/224936047467?_skw=gitarre&itmmeta=01K8359CC517S2GQB1HS6F2T4Q&hash=item345f3bb36b:g:Se0AAeSwdeNo76FB&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e9oFGW3VdocE2JLF1BcHqB4kFiIwsIk0yqBDKAKLhuHrJObtqEwTX9rjgp6qjk9UVvMgR1MGNc8KM7SBhvhSrHIw2%2FuzPepF35RrBX9UvG8awzqivzf0M4EmUxt%2BkpPTS1d9%2BKirPgP3hGWEvvIOWF9GmnhlBgV7ByOgBDURQ2%2FXoExlMJoypH%2BwtVaQqWV4fM86SRqrlLs72usT2pFK2HVOUmqiqiOIfRr%2FWvHPlSsg%3D%3D%7Ctkp%3ABk9SR9DGpeXAZg
LA MANCHA Ambar CWE Flamenco - Flamencogitarre (B-Stock),Neu (Sonstige) |,"CHF 829,44",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326208983444?_skw=gitarre&itmmeta=01K8359CC5QXS08T7WXYEV86V2&hash=item4bf3921194:g:7TkAAOSw8YVmn8t6&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ceYXiE4T2cPkosBlyprT%2B4wFS4fYDGwD8dxk5ZxlvLLJCYvK3FASjCYo9VawtXOkXcxbLZLCokY2cEjLU9s%2Be04AxZbZXw3%2BQTaVX30HlWdq4PXkLc3Rmme0urjFSDLBrotlw9JkIzD52ZnCEFHXE5ohCMXwo38ZnPSw36msMvyjYaTRjR57Y1jyA9IkvUQ1XqBZ5v6LZXgfVSjLE8XD46jcqaRcglK%2FiSJr%2FNY%2F5YzKjLamuPbrozomzfq20uP7g%3D%7Ctkp%3ABk9SR9DGpeXAZg
Domingo Esteso 1935 VGW Flamenco Gitarre – toller Nachbau aus 2025 + Video!,Gebraucht |,"CHF 1.994,72",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226965315957?_skw=gitarre&itmmeta=01K8359CC5ADXFEG3S8MR70J2H&hash=item34d82fe175:g:KWoAAeSwuRdov~Ct&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fqTbG1N9H7Xi23%2BywXXJcbQITpnzGXYjY8yu5Sa0XCGtRvp3HmqQPoOctnk81QVCVqFUrddBJYE6TG10s82btiJ3qkA5PrP0bcyAmgu2nTpX19dlxSCiZKy5L80IMuLq5iKos9IIgyXRo4ntZd%2F0xXA4rUxDWWppmNhtX9Pt5cMdtLfBqXBzdMV0zJK9jT117zaWoogjjbAYe6P1d0Jw1aCcUVtsvEhHEdnW8OYUodPg%2Fb4RhRxVlMAP1qqaasmZDPQbz1eWNGmV%2Bwx49BnVljkNYwxMeex37aVjaYyIW88w%3D%3D%7Ctkp%3ABk9SR9DGpeXAZg
Richard Jacob Weissgerber 1923 klassische Gitarre - Wie Hauser + Video!,Gebraucht |,"CHF 6.233,51",aus Deutschland,"+CHF 49,87 Versand",https://www.ebay.ch/itm/226963843419?_skw=gitarre&itmmeta=01K8359CC5MMW9QTPS8X4GR263&hash=item34d819695b:g:tR0AAeSwKFlovqAg&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cP%2BhG81r8y%2Bkb5yhRaDqjfP5q9QzaOokvK3yf73tFZ965Nc43ragdamrVGmAWw5KnRMNgM3aMYs2tvH34%2FQUs5Hcl2qUN%2BMhGW7J5AUFAtc3V4sCI8wtbVonl7J1O06xPxnxU4mJm6Jx9Vyzrko4g1CWolk%2FeoPp%2FSpGjHTQjeI9PlQYnRf5IQVIFWZMZrGNobz%2F8fHlQifilP4SKAtOsGjKqxnNDWqcJhc%2BWRwvG1nYebgTT%2Fk%2Bp8pu3ir8jPvd0%3D%7Ctkp%3ABk9SR9DGpeXAZg
"VALENCIA VC204 4/4 Konzertgitarre, klassische Gitarre Antique Natural",Brandneu |,"CHF 100,57",aus Deutschland,"+CHF 33,53 Versand",https://www.ebay.ch/itm/403950869592?_skw=gitarre&itmmeta=01K8359CC51F5ANRDTJFB9C91B&hash=item5e0d591c58:g:MBQAAOSwWEdjUZgR&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e9jFXLZQpIR5sYJSnA8bhysiYrMxfNXdHQrMLkgDWOaxEnK7iT5It9fqf11umBtYhE%2Fcp7LSUkqeMRnv%2Bb84%2BW%2B1DfyS7B1W0Oxu8l2W6N0Gy80wazPIG%2BObrw86gpzc0Cr6%2FrFGY%2BWxJSQx627h40GKaRCAiVJ%2BaEjx%2Bz9t2DPp0X7WOmTUpP0AxG6%2Fh8UJ6rF35pfSDCEdnTZX%2FGG1pIbrkbBk%2FOE8SJZ9p%2BC%2BnPfw%3D%3D%7Ctkp%3ABk9SR9DGpeXAZg
GEWA Klassikgitarre Pro Andalus Original 10A,Brandneu |,"CHF 275,87",aus Deutschland,"+CHF 23,07 Versand",https://www.ebay.ch/itm/285930486371?_skw=gitarre&itmmeta=01K8359CC5F9ENFTQY6Z1YKMJR&hash=item4292c8fa63:g:8XsAAOSw2H1mfWuG&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ee0FAzimXYUilTVRGt8N8tabec64EQwCQFqaHRjPlJ7ly0X378IGFtx7jmyD6Mo4sU4X8bwgHfgXgiYYsWWfa7rj89ohHAhmEFYPrmg4aWQIXOVrKMxTdwVxAqHmT0N4Kyx%2FO6%2Bh2OIuCXd11GOegAWsGnTe3Od0cUgenfNmqndSEtLWbPotqQWKxk5CM4H9TrXVUyc%2B%2FaiLRQ3bO9Xrs7m3y5ow6mRsWXBndoqEoHVXR%2Btba7EQy8k2B3s2tnnj5onfztJDsi9y8Q1idKL4A4httMCgMuBzOEL5rJJzmZZg%3D%3D%7Ctkp%3ABk9SR9DGpeXAZg
Leon Victor Mougenot ~1900 - Meistergitarre - feine Romantikgitarre - Video,Gebraucht |,"CHF 5.684,96",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226313144482?_skw=gitarre&itmmeta=01K8359CC5BX4RX6DQZ98RSKMB&hash=item34b15088a2:g:EaoAAOSwEgBmytU4&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dVd%2B%2BaZmmkYaJAlcWRqpYcPh9IogpUbPQsbfzPTNDF3zrLkiInKepKCdDcrzRlC7qMNudZTuabvhfbSA2RseHpSAIh51BKaDD%2Ba8U%2BfmYZ6mlDVIgWPDaJsDbR5tePC8kJ%2FcTjhzEycTFvA1DRFoe6BwRNMaCZt2vlVelDmdC3ys1AtGdGwnGDpaYDcuX4ehHVFQhO7%2FppftDYvLPaxLlF3g4n8aENUqKF3aeIE3Z4Y2BtRoCmXqPqFmwlllL52W06hXksSKBhLw3%2BnIge36pl3RjWvtuyG9L5vYFnYK%2BgcQ%3D%3D%7Ctkp%3ABk9SR9DGpeXAZg
HANIKA 58EF-N - Konzertgitarre,Brandneu |,"CHF 2.480,95",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325992033906?_skw=gitarre&itmmeta=01K8359CC5775CKR15MEC8WV2S&hash=item4be6a3ae72:g:MoQAAOSwAk9lvSSX&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dqLMal6l%2BQI%2FZfLFynsoL85xxY8uJNDPcPbiubIj3MgCb5yovKA7VPNAPpPY5GnBL18yT4%2Fw9vPInU%2Bg3T35AplV01z1ih6oI7YXUhwhi3M2lz7E%2BIUWpshzfyYWPDIPi70veXr5RdmMxhTNvgPFZI4h4VP3ZK7LW6P2nx%2B9%2FXUpY8YNPTsj7VzKubLR6IqdY%2F8O%2BVUPPAJYHwd5pwJvdBL8n28gxWPo7oYfMzl%2BNEz2KjrE2iO8tx%2B13CJGPdGwM%3D%7Ctkp%3ABk9SR9DGpeXAZg
YAMAHA CG162S Konzertgitarre,Brandneu |,"CHF 375,51",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325990288571?_skw=gitarre&itmmeta=01K8359CC5X4307TEGGKT73GSC&hash=item4be6890cbb:g:NwMAAOSwK65lu9RW&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fjDaC9T2tCeewdzXaYjM%2FzlIFp0Q%2B1caatC8yDG056gyaAXBlmS6Os2HPiHIdjY7%2Bf%2BKMhOCGhU9Jco2fiPO9Sd07f9UntPHRQscKIxmAiDgT7cssDxygKFLl%2FhcVxTvajjpwYsF0%2BQswFRefKOeQDIZgWZH0iIGRxt6zj8l7HCzktSXeGlwYUm6l4ZDdxxWzu7py7px%2Bb0TCqUhK1yHZFYXoPFgzh4oDrkpCSTi%2BHUNQ4O458smamc5%2B9gnkepJo%3D%7Ctkp%3ABk9SR9DGpeXAZg
HÖFNER HF18 Konzertgitarre mit massiver Fichtendecke,Brandneu |,"CHF 557,27",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326799254222?_skw=gitarre&itmmeta=01K8359CC58X812PQ2TEQBQ1A2&hash=item4c16c0e2ce:g:YPUAAeSwV8Jo3qED&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ejnCdVsepp%2Be%2BJQeojrJtAxf2OJsZuhC7eBJYyJ2io2ZYsCEuCqGWd5H4p2aOF4ENPA622l29QBDKAy08yjCRPHuof1y9Y7ix5hts%2BgHPNKS3iCXpu%2Fmr%2FVPsgReiVJ4gfNYScL3UvejJ9dHC95bC9%2BNerljV1p9FM%2Bh1XYox6Iosj8aiY7KltmKv5ZHanxlU3jU24b2Oj7antDvdIrP3vHGk9tQ6nyEUSsDV8qIHUPMLD0P9K3fx5fIm7Vbbc%2BgM%3D%7Ctkp%3ABk9SR9DGpeXAZg
ORTEGA RPPC34 Picker´s Pack 3/4 Konzertgitarre,Brandneu |,"CHF 165,15",aus Deutschland,"+CHF 23,07 Versand",https://www.ebay.ch/itm/285683858001?_skw=gitarre&itmmeta=01K8359CC5NCDN31XJNTK7VEM8&hash=item428415ba51:g:GVUAAOSwLZxlvjMG&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eg0WKhyJJ%2Br8Lb2y9w5bF60qJ8wqOhPVAevhej93QfFQQaN8xk1M2xrNPlk8zyEzUl5ms2VWut7b6IY8yHI8JxwbT%2FQPCIP34e0LBFXRXjEr%2FRiW2y%2Bu1%2B1S3JLnhGeH7n5B0lTSD2IcK6KWfXX9q%2BBK0EIrz0badBMsuFVHahJAZ5NaU5g2SZA1K26tjGJKcO9YRGV3yY1HcfxUMujRKYCXPQszCK8fO1CyxQRFXU9Cl8suOUmjgogKHVt5bgwKie%2BP5qGtPlJveZBgiOGAdoaf1rzzwGaJQMvWVdk%2FPTTg%3D%3D%7Ctkp%3ABk9SR9DGpeXAZg
YAMAHA GL-1BK  Guitarlele,Brandneu |,"CHF 95,95",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325063246913?_skw=gitarre&itmmeta=01K8359CC5YRP0CV7QWHX0JHRK&hash=item4baf478441:g:y1sAAOSwLYVf0KDG&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dRFc%2FZzrnuvYhCWG%2F7A2FxG5ETu2wBI%2Ba0kPk1zRNedqQnGxWNXFOxC8WU84%2BOy5%2FdLNbyO61zBF%2BPXMPLkAL3pJY0goo0b3UHj59bboIQOn8%2F794XaZWi7wR3ia%2Bed8onfwaqqQC9Wg3mSKZnpp1AMNEI6FnZgX8Juxd7Jot8vJsdzzBsNaGO%2BYQpS083QUa45AVYO7Q6HKzEO%2FMRBdPzHtpmLOdDF%2FlqNgkMx%2FZUCWTmVRCOLVlFTAxrInYnTy0%3D%7Ctkp%3ABk9SR9DGpeXAZg
Ortega R131 Konzertgitarre mit massiver Zederndecke in Natur inkl. Gigbag,Brandneu |,"CHF 285,09",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325063246530?_skw=gitarre&itmmeta=01K8359CC57VC2B4R4Y2X8QRJV&hash=item4baf4782c2:g:hNQAAOSwKIBf0KFA&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eHHYkekIy7PnNcf6UMdWNQdvK1NhDumPpGFdFG2EVtLeftP4yVI5%2FKu%2FVgu00Wbl2XFTgctB%2BzXPidZGeYCMfCj24LJJkSIvapaDMf04Y5r3dilF6ATD7gEedu%2BjwJJoLadynslsYcAKzWelJ0vrFfX4KjhY1GHK5cpGD9yiXmkNHi3a4zzPqnzSjewpFGqit7kZNDCPerdUYdCShN%2Bt5S2DMNaLNbmxIRZ5b24x4BUwHn3RZAX213u7zsjBcVWHk%3D%7Ctkp%3ABk9SR9DGpeXAZg
"ARTESANO ARGEXA2-12 Konzertgitarre, Estudiante XA-1/2, 1/2-Größe, Mensur 53 cm",Brandneu |,"CHF 150,02",aus Deutschland,"+CHF 20,95 Versand",https://www.ebay.ch/itm/283992820915?_skw=gitarre&itmmeta=01K8359CC5YRT0RKJ97J6R73G3&hash=item421f4a8cb3:g:SVgAAOSwLKZddPRN&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1f0ZmxtR3wIBvCnrE7gIKHIYfTVXvQKTSTvGrhMjfETsCF7%2BLLLkIlxR9D41mAaJOJl5w00INIJUTfdqTk7iIJ11v1v4v4SD9Q9qxAjqnGAK%2FkVHDzhwjkeK1zcwPIiEDVbEqqfXhf%2F9LfoynRpbc52xiEAWWyIucVEK1Zd60mhjmNtjBrxNHX1tHS2bgxEGxVvMHGX9iMRr5N4IjkGTHYziD0IN5576e3PILkHnRQw51acM3%2BU2dok%2FZRpR0R2lmA%3D%7Ctkp%3ABk9SR9LGpeXAZg
Admira Alba Konzertgitarre 4/4 Modell,Brandneu |,"CHF 126,40",aus Deutschland,"+CHF 23,07 Versand",https://www.ebay.ch/itm/276157643684?_skw=gitarre&itmmeta=01K8359CC5MMK1CDJPV0YP4ZQ5&hash=item404c473ba4:g:TVMAAOSw7e5jy82U&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eJmzcoioNCvRG8ofrBeWt9CvIj1qIUq%2BKVbNMsxNh99lhDy8Y%2FOildBaZPgVDtYd46GwePIbxonnf%2FQ4h%2Fjo%2ByIQe6%2BiLNDPHWqK7c0knjG%2FemuCxMqAsC5Y0I9PVAyhSoKCymAlJXrT1J9Bwa5lg3xa99TotxoqCVvG0ekXyE6yRhJdGIL5n8Z6yy8aShDHiMWrGwsd3EPHlVfQe5zdG%2BvwRx%2B3xRAxg%2FyBIoyHi%2FMaONFJWyWRbVoFKDiHuK5rgn3ZDQLIHB0jgX4uZ4%2BtqemumHrdgziHc4zflHYVjMKg%3D%3D%7Ctkp%3ABk9SR9LGpeXAZg
PURE GEWA Klassikgitarre Basic Plus Größe 3/4,Brandneu |,"CHF 91,34",aus Deutschland,"+CHF 23,07 Versand",https://www.ebay.ch/itm/276527144956?_skw=gitarre&itmmeta=01K8359CC6VQSBBPARMZ3CYMGG&hash=item40624d5ffc:g:5d4AAOSwqmBmfW37&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eIo0xpVcfBYcLdCvCQdL8N12nbjpyITRVdplJ9yCpHZIWyHR0KhhbqrnAWcrQE6nAUAsHt1MZk9UPkb5AAWVx1blaRazyILF3zHCwcVLIci9HnRYEkTXkI9bYSt09S9%2BkfarStLeODeu27WG2oVpegmRqNkggvvGojUGt2zyaa--CitBOrookxdeEgfJ2pQgjxcTPMhYRKKrBAK7x0d%2BldppfWpS6Oiq7QeGcsDSBtHA%3D%3D%7Ctkp%3ABk9SR9LGpeXAZg
YAMAHA CGS 102 - 1/2 Konzertgitarre,Brandneu |,"CHF 146,70",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325127683826?_skw=gitarre&itmmeta=01K8359CC605YZWGSQ97YNFJ0M&hash=item4bb31ebef2:g:AWAAAOSwM3liRv2y&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1exu6%2B4E2xK%2F9CLXwPw7UNO7dIXmlRZOKZvVqpiXOUW6pU3JwiM3B1qZvCtpqevm4MWosuh%2BeN19rsJrTsOpZ48pKM6rH6FrzjHmONaD05sRZdo9jftZ%2BigK4om0G3woTcB%2ByLV0E3nc2yUDpU5%2BAgl865pj0zX97PcX7%2BI9GZTxumsCpT%2BOnwdJOZsj7v9qj0dhtz%2BMR3a713E86uPy8eOkRSvvVxsfXUGIikvWgI3DufhS%2BOTa%2Fsz4jJce2Ky%2Fak%3D%7Ctkp%3ABk9SR9LGpeXAZg
