titel,aktualitaet,preis,land,versand,link,image
Hellweg CS 32-C 4/4 Konzertgitarre (Klassische Gitarre) massive Cederndecke,Brandneu |,"CHF 359,82",aus Deutschland,"+CHF 36,91 Versand",https://www.ebay.ch/itm/175664775893?_skw=gitarre&itmmeta=01K83GJBXJHTPAAZFXM5G6V6WP&hash=item28e66fc2d5:g:cMEAAOSwN-FkH1lU&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1emTNAo3bi8Z3XyQM9IxyHZEDyAiwAUvE2jVKZfbxK787yJpmlHwNCJN7vT1wW44TnhzFMe9h%2FobM2MqOYeIvmxDcOUfxmwDkMIvXumvbjtEblPL2acw9DtnMR7zeJSRhpURR8B66sgY06%2FHeR%2F7EIGK1t24V4Z1%2FnAvjyuebP37bqHyuyqcm4ZiOJ2%2BVyV4nBPKqbR9pYugdEuf%2BkPUfA7OY4Gw9PeObEtkXBmzudZfzhRCAmkyJBJFV%2FsePRORB0%3D%7Ctkp%3ABk9SR4y_yfDAZg,https://i.ebayimg.com/images/g/cMEAAOSwN-FkH1lU/s-l500.webp
KREMONA Verea Konzertgitarre,Brandneu |,"CHF 921,71",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326799254114?_skw=gitarre&itmmeta=01K83GJBXJADWMV78TBCFPSQQJ&hash=item4c16c0e262:g:5sEAAeSwb69o3qDC&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d%2B7REYty%2Bl7nCXeLEH2BFwha7Xh%2BXRUg1La%2Fu%2BmBkkoV00Qlc8o%2FoSYBCtwyLTDSuqYYUs%2Bd2nCzB3sf0nAJ2QMMW6X%2BKV%2FvFU9QaxYV%2FUKSrmxGJ%2BQq317yUh1ReHWiDiNWkZX4U4PkAfjDu%2BFFEcsQTsWHkFx2an9EeADYtDy0do9QcaQk2PS8VHI4l31yT8TX%2Fdse322GYWgWWkYPKNLTiPHq8FIAvEZr%2FH7yCHPJTw0HGOhw7r59AKkajAnvMaflQJcj%2F2ORvh7B2JCPh1h7PWKDPAM1PpOL%2FW7cOHGg%3D%3D%7Ctkp%3ABk9SR4y_yfDAZg,https://i.ebayimg.com/images/g/5sEAAeSwb69o3qDC/s-l500.webp
LAG Konzertgitarre Occitania 70 Lefthand,Brandneu |,"CHF 233,84",aus Deutschland,"+CHF 20,95 Versand",https://www.ebay.ch/itm/285569673659?_skw=gitarre&itmmeta=01K83GJBXJ6P7Y3ANH1GV9BKHA&hash=item427d4769bb:g:qJ0AAOSwySplXNSX&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dN1d2L3Q2J%2FYORxvKK5Zy4bXt102TYYA%2BgtiqP6lGX7sfbqq%2FUXlV4i6HoYNlOXkkEoKP%2Fm9slWMNXHAuJQNY37XNLBqa8Eok8Ezv%2F90wDh5vFdepapS6lcyAak%2FO6fni4gGHfhbRhlYNoeQKmOlDNA8Gbvz3FhtHCZ9WfGevsJcWSkCwYjTxJttX7dTAMa7Gfn8WdiJ3ZeFxJnazDBf0sddRMlQ3h2PWnOYAnhZk7HHzecRe6DJenli4zuB4EvQt%2FZudDic2Gl7OdgC47FFekPZ1irdvcURI%2Bk3rSrpm0XQ%3D%3D%7Ctkp%3ABk9SR4y_yfDAZg,https://i.ebayimg.com/images/g/qJ0AAOSwySplXNSX/s-l500.webp
Neu Chaturangui Mohan Veena Indisch Resonating Slide Gitarre IN Cedar &,Brandneu |,"CHF 500,78",aus Indien,"+CHF 165,02 Versand",https://www.ebay.ch/itm/315799873217?_skw=gitarre&itmmeta=01K83GJBXJP6E3P25CQTMJ7NA3&hash=item498723a6c1:g:KC4AAOSwMK1nWkrb&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c%2FvVdRYX1aRU1KElAlYGJJfhu43Z2SoVx3kcWZ6e6s22wkfszcKLHC2mCBIm4EDUpIotCrxRt%2B%2B%2BBfdUDZAOXe53fPh8v%2FyHPV7k3xZYi%2B7txZnRQz6TPMRGhR%2BpHYrr63I8MNMo2PYjv9gYJYltnhI8JLyQ06tTmRapi8dRTe3W9QpmEZEkjUfSZZB2ySNenuN6uWT3mlR0kFACeTyyndxUK6h5dvvcgoXcKXWuGwTxJTLK426TcV8iZ91h9efTv11ohrfYFQ8MaDd8nLt0B7%7Ctkp%3ABFBMjL_J8MBm,https://i.ebayimg.com/images/g/KC4AAOSwMK1nWkrb/s-l500.webp
Klassische Gitarre Eko Serie Studio CS 2 06204125,Brandneu |,"CHF 104,75",aus Italien,"+CHF 46,87 Versand",https://www.ebay.ch/itm/376594797282?_skw=gitarre&itmmeta=01K83GJBXJMFRX5K4P0AP7N818&hash=item57aecc92e2:g:l~4AAeSwhJho37CE&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ejARvTAsbv5EHmEaN2vvJK3TqalBQ01KUx9L%2BqUwrJWTLsZXbuOl85FPbVzPlH6wjl4CiZpgHwACp33S%2FN7HpLwf0ADeNgLdirGZVGfFBheR5yWg44QG3IsKM4r2PGMueIbQVk5oJiRGB%2BSkJQg33VQKG%2BaK3Q5k8hSI5y3hNtgE3k5jsblmSXcvnGJlc9WlG28TywbDpyiFX84HECjKRxC65gDFovauBnuu%2Bmy288e5MDzlj0QdXJd4O0QQSaEAKp50fG9IhlW52YSyi4zamS%7Ctkp%3ABFBMjL_J8MBm,https://i.ebayimg.com/images/g/l~4AAeSwhJho37CE/s-l500.webp
Konzertgitarre BASIC 1/2 schwarz - PS510126 - ***NEU***,Brandneu |,"CHF 178,93",aus Deutschland,"+CHF 19,94 Versand",https://www.ebay.ch/itm/127166403976?_skw=gitarre&itmmeta=01K83GJNANXEMV348HNP0YGVKT&hash=item1d9bb55588:g:2UEAAOSwt8VoR2bN&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fWNqxU4nKAzRDEm1MBVMvC%2B8QBEIOnIT2HWoCNYq%2BcfXmCXSsCDIFiz2Vk33qsT8cByYGS6maaKT89q1RhUapiWAQSZKBt6xR%2F8iNamSrFBWA17mPE%2FHoX32G3XhfFvmkmMY2TGUskyVbkb67uLvx0z1Gy7zcZWkZGoLQl4I0Xlo5fVblZ9LNX6u%2BCvFwetqAHTj1X%2BmwguHKdw%2FcVhUFdlOFONfNg0vqFxgVcK21fiEjcqVEYkTdPs4DTrla3x87%2BbROa2rJpC7yQjh9IE1hQ%7Ctkp%3ABFBM9tXK8MBm,https://i.ebayimg.com/images/g/2UEAAOSwt8VoR2bN/s-l500.webp
Konzertgitarre BASIC 1/2 transparent blau - PS510125 - ***NEU***,Brandneu |,"CHF 178,93",aus Deutschland,"+CHF 19,94 Versand",https://www.ebay.ch/itm/135862014554?_skw=gitarre&itmmeta=01K83GJNAPW0N3HTBWFM5KJADW&hash=item1fa201d25a:g:z8QAAOSwvsJoM3zH&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1crH9EK%2F0y%2BjrZbQK%2FyNpQFMDF14g2vwkM%2F6ELQKSYkD1W2SW%2BaRNOmkYy%2B8889jQqX3yOixOitA%2FKT7qvo%2FakNOYYsl8v8yonH1FnH35Gme%2BbBhNXHLFGKFpzL02CzZ9BjjpVS78VvFwH4uYVuehXUWAtQYJxMGlrGUDHpFiosgH8FpvyJtAfOyXTn8Z8IUwQ2egHW6Km%2FgIcR3ZqmnjmNg%2BUHAHyZMobElijcEFMMMXKfFm4xyER%2FLJdEg1nmstn180vmHWfYrlMxJVTGFLQN%7Ctkp%3ABFBM9tXK8MBm,https://i.ebayimg.com/images/g/z8QAAOSwvsJoM3zH/s-l500.webp
Neu Chaturangui Mohan Veena Indisch Resonating Slide Gitarre IN Zeder &,Brandneu |,"CHF 502,15",aus Indien,"+CHF 165,02 Versand",https://www.ebay.ch/itm/146067675133?_skw=gitarre&itmmeta=01K83GJNAP2CYHXV2HTQV86YCW&hash=item22024fd7fd:g:gyUAAOSw2Ixm0f6E&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dOAHqU9sNDCsMFKF9KW6dlQSziaizLokVgG%2F4qSqxfSOiF%2B6EUT4CqAw4HRlcKXgpHRGhYyjr9FPhy9ff58s1PgE1qzxR3dT7SLWf4wUwHTWI26ySshJ03lSsqLilmNrNBkgRPGQDIYVD9VBoFgC6uQwXoBDKq1hrGTGiAcaq7JV%2BsLk6yU24w4yDfU3oMPNDRV%2FyW0tCRuF1C5eGfbJPuJroE5jDAdNnGvsiIdo9BI4chhbep5XVjhvecFd%2Fpqd9DQLKl%2FbgJWSPwIY0mcT%2FK%7Ctkp%3ABFBM9tXK8MBm,https://i.ebayimg.com/images/g/gyUAAOSw2Ixm0f6E/s-l500.webp
Konzertgitarre BASIC 1/4 schwarz - PS510116 - ***NEU***,Brandneu |,"CHF 154,03",aus Deutschland,"+CHF 19,94 Versand",https://www.ebay.ch/itm/127135057909?_skw=gitarre&itmmeta=01K83GJNAPVK1GBWJKFG6098AM&hash=item1d99d707f5:g:5PEAAOSwNYNoM3zP&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eCskgbpklg84SmWUmpiaMfnelKPPiMDRX010GAcfmo62OiofuR5DdUnHiDduSVpaLBllFFGioXVCNforBJIFh7tyAJ29pJTthcxAP6FkpEG6ViAjYDDkLP9Dvphk9IttAxiG49%2BSFC5neTZvXhpnS0LbfR%2Flm8%2Bb635jbMuvEYeUVmnS%2BF5wo4b6IwuGSKmce5oy5Y4sNH6rrVsej18D5%2B7q46LMUMmRdsAg0fEop2OgVciqjKBYuz41JSB0Ll%2BtE0rT2ciMWPiWg2ElgoyTRR%7Ctkp%3ABFBM9tXK8MBm,https://i.ebayimg.com/images/g/5PEAAOSwNYNoM3zP/s-l500.webp
HANIKA 56SF Konzertgitarre,Brandneu |,"CHF 1.433,76",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325665840966?_skw=gitarre&itmmeta=01K83GJNAP0VP9S2X26EPY06AY&hash=item4bd3325f46:g:VyMAAOSw02hkbHrJ&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cpHaAKRdelDRPD3Ob7q0knZI2TIMzTH2F3okquDLCDkRSgsIUiT0LRz%2BcRiGCpEt5KVmGpALRQ9qsmis8Wrx2tyUIiaBwPFx9RV4UTo2LARf7uRgRPfm6I7QKSCR%2Br1Zlqtf%2BXdeU5Ome30ZJtLDwWyyqAyxqGgyAf1BFFBQsAwE129%2B%2BXzh0244%2FBfIpCz3B4q4Xh41QdQnUS%2B0QBG17osV18ZYX8%2BfNSN0Yzf9%2Boqp6uKak3iSHq2R1BGBfapMjzsluLwnVQFZwk4LHqgdMCdh3drfZwDCVStk3FSSc3dw%3D%3D%7Ctkp%3ABk9SR_bVyvDAZg,https://i.ebayimg.com/images/g/VyMAAOSw02hkbHrJ/s-l500.webp
EKO CS-10 Red Burst + Bag Tribute Klassische Gitarre 4/4 Rot,Brandneu |,"CHF 67,12",aus Italien,"+CHF 27,93 Versand",https://www.ebay.ch/itm/357054255131?_skw=gitarre&itmmeta=01K83GJNAPGXTH8ZFX0N9CZ4BQ&hash=item532217901b:g:TNAAAOSwTTdoQFJv&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cOI%2FTpSz5oerf7aZqBNS5FWz1FXgxqf2srxgVqHWBtr3keSt0Kmot1vTxU76kTQ2EPR%2BzPBdQ92zL6KPRRaQNLnQTowpUTyPu%2FW%2FKmE6udItTMvq50U3%2Fqdq8yf2X6fy5CRKurztNrHmWfK1Jfbc%2BZhRug%2FWgpfUkzE0sp9%2FS%2BNiknQ3zEgjhy1bVPgSbKjX9e5y5Wz4yMNzjONNMD77CmuprjDMNfGS6LHWX%2BHMxz1lAcnEfcmFXRDq5G1RvWvftd0qbSMUP7FdLb4CsCxMso%7Ctkp%3ABk9SR_bVyvDAZg,https://i.ebayimg.com/images/g/TNAAAOSwTTdoQFJv/s-l500.webp
Kindergitarre + Micro Peppa Pig Peppa Pig,Brandneu |,"CHF 53,86",aus Deutschland,"+CHF 7,98 Versand",https://www.ebay.ch/itm/116797746547?_skw=gitarre&itmmeta=01K83GJNAPWGN24HC72QED1GYB&hash=item1b31b02d73:g:yQ0AAeSwAURo1mpz&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fkdq%2Fmq7BOwYSrwBZbM2E21PDhpXk6rF4eu2UH9K6BONNf8qs0oAQv%2BqXjiSGN0e02V0Dq%2F1Xt5BkhT49kKVJy6vOu1ZaR00eWewfgXRHiCVpfhDiJyGrkdDoalAxzZAjIZKr535Aeq%2FOCJiq5VM6pJ7WvtiAIolYQx5cGwvL1s%2FEbL1UElzh%2BydlgpzjqfRmiHJvdyRNcFG54mTy0FAwnZ3F5nimr2UoZmRrrwI1%2FqTf%2Fan1h58eiK9LMvBRdJWiEYJVFpE6f%2FsAyGE23ol5J%7Ctkp%3ABk9SR_bVyvDAZg,https://i.ebayimg.com/images/g/yQ0AAeSwAURo1mpz/s-l500.webp
"Cort Konzertgitarre AC250F mit Fishman Isys+ Preamp, Decke: Rot-Zeder massiv",Brandneu |,"CHF 368,13",aus Deutschland,"+CHF 23,07 Versand",https://www.ebay.ch/itm/274475254660?_skw=gitarre&itmmeta=01K83GJNAP2D3D89BYWZ0BEF0X&hash=item3fe8000384:g:6v0AAOSwOPVe7yYR&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fSll9zNtc0A2EoPvarBjyCYRI6A9AwgyH2eU8CDsaLnY5paTzXs28vTovgl80xNAzR9YqHzHBL4IJ1kJzBa1rYH5q8x9Rb%2FM02jK0fW4YtceBQYfbbF4AVkhcxEhUA9WwF67FeYWVMNlKS5qOjl1ZquAKxWaaB5SWhyOHu0uo%2FkWeZEfyYzQ6NuK%2FAAoU3SHMWOEw8do8EG9qPWMqEO6DOt9a0%2BbNLNPgegV4a8KfeBQ%3D%3D%7Ctkp%3ABk9SR_bVyvDAZg,https://i.ebayimg.com/images/g/6v0AAOSwOPVe7yYR/s-l500.webp
La Mancha Rubi CM  - Konzertgitarre Zeder massiv,Brandneu |,"CHF 248,19",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325063245819?_skw=gitarre&itmmeta=01K83GJNAPWYDARDXGC4A1CJA3&hash=item4baf477ffb:g:3TUAAOSwO6Bf0KG4&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fVCAV5RMhQrxhjwfNLOBODOpEfD5Q8Qzkmxpw%2Fjny4emcWOVZD7%2BWwRu3xSi56%2FqRpfUHT9ANrEG2YHdjgeaMtDZjjafnZKb%2BQpXsl9WqAPYm4jdexp2HGF0wGWREjbXq4c0fMUgFWinD%2FyLF7Ei%2FB9XRLr5nlg%2B%2B5ZidDpxjuqJYt25W7c2d7TAWhs7pnJvXIgBItATzYFYCoTtWpUxC79Zb4OtGmDyR1hC88tb50jwe%2B3CzlrBIdlVPgfUpO3bOfDAvTO9Ud%2FedvHcLWMdHd%7Ctkp%3ABk9SR_bVyvDAZg,https://i.ebayimg.com/images/g/3TUAAOSwO6Bf0KG4/s-l500.webp
La Mancha Rubi CM-SN-LEFT - Linkshänder 4/4 Konzertgitarre mit schmalem Hals,Brandneu |,"CHF 238,96",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/322402895814?_skw=gitarre&itmmeta=01K83GJNAP30AFJ0BKMF4HBY2F&hash=item4b10b5c7c6:g:NIoAAOSwej1f0KF~&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e%2ByP1sr9L%2BHs4vydOQ8gCVfcI%2FTuRHSaNoVGNtkGD2kPdZTxkYvPT51LOfAjxvsJz0RR0M6XZs9OvyWBN6s4rRGkxhiFfopCAnbX87Ly3aOEbXOvZgxcDDhvpRSr%2Fd3SnyDqE0l3OxK2e%2B6cOcdpj%2Fd--y1UaHhflZf4lehvooXeE%2FKQS5BTm5mdNdAAM4%2FUAwM5Bno7dzpmVh7eZ3Byq2YKcADwTfvW5oe1ZjE4Ag%2BQ%3D%3D%7Ctkp%3ABk9SR_bVyvDAZg,https://i.ebayimg.com/images/g/NIoAAOSwej1f0KF~/s-l500.webp
YAMAHA CG-150SA KLASSISCHE GITARRE Gebraucht Japan,Gebraucht |,"CHF 307,39",aus Japan,Kostenloser Versand,https://www.ebay.ch/itm/176519870488?_skw=gitarre&itmmeta=01K83GJNAP7PFS543NVARVFDZD&hash=item2919677818:g:jXoAAOSwguNn3qG-&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cczQylMPKbvDNFIcYXm8nYOdRUz0%2F2xB49Xc04DSBF3yDNBd2Ejz7IG8SfSrVxwWl%2FiJRovjOI4iN0tEJCgDnpSrdoHRfzUF35ogzJkrqUJJ81%2FoMQ3ZCskZ%2Fo3GICbkrz4noMSI%2BAk3YKn7eR10tDPGhBniIXHHwchg2Hyz5V0OkqSL9sqe0Xu%2FhGUza5bayw9vdR%2FBV%2Bx6E6ReX8vux13ShID9ZT1viT2U%2FpkxWHlCZ9pzUmsjs0TuSsG05lD1GYNHEOGRB8xl7KXydawDH4%7Ctkp%3ABk9SR_bVyvDAZg,https://i.ebayimg.com/images/g/jXoAAOSwguNn3qG-/s-l500.webp
"José Ramirez Flamencogitarre, Madrid 1964, Zypresse/Fichte",Gebraucht |,"CHF 4.432,27",aus Deutschland,"+CHF 198,47 Versand",https://www.ebay.ch/itm/157124879594?_skw=gitarre&itmmeta=01K83GJNAP216Q6W73BYD25EFZ&hash=item24955f64ea:g:8BAAAOSwIwtoWpcn&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f9aVJuOk8nd8CzHRt6K0%2BMhFmpa4xqnxYK6SlSExlt0OKjvKuaJ4lceNImNqw2%2BBw3xc2os6yeY5m16QpwJFl%2FiLeUqcwosRIRL94tXUs6Z7PYMM5PeaJ8QYb3cDy07FwmocEHWbEguWe4%2B8df%2BuA85BeycMdqE0nv457DQo57zzLo7uwOzBp2KwI4jU9xnaVP8G5vLprv3lnrrLjcP8Nll5ZS7dDXDoVyGfQL5LwAyA%3D%3D%7Ctkp%3ABk9SR_bVyvDAZg,https://i.ebayimg.com/images/g/8BAAAOSwIwtoWpcn/s-l500.webp
ORTEGA R122-3/4 Konzertgitarre Natur Zeder inkl. Tasche,Brandneu |,"CHF 196,52",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325667279190?_skw=gitarre&itmmeta=01K83GJNAPYKJ13JGXM2JJ8WYG&hash=item4bd3485156:g:c6IAAOSwKLRkbdsJ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1enb51c4EPAnTR4YjaYSA%2BPpzslh2rAxLvGdtYzgTb62%2BbiX76rZZnj%2Bj%2FBsOVpoEzXz7StMYSiUspwmxqBzUc0D2ao2kdcVU974FZpc5nN2%2F5Q55g%2Fy3vGvCIlydJzhCM0YLIJhUxbhgYBwuCePF5aYQSRixB%2FLujcH7UgBsomaAEJd0Q2fuf475F0blGuIs7CiZyanpfwPcVUAjfeHJchUj2tLD6zffPgVWJYGJzWcQ%3D%3D%7Ctkp%3ABk9SR_bVyvDAZg,https://i.ebayimg.com/images/g/c6IAAOSwKLRkbdsJ/s-l500.webp
Konzertgitarre 4/4 mit Tasche honey,Brandneu |,"CHF 153,00",aus Deutschland,"+CHF 19,94 Versand",https://www.ebay.ch/itm/135777864635?_skw=gitarre&itmmeta=01K83GJNAPV2MWG605V99R4TZT&hash=item1f9cfdcbbb:g:dJwAAOSwINxoHquI&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e8GUxeVDrQvJhtbAVGBF%2FYFqSQ9O1BNIUvc9sh40YYLUO1TrFKTSuyq1Rqkd4AkkloLyhEGPpYHJKbr5ZobJd1vjupZ2EJfkZcO45XYVtBRqswk%2F1g30D9U%2FYSrg8VNZ2k3sc8Im%2B0GRlKLj%2BjmveHrphUWuniT2e12u89vQeNjuBLuThlVRolX9Y19aQeUJA0BCcJQL%2BOzxZaqLphP0UgVaXbFHHU0FlmrbcmnKcLx%2FKLKnjIOxTHy6Dm92wzftjKakX6SyOp25Ug56Pil7CF%7Ctkp%3ABFBM9tXK8MBm,https://i.ebayimg.com/images/g/dJwAAOSwINxoHquI/s-l500.webp
Konzertgitarre 4/4 Starter Set schwarz Tasche Tuner Plektren Buch mit CD,Brandneu |,"CHF 178,93",aus Deutschland,"+CHF 19,94 Versand",https://www.ebay.ch/itm/376270464994?_skw=gitarre&itmmeta=01K83GJNAPC9Y86AXS7VNQSRRG&hash=item579b77a7e2:g:r50AAOSwHkVoL2DP&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c%2BnCdOPFj%2FAvEQA9p7hRUkD9pny9AEFeGHUtm9TyvoKOZyywDWpu664OoecmZ46rjqkS3D3Q9f1qCFGG2Etv3KFj3w3osh80kBM%2FJ5pgx7A6RmBF9BvTyoU4EZGU%2FZ4QIS%2BBnmYX9fO7fLxMkg28LLdhhNxBN0b3EkDDdFF4%2FxmLp7RhTJ2SmLnZEVIsloE01i%2B16ojgxTD1i7VZYUnzcbjp6oCbvT6yiAOPP93ccCO0g4urrtJktBI38KcH8TnqC%2B2oaS3IaCC%2Biw3%2FTqYvPc%7Ctkp%3ABFBM9tXK8MBm,https://i.ebayimg.com/images/g/r50AAOSwHkVoL2DP/s-l500.webp
TIGER Klassische Gitarre MA-CG08 1/2 Größe Rot Klassikgitarre - Bunte Spanisc...,Brandneu |,"CHF 142,60",aus Deutschland,"+CHF 19,94 Versand",https://www.ebay.ch/itm/135866040721?_skw=gitarre&itmmeta=01K83GJNAPHY3ADECACP5E5XDE&hash=item1fa23f4191:g:VtkAAOSw-9ZoNEFX&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d%2FexB46uAZDJcRIjlDviZFBLmPmN44%2F255vZ0UCorqeqpdaaqQyaBbJmtiQ2O5dvpXGehGifPCaMTlxr8IvoNlQiFKENF5uLHkzpa3SdEoe5%2BnouOG%2BH9GyGOi%2BJDD26zJhlo2zgrwvc%2Fi4QMh%2BHcUx79yaTifgjmK%2FtdSM9ZNYALHq98OZUYm92lSdvG6POia9WSFekQAG%2F39ySdFEynthk1fOabojJvdxnroUdtyz48qECeHTfu1yvt0OTcNglqJg71xzvLSZBLQXIybQdzZ%7Ctkp%3ABFBM-NXK8MBm,https://i.ebayimg.com/images/g/VtkAAOSw-9ZoNEFX/s-l500.webp
LA MANCHA Rubi CM Armrest Konzert-Gitarre 4/4,Brandneu |,"CHF 275,87",aus Deutschland,"+CHF 32,29 Versand",https://www.ebay.ch/itm/317321925226?_skw=gitarre&itmmeta=01K83GJNAPN3GA7JFVKFY7B09Y&hash=item49e1dc526a:g:jp8AAeSwdeZo0ljz&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1flGfAuD9gVe0IWoqe6VEH25nbPn9t8ot3B0i7VhU9Zdsltadsz7M1VWF0x9C%2BsT62CNzqjIkb3Hig01atZieac3cda2TLqC1%2Fm8RqnLH%2FaC48nKOIlNUNvy41JuZBF0XwRAk4hxHecjkwtDUlgsqdDWE8L6v5ZyoRmCHOjNP1wfOQrbeyubNQm2BYQ0seC0nhHgkDU1RNl9dMfkfBNrDLdOi5UGZiJ0DHFo2r%2F0GteeQ%3D%3D%7Ctkp%3ABk9SR_jVyvDAZg,https://i.ebayimg.com/images/g/jp8AAeSwdeZo0ljz/s-l500.webp
Admira Konzertgitarre A4 Artesania Serie,Brandneu |,"CHF 398,58",aus Deutschland,"+CHF 23,07 Versand",https://www.ebay.ch/itm/285551281995?_skw=gitarre&itmmeta=01K83GJNAP4PHKJ3396SCK2RXM&hash=item427c2ec74b:g:uGUAAOSwJJZlTNR2&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dtoyux%2BQ6ekvCgjQkCqk1Re5f6fA9WQPQ39Tp6VeJVu4x96%2B7MoGDJg4kX5nvc6Cos4LeRly1%2BGhkuvezbUFHrn4pMb0OFhpifNc0BMMcCBHvUxV8hK3PmVrvL9j9C%2FaLcA1g%2B5QifsTM6NZoDHCOVca8Htom%2FT%2BTcm0LBFDWWwQmrJQ6ik4y75whClVmm2r0cP9pTJKjZXfjKgL2Z1snELP0cLGKxTE%2BEfb%2B7k1N--7SB3i%2FHxPx7sLoTWH6U4RZMrX4pPC5yrjjHTr4nxZ0b%7Ctkp%3ABk9SR_jVyvDAZg,https://i.ebayimg.com/images/g/uGUAAOSwJJZlTNR2/s-l500.webp
"Miguel Molero 2012 ""negra"" - Flamenco Meistergitarre - Paco de Lucia Conde Stil",Gebraucht |,"CHF 2.343,80",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226869390932?_skw=gitarre&itmmeta=01K83GJNAPD7QTM6F2ZFWPWAPN&hash=item34d2782e54:g:8YgAAOSwmGVmPzCY&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fqMXUF2elJ783Lbe3MFQDWIRPjT33AzoHJpVa1B3DdlE1UymlTg6%2FsqXa3PiXybZY4SoIuTRC%2Bf1hA6dUcfkARopzU%2Fgc3SMQ1ECcF6tURgY8ADNrR2NFJ98TqXKr%2Fj1pR7%2BkiE%2BGA0Ulltj0D2lcPR7sjEgkf4PXakncffEGFhVO%2FBqNmKgodRlLoB%2F98pdA2XYRR0uMg7Wo7urZzrdEOTFqR%2BhDOYJ0eafvxgEaDttdTxqUDLtnfOM%2FSmFFfnn4%3D%7Ctkp%3ABk9SR_jVyvDAZg,https://i.ebayimg.com/images/g/8YgAAOSwmGVmPzCY/s-l500.webp
KREMONA Romida RD-S Konzertgitarre,Brandneu |,"CHF 1.060,10",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326799254108?_skw=gitarre&itmmeta=01K83GJNAPVRF54Y5NBD1B5180&hash=item4c16c0e25c:g:Ph4AAeSwtyNo3qF5&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fk4m0dLbdaNlrEZ14pi5KCaEEIkCWhl08USuwpqwzrVSzwHk3qTUEZxpTmMopbXBl%2BP1vOsdTqHPem4pb4phQi2tQJxmir%2BSORo4qioamg6rTJ%2FxC1L8IPME%2BcJn%2F0WA%2B2LG84ccj9eAjunytqlAbN%2BuT1Cl3Ihtyf8enN%2B1skCJftftlW4Bay1O7tcc1khVhaHIxJMPolrgmaTVhY84VcEQz2%2FXVi8gHd%2FcwgMV8NjiK%2BFSgpSOhOXwshtgBDD2s%3D%7Ctkp%3ABk9SR_jVyvDAZg,https://i.ebayimg.com/images/g/Ph4AAeSwtyNo3qF5/s-l500.webp
